lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
6.58 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,135 ","1,440 ",0.00% ,522.0,09:33:41,0.09 ,0.00 ,0.00 ,0.00 ,0.00% ,"31,487 ","6,723 ",6.25% 
6.58 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,135 ","1,440 ",0.00% ,522.0,09:34:41,0.09 ,0.00 ,0.00 ,0.00 ,0.00% ,"31,487 ","6,723 ",6.25% 
6.58 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,135 ","1,440 ",0.00% ,522.0,09:35:40,0.09 ,0.00 ,0.00 ,0.00 ,0.00% ,"31,487 ","6,723 ",6.25% 
6.58 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,135 ","1,440 ",0.00% ,522.0,09:36:40,0.09 ,0.00 ,0.00 ,0.00 ,0.00% ,"31,487 ","6,723 ",6.25% 
6.58 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,135 ","1,440 ",0.00% ,522.0,09:37:40,0.09 ,0.00 ,0.00 ,0.00 ,0.00% ,"31,487 ","6,723 ",6.25% 
6.58 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,135 ","1,440 ",0.00% ,522.0,09:38:40,0.09 ,0.00 ,0.00 ,0.00 ,0.00% ,"31,487 ","6,723 ",6.25% 
6.58 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,135 ","1,440 ",0.00% ,522.0,09:39:40,0.09 ,0.00 ,0.00 ,0.00 ,0.00% ,"31,487 ","6,723 ",6.25% 
6.58 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,135 ","1,440 ",0.00% ,522.0,09:40:40,0.09 ,0.00 ,0.00 ,0.00 ,0.00% ,"31,487 ","6,723 ",6.25% 
6.58 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,135 ","1,440 ",0.00% ,522.0,09:41:40,0.09 ,0.00 ,0.00 ,0.00 ,0.00% ,"31,487 ","6,723 ",6.25% 
6.58 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,135 ","1,440 ",0.00% ,522.0,09:42:40,0.09 ,0.00 ,0.00 ,0.00 ,0.00% ,"31,487 ","6,723 ",6.25% 
6.58 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,135 ","1,440 ",0.00% ,522.0,09:43:40,0.09 ,0.00 ,0.00 ,0.00 ,0.00% ,"31,487 ","6,723 ",6.25% 
