lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.23 ,0.00 ,0.00 ,0.00 ,0.00% ,"27,835 ","11,892 ",1.56% ,532.0,09:33:41,3.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,089 ","1,726 ",0.00% 
0.23 ,0.00 ,0.00 ,0.00 ,0.00% ,"27,835 ","11,892 ",1.56% ,532.0,09:34:41,3.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,089 ","1,726 ",0.00% 
0.23 ,0.00 ,0.00 ,0.00 ,0.00% ,"27,835 ","11,892 ",1.56% ,532.0,09:35:40,3.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,089 ","1,726 ",0.00% 
0.23 ,0.00 ,0.00 ,0.00 ,0.00% ,"27,835 ","11,892 ",1.56% ,532.0,09:36:40,3.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,089 ","1,726 ",0.00% 
0.23 ,0.00 ,0.00 ,0.00 ,0.00% ,"27,835 ","11,892 ",1.56% ,532.0,09:37:40,3.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,089 ","1,726 ",0.00% 
0.23 ,0.00 ,0.00 ,0.00 ,0.00% ,"27,835 ","11,892 ",1.56% ,532.0,09:38:40,3.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,089 ","1,726 ",0.00% 
0.23 ,0.00 ,0.00 ,0.00 ,0.00% ,"27,835 ","11,892 ",1.56% ,532.0,09:39:40,3.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,089 ","1,726 ",0.00% 
0.23 ,0.00 ,0.00 ,0.00 ,0.00% ,"27,835 ","11,892 ",1.56% ,532.0,09:40:40,3.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,089 ","1,726 ",0.00% 
0.23 ,0.00 ,0.00 ,0.00 ,0.00% ,"27,835 ","11,892 ",1.56% ,532.0,09:41:40,3.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,089 ","1,726 ",0.00% 
0.23 ,0.00 ,0.00 ,0.00 ,0.00% ,"27,835 ","11,892 ",1.56% ,532.0,09:42:40,3.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,089 ","1,726 ",0.00% 
0.23 ,0.00 ,0.00 ,0.00 ,0.00% ,"27,835 ","11,892 ",1.56% ,532.0,09:43:40,3.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,089 ","1,726 ",0.00% 
0.23 ,0.00 ,0.00 ,0.00 ,0.00% ,"27,835 ","11,892 ",1.56% ,532.0,09:44:39,3.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,089 ","1,726 ",0.00% 
0.47 ,0.45 ,0.54 ,0.24 ,100.00% ,"1,459 ","11,892 ",11.30% ,532.0,09:45:40,1.78 ,0.00 ,0.00 ,-1.89 ,-33.99% ,2 ,"1,726 ",0.00% 
0.42 ,0.44 ,0.45 ,0.19 ,79.17% ,"3,289 ","11,892 ",10.40% ,532.0,09:46:39,2.14 ,2.19 ,2.24 ,-1.53 ,-41.02% ,174 ,"1,726 ",9.39% 
0.47 ,0.45 ,0.46 ,0.24 ,104.35% ,"5,002 ","11,892 ",10.33% ,532.0,09:47:39,2.14 ,2.19 ,2.24 ,-1.53 ,-41.02% ,174 ,"1,726 ",9.99% 
0.41 ,0.41 ,0.42 ,0.18 ,75.00% ,"7,185 ","11,892 ",10.16% ,532.0,09:48:39,2.06 ,2.05 ,2.07 ,-1.61 ,-43.99% ,213 ,"1,726 ",6.93% 
0.44 ,0.44 ,0.45 ,0.21 ,91.30% ,"7,919 ","11,892 ",10.79% ,532.0,09:49:38,2.26 ,2.25 ,2.31 ,-1.41 ,-38.32% ,273 ,"1,726 ",9.01% 
0.46 ,0.43 ,0.44 ,0.23 ,100.00% ,"10,884 ","11,892 ",11.72% ,532.0,09:50:38,2.16 ,2.17 ,2.22 ,-1.51 ,-40.37% ,322 ,"1,726 ",0.00% 
0.42 ,0.43 ,0.44 ,0.19 ,79.17% ,"12,042 ","11,892 ",11.35% ,532.0,09:51:38,2.20 ,2.24 ,2.27 ,-1.47 ,-40.05% ,351 ,"1,726 ",4.59% 
0.44 ,0.42 ,0.43 ,0.21 ,100.00% ,"12,706 ","11,892 ",10.65% ,532.0,09:52:38,2.35 ,2.32 ,2.37 ,-1.32 ,-35.97% ,430 ,"1,726 ",9.47% 
0.40 ,0.44 ,0.45 ,0.17 ,70.83% ,"13,049 ","11,892 ",10.50% ,532.0,09:53:38,2.33 ,2.28 ,2.33 ,-1.34 ,-36.31% ,443 ,"1,726 ",10.16% 
0.40 ,0.41 ,0.42 ,0.17 ,73.91% ,"13,648 ","11,892 ",10.82% ,532.0,09:54:38,2.43 ,2.44 ,2.50 ,-1.24 ,-33.79% ,536 ,"1,726 ",10.11% 
0.39 ,0.38 ,0.39 ,0.16 ,72.73% ,"14,787 ","11,892 ",10.33% ,532.0,09:55:38,2.47 ,2.44 ,2.50 ,-1.20 ,-32.61% ,560 ,"1,726 ",10.55% 
0.43 ,0.41 ,0.42 ,0.20 ,86.96% ,"15,653 ","11,892 ",10.77% ,532.0,09:56:38,2.45 ,2.48 ,2.53 ,-1.22 ,-32.88% ,591 ,"1,726 ",10.55% 
0.42 ,0.41 ,0.42 ,0.19 ,82.61% ,"16,478 ","11,892 ",10.72% ,532.0,09:57:38,2.45 ,2.38 ,2.43 ,-1.22 ,-33.42% ,622 ,"1,726 ",9.57% 
0.44 ,0.43 ,0.44 ,0.21 ,91.30% ,"17,021 ","11,892 ",10.84% ,532.0,09:58:37,2.45 ,2.38 ,2.43 ,-1.22 ,-33.42% ,622 ,"1,726 ",9.91% 
0.47 ,0.46 ,0.47 ,0.24 ,104.35% ,"18,225 ","11,892 ",11.18% ,532.0,09:59:37,2.33 ,2.37 ,2.41 ,-1.34 ,-36.41% ,650 ,"1,726 ",9.67% 
0.45 ,0.47 ,0.48 ,0.22 ,95.65% ,"18,946 ","11,892 ",12.11% ,532.0,10:00:37,2.25 ,2.24 ,2.27 ,-1.42 ,-38.69% ,674 ,"1,726 ",0.00% 
0.43 ,0.43 ,0.44 ,0.20 ,86.96% ,"19,746 ","11,892 ",11.30% ,532.0,10:01:38,2.34 ,2.33 ,2.39 ,-1.33 ,-36.64% ,686 ,"1,726 ",7.50% 
0.47 ,0.43 ,0.44 ,0.24 ,100.00% ,"20,393 ","11,892 ",11.26% ,532.0,10:02:37,2.34 ,2.33 ,2.39 ,-1.33 ,-36.64% ,686 ,"1,726 ",7.76% 
0.44 ,0.46 ,0.47 ,0.21 ,87.50% ,"20,974 ","11,892 ",11.96% ,532.0,10:03:37,2.36 ,2.32 ,2.35 ,-1.31 ,-37.11% ,798 ,"1,726 ",3.13% 
0.42 ,0.45 ,0.46 ,0.19 ,82.61% ,"21,823 ","11,892 ",11.89% ,532.0,10:04:37,2.36 ,2.32 ,2.35 ,-1.31 ,-37.11% ,798 ,"1,726 ",0.00% 
0.40 ,0.39 ,0.40 ,0.17 ,73.91% ,"22,901 ","11,892 ",11.52% ,532.0,10:05:37,2.50 ,2.35 ,2.39 ,-1.17 ,-32.77% ,845 ,"1,726 ",0.00% 
0.35 ,0.33 ,0.34 ,0.12 ,52.17% ,"24,510 ","11,892 ",11.30% ,532.0,10:06:37,2.76 ,2.50 ,2.54 ,-0.91 ,-25.07% ,"1,052 ","1,726 ",0.00% 
0.42 ,0.41 ,0.42 ,0.19 ,86.36% ,"26,642 ","11,892 ",12.33% ,532.0,10:07:36,2.54 ,2.77 ,2.83 ,-1.13 ,-29.74% ,"1,100 ","1,726 ",8.16% 
0.43 ,0.44 ,0.45 ,0.20 ,83.33% ,"29,012 ","11,892 ",12.79% ,532.0,10:08:36,2.39 ,2.41 ,2.44 ,-1.28 ,-34.88% ,"1,130 ","1,726 ",0.00% 
0.41 ,0.44 ,0.45 ,0.18 ,78.26% ,"29,476 ","11,892 ",13.48% ,532.0,10:09:36,2.52 ,2.38 ,2.42 ,-1.15 ,-31.34% ,"1,147 ","1,726 ",0.00% 
0.43 ,0.41 ,0.42 ,0.20 ,90.91% ,"29,678 ","11,892 ",12.77% ,532.0,10:10:35,2.52 ,2.50 ,2.55 ,-1.15 ,-31.34% ,"1,154 ","1,726 ",0.00% 
0.45 ,0.44 ,0.45 ,0.22 ,100.00% ,"29,874 ","11,892 ",12.77% ,532.0,10:11:35,2.52 ,2.50 ,2.55 ,-1.15 ,-31.34% ,"1,154 ","1,726 ",0.00% 
0.43 ,0.41 ,0.42 ,0.20 ,95.24% ,"30,149 ","11,892 ",12.13% ,532.0,10:12:35,2.44 ,2.56 ,2.62 ,-1.23 ,-33.51% ,"1,188 ","1,726 ",0.00% 
0.41 ,0.40 ,0.41 ,0.18 ,78.26% ,"30,354 ","11,892 ",12.01% ,532.0,10:13:34,2.44 ,2.56 ,2.62 ,-1.23 ,-33.51% ,"1,188 ","1,726 ",0.00% 
0.44 ,0.43 ,0.44 ,0.21 ,91.30% ,"30,586 ","11,892 ",12.40% ,532.0,10:14:34,2.55 ,2.53 ,2.58 ,-1.12 ,-30.77% ,"1,203 ","1,726 ",0.00% 
0.27 ,0.42 ,0.43 ,0.04 ,14.81% ,"32,397 ","11,892 ",12.28% ,532.0,10:15:34,2.00 ,2.49 ,2.55 ,-1.67 ,-39.95% ,"1,266 ","1,726 ",0.00% 
