lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.05 ,0.00 ,0.00 ,0.00 ,0.00% ,"17,200 ","10,418 ",3.13% ,534.0,09:33:41,6.50 ,0.00 ,0.00 ,0.00 ,0.00% ,254 ,18 ,0.00% 
0.05 ,0.00 ,0.00 ,0.00 ,0.00% ,"17,200 ","10,418 ",3.13% ,534.0,09:34:41,6.50 ,0.00 ,0.00 ,0.00 ,0.00% ,254 ,18 ,0.00% 
0.05 ,0.00 ,0.00 ,0.00 ,0.00% ,"17,200 ","10,418 ",3.13% ,534.0,09:35:40,6.50 ,0.00 ,0.00 ,0.00 ,0.00% ,254 ,18 ,0.00% 
0.05 ,0.00 ,0.00 ,0.00 ,0.00% ,"17,200 ","10,418 ",3.13% ,534.0,09:36:40,6.50 ,0.00 ,0.00 ,0.00 ,0.00% ,254 ,18 ,0.00% 
0.05 ,0.00 ,0.00 ,0.00 ,0.00% ,"17,200 ","10,418 ",3.13% ,534.0,09:37:40,6.50 ,0.00 ,0.00 ,0.00 ,0.00% ,254 ,18 ,0.00% 
0.05 ,0.00 ,0.00 ,0.00 ,0.00% ,"17,200 ","10,418 ",3.13% ,534.0,09:38:40,6.50 ,0.00 ,0.00 ,0.00 ,0.00% ,254 ,18 ,0.00% 
0.05 ,0.00 ,0.00 ,0.00 ,0.00% ,"17,200 ","10,418 ",3.13% ,534.0,09:39:40,6.50 ,0.00 ,0.00 ,0.00 ,0.00% ,254 ,18 ,0.00% 
0.05 ,0.00 ,0.00 ,0.00 ,0.00% ,"17,200 ","10,418 ",3.13% ,534.0,09:40:40,6.50 ,0.00 ,0.00 ,0.00 ,0.00% ,254 ,18 ,0.00% 
0.05 ,0.00 ,0.00 ,0.00 ,0.00% ,"17,200 ","10,418 ",3.13% ,534.0,09:41:40,6.50 ,0.00 ,0.00 ,0.00 ,0.00% ,254 ,18 ,0.00% 
0.05 ,0.00 ,0.00 ,0.00 ,0.00% ,"17,200 ","10,418 ",3.13% ,534.0,09:42:40,6.50 ,0.00 ,0.00 ,0.00 ,0.00% ,254 ,18 ,0.00% 
0.05 ,0.00 ,0.00 ,0.00 ,0.00% ,"17,200 ","10,418 ",3.13% ,534.0,09:43:40,6.50 ,0.00 ,0.00 ,0.00 ,0.00% ,254 ,18 ,0.00% 
0.05 ,0.00 ,0.00 ,0.00 ,0.00% ,"17,200 ","10,418 ",3.13% ,534.0,09:44:39,6.50 ,0.00 ,0.00 ,0.00 ,0.00% ,254 ,18 ,0.00% 
0.09 ,0.00 ,0.00 ,0.04 ,66.67% ,3 ,"10,418 ",3.13% ,534.0,09:45:40,3.46 ,0.00 ,0.00 ,-3.04 ,-31.87% ,2 ,18 ,0.00% 
0.06 ,0.06 ,0.07 ,0.01 ,20.00% ,"1,175 ","10,418 ",9.13% ,534.0,09:46:39,3.46 ,0.00 ,0.00 ,-3.04 ,-31.87% ,2 ,18 ,0.00% 
0.08 ,0.07 ,0.08 ,0.03 ,60.00% ,"1,851 ","10,418 ",9.28% ,534.0,09:47:39,3.85 ,3.56 ,3.84 ,-2.65 ,-40.77% ,25 ,18 ,7.62% 
0.08 ,0.08 ,0.09 ,0.03 ,60.00% ,"2,713 ","10,418 ",9.72% ,534.0,09:48:39,3.85 ,3.56 ,3.84 ,-2.65 ,-40.77% ,25 ,18 ,0.00% 
0.07 ,0.07 ,0.08 ,0.02 ,40.00% ,"4,343 ","10,418 ",9.67% ,534.0,09:49:38,4.02 ,3.77 ,4.09 ,-2.48 ,-40.26% ,36 ,18 ,9.67% 
0.08 ,0.08 ,0.09 ,0.03 ,60.00% ,"4,549 ","10,418 ",10.65% ,534.0,09:50:38,4.02 ,3.77 ,4.09 ,-2.48 ,-40.26% ,36 ,18 ,0.00% 
0.08 ,0.07 ,0.08 ,0.03 ,75.00% ,"4,673 ","10,418 ",10.11% ,534.0,09:51:38,3.99 ,3.79 ,4.12 ,-2.51 ,-38.62% ,37 ,18 ,0.00% 
0.07 ,0.07 ,0.08 ,0.02 ,33.33% ,"5,011 ","10,418 ",9.72% ,534.0,09:52:38,3.99 ,3.79 ,4.12 ,-2.51 ,-38.62% ,37 ,18 ,9.72% 
0.07 ,0.07 ,0.08 ,0.02 ,33.33% ,"5,089 ","10,418 ",9.47% ,534.0,09:53:38,3.99 ,3.79 ,4.12 ,-2.51 ,-38.62% ,37 ,18 ,12.21% 
