lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
1.14 ,0.00 ,0.00 ,0.00 ,0.00% ,"100,757 ","13,345 ",0.00% ,529.0,09:44:39,1.63 ,0.00 ,0.00 ,0.00 ,0.00% ,"20,531 ","7,689 ",1.56% 
2.17 ,2.15 ,2.17 ,1.03 ,92.79% ,584 ,"13,345 ",13.79% ,529.0,09:45:40,0.56 ,0.56 ,0.57 ,-1.07 ,-65.64% ,"1,432 ","7,689 ",9.46% 
1.99 ,1.92 ,1.93 ,0.85 ,75.22% ,"1,559 ","13,345 ",11.70% ,529.0,09:46:39,0.72 ,0.59 ,0.61 ,-0.91 ,-55.83% ,"5,742 ","7,689 ",9.75% 
2.03 ,2.06 ,2.08 ,0.89 ,78.07% ,"1,807 ","13,345 ",12.71% ,529.0,09:47:39,0.67 ,0.68 ,0.69 ,-0.96 ,-58.90% ,"7,526 ","7,689 ",10.77% 
1.91 ,1.93 ,1.97 ,0.77 ,67.54% ,"2,232 ","13,345 ",12.23% ,529.0,09:48:39,0.77 ,0.75 ,0.76 ,-0.86 ,-52.76% ,"10,053 ","7,689 ",11.13% 
2.00 ,1.94 ,1.96 ,0.86 ,75.44% ,"2,680 ","13,345 ",12.75% ,529.0,09:49:38,0.76 ,0.74 ,0.75 ,-0.87 ,-53.05% ,"11,627 ","7,689 ",10.67% 
2.01 ,2.01 ,2.03 ,0.87 ,76.32% ,"3,776 ","13,345 ",15.45% ,529.0,09:50:38,0.75 ,0.74 ,0.75 ,-0.88 ,-53.99% ,"12,930 ","7,689 ",9.28% 
1.89 ,2.00 ,2.02 ,0.75 ,62.50% ,"4,037 ","13,345 ",14.62% ,529.0,09:51:38,0.82 ,0.77 ,0.77 ,-0.81 ,-49.69% ,"14,610 ","7,689 ",9.99% 
1.93 ,1.90 ,1.91 ,0.79 ,68.10% ,"4,264 ","13,345 ",12.45% ,529.0,09:52:38,0.78 ,0.82 ,0.83 ,-0.85 ,-52.15% ,"15,874 ","7,689 ",11.33% 
1.85 ,1.90 ,1.91 ,0.71 ,61.74% ,"4,384 ","13,345 ",11.70% ,529.0,09:53:38,0.86 ,0.87 ,0.88 ,-0.77 ,-47.24% ,"16,574 ","7,689 ",12.26% 
1.82 ,1.84 ,1.86 ,0.68 ,58.62% ,"4,819 ","13,345 ",12.55% ,529.0,09:54:38,0.89 ,0.89 ,0.90 ,-0.74 ,-45.12% ,"19,080 ","7,689 ",11.62% 
1.84 ,1.80 ,1.82 ,0.70 ,61.95% ,"5,097 ","13,345 ",11.89% ,529.0,09:55:38,0.90 ,0.90 ,0.91 ,-0.73 ,-44.51% ,"20,947 ","7,689 ",11.89% 
1.84 ,1.79 ,1.80 ,0.70 ,63.06% ,"5,278 ","13,345 ",11.94% ,529.0,09:56:38,0.84 ,0.90 ,0.91 ,-0.79 ,-48.47% ,"22,148 ","7,689 ",11.74% 
1.83 ,1.87 ,1.88 ,0.69 ,60.53% ,"6,525 ","13,345 ",12.55% ,529.0,09:57:38,0.87 ,0.86 ,0.87 ,-0.76 ,-47.20% ,"22,951 ","7,689 ",11.46% 
1.91 ,1.89 ,1.90 ,0.77 ,67.54% ,"6,776 ","13,345 ",12.53% ,529.0,09:58:37,0.82 ,0.82 ,0.83 ,-0.81 ,-50.00% ,"23,826 ","7,689 ",11.21% 
1.96 ,1.95 ,1.96 ,0.82 ,71.30% ,"6,891 ","13,345 ",13.09% ,529.0,09:59:37,0.79 ,0.79 ,0.80 ,-0.84 ,-51.22% ,"24,858 ","7,689 ",10.94% 
2.00 ,2.00 ,2.01 ,0.86 ,73.50% ,"7,327 ","13,345 ",15.11% ,529.0,10:00:37,0.74 ,0.79 ,0.77 ,-0.89 ,-53.94% ,"26,495 ","7,689 ",9.58% 
1.89 ,1.88 ,1.90 ,0.75 ,65.79% ,"7,980 ","13,345 ",13.48% ,529.0,10:01:38,0.78 ,0.79 ,0.80 ,-0.85 ,-52.15% ,"28,650 ","7,689 ",10.30% 
2.00 ,1.92 ,1.94 ,0.86 ,79.63% ,"8,259 ","13,345 ",13.73% ,529.0,10:02:37,0.76 ,0.81 ,0.82 ,-0.87 ,-52.41% ,"29,328 ","7,689 ",10.57% 
1.90 ,2.02 ,2.04 ,0.76 ,64.96% ,"8,327 ","13,345 ",15.33% ,529.0,10:03:37,0.82 ,0.77 ,0.78 ,-0.81 ,-49.69% ,"30,344 ","7,689 ",9.72% 
1.84 ,1.92 ,1.94 ,0.70 ,62.50% ,"8,525 ","13,345 ",14.50% ,529.0,10:04:37,0.88 ,0.84 ,0.85 ,-0.75 ,-46.01% ,"31,450 ","7,689 ",10.30% 
1.79 ,1.83 ,1.85 ,0.65 ,55.56% ,"8,617 ","13,345 ",14.31% ,529.0,10:05:37,0.92 ,0.88 ,0.89 ,-0.71 ,-43.56% ,"34,089 ","7,689 ",10.19% 
1.70 ,1.61 ,1.63 ,0.56 ,49.12% ,"9,430 ","13,345 ",13.36% ,529.0,10:06:37,1.03 ,1.03 ,1.04 ,-0.60 ,-36.59% ,"39,537 ","7,689 ",10.72% 
1.83 ,1.83 ,1.84 ,0.69 ,60.53% ,"9,911 ","13,345 ",15.26% ,529.0,10:07:36,0.91 ,0.92 ,0.93 ,-0.72 ,-44.17% ,"42,015 ","7,689 ",9.72% 
1.86 ,1.86 ,1.88 ,0.72 ,63.16% ,"10,294 ","13,345 ",15.81% ,529.0,10:08:36,0.89 ,0.92 ,0.93 ,-0.74 ,-45.40% ,"43,108 ","7,689 ",9.55% 
1.89 ,1.86 ,1.88 ,0.75 ,63.56% ,"10,337 ","13,345 ",16.97% ,529.0,10:09:36,0.93 ,0.93 ,0.94 ,-0.70 ,-42.94% ,"44,178 ","7,689 ",8.56% 
1.81 ,1.78 ,1.79 ,0.67 ,58.26% ,"10,585 ","13,345 ",15.60% ,529.0,10:10:35,0.98 ,0.93 ,0.94 ,-0.65 ,-39.88% ,"45,084 ","7,689 ",9.08% 
1.89 ,1.88 ,1.89 ,0.75 ,65.79% ,"10,741 ","13,345 ",15.85% ,529.0,10:11:35,0.92 ,0.90 ,0.91 ,-0.71 ,-43.29% ,"45,877 ","7,689 ",9.40% 
1.81 ,1.81 ,1.82 ,0.67 ,59.29% ,"10,867 ","13,345 ",14.73% ,529.0,10:12:35,0.94 ,0.98 ,0.99 ,-0.69 ,-42.07% ,"46,818 ","7,689 ",10.55% 
1.80 ,1.79 ,1.80 ,0.66 ,57.89% ,"11,112 ","13,345 ",14.55% ,529.0,10:13:34,0.98 ,0.94 ,0.95 ,-0.65 ,-39.63% ,"47,377 ","7,689 ",10.18% 
1.88 ,1.85 ,1.86 ,0.74 ,66.07% ,"11,187 ","13,345 ",15.15% ,529.0,10:14:34,0.91 ,0.94 ,0.95 ,-0.72 ,-43.90% ,"48,061 ","7,689 ",10.14% 
1.54 ,1.14 ,1.54 ,0.40 ,37.04% ,"11,486 ","13,345 ",12.23% ,529.0,10:15:34,1.05 ,0.92 ,0.93 ,-0.58 ,-35.58% ,"50,700 ","7,689 ",9.96% 
1.62 ,1.62 ,1.63 ,0.48 ,41.74% ,"12,227 ","13,345 ",12.87% ,529.0,10:16:34,0.94 ,0.97 ,1.01 ,-0.69 ,-42.33% ,"53,342 ","7,689 ",10.85% 
1.74 ,1.72 ,1.74 ,0.60 ,53.57% ,"12,900 ","13,345 ",13.72% ,529.0,10:17:34,0.91 ,0.88 ,0.89 ,-0.72 ,-44.17% ,"55,381 ","7,689 ",9.86% 
1.72 ,1.67 ,1.68 ,0.58 ,49.57% ,"13,314 ","13,345 ",13.16% ,529.0,10:18:33,0.98 ,0.99 ,1.00 ,-0.65 ,-39.63% ,"57,228 ","7,689 ",10.89% 
1.65 ,1.55 ,1.56 ,0.51 ,44.74% ,"13,623 ","13,345 ",12.48% ,529.0,10:19:34,1.02 ,1.04 ,1.06 ,-0.61 ,-37.65% ,"59,425 ","7,689 ",11.11% 
1.58 ,1.62 ,1.63 ,0.44 ,38.60% ,"14,087 ","13,345 ",11.99% ,529.0,10:20:34,1.03 ,0.99 ,1.00 ,-0.60 ,-37.04% ,"60,685 ","7,689 ",11.45% 
1.53 ,1.55 ,1.56 ,0.39 ,34.21% ,"14,233 ","13,345 ",11.35% ,529.0,10:21:33,1.07 ,1.00 ,1.01 ,-0.56 ,-34.15% ,"62,637 ","7,689 ",11.54% 
1.46 ,1.38 ,1.40 ,0.32 ,28.57% ,"15,317 ","13,345 ",9.13% ,529.0,10:22:34,1.08 ,1.09 ,1.10 ,-0.55 ,-34.16% ,"67,366 ","7,689 ",12.89% 
1.47 ,1.40 ,1.41 ,0.33 ,28.95% ,"15,798 ","13,345 ",7.64% ,529.0,10:23:33,1.12 ,1.11 ,1.12 ,-0.51 ,-31.10% ,"68,702 ","7,689 ",14.04% 
1.36 ,1.37 ,1.38 ,0.22 ,19.30% ,"16,010 ","13,345 ",4.76% ,529.0,10:24:33,1.15 ,1.08 ,1.09 ,-0.48 ,-29.45% ,"70,398 ","7,689 ",14.87% 
1.31 ,1.32 ,1.33 ,0.17 ,14.78% ,"17,015 ","13,345 ",4.27% ,529.0,10:25:34,1.21 ,1.23 ,1.24 ,-0.42 ,-25.61% ,"73,368 ","7,689 ",16.21% 
1.29 ,1.31 ,1.33 ,0.15 ,13.04% ,"17,314 ","13,345 ",5.64% ,529.0,10:26:33,1.16 ,1.15 ,1.16 ,-0.47 ,-28.83% ,"74,444 ","7,689 ",14.98% 
1.48 ,1.41 ,1.42 ,0.34 ,29.57% ,"17,938 ","13,345 ",7.03% ,529.0,10:27:33,1.07 ,1.13 ,1.14 ,-0.56 ,-34.36% ,"75,820 ","7,689 ",14.60% 
1.44 ,1.44 ,1.45 ,0.30 ,25.42% ,"18,759 ","13,345 ",6.50% ,529.0,10:28:33,1.14 ,1.08 ,1.09 ,-0.49 ,-30.25% ,"76,476 ","7,689 ",14.54% 
1.43 ,1.48 ,1.49 ,0.29 ,25.66% ,"19,393 ","13,345 ",6.62% ,529.0,10:29:32,1.12 ,1.08 ,1.09 ,-0.51 ,-31.29% ,"77,389 ","7,689 ",14.69% 
1.39 ,1.45 ,1.46 ,0.25 ,21.93% ,"19,956 ","13,345 ",5.40% ,529.0,10:30:32,1.11 ,1.11 ,1.13 ,-0.52 ,-32.10% ,"78,559 ","7,689 ",15.39% 
1.50 ,1.47 ,1.48 ,0.36 ,31.30% ,"20,429 ","13,345 ",2.83% ,529.0,10:31:32,1.08 ,1.08 ,1.09 ,-0.55 ,-33.74% ,"79,774 ","7,689 ",15.60% 
1.47 ,1.42 ,1.43 ,0.33 ,28.70% ,"21,641 ","13,345 ",0.00% ,529.0,10:32:32,1.08 ,1.05 ,1.06 ,-0.55 ,-33.54% ,"80,420 ","7,689 ",15.74% 
1.53 ,1.51 ,1.52 ,0.39 ,34.21% ,"21,925 ","13,345 ",0.00% ,529.0,10:33:32,1.00 ,1.03 ,1.04 ,-0.63 ,-38.89% ,"81,396 ","7,689 ",16.02% 
1.46 ,1.48 ,1.49 ,0.32 ,28.07% ,"22,190 ","13,345 ",0.00% ,529.0,10:34:31,1.04 ,1.05 ,1.06 ,-0.59 ,-36.20% ,"81,908 ","7,689 ",16.87% 
1.50 ,1.49 ,1.50 ,0.36 ,31.30% ,"22,517 ","13,345 ",0.00% ,529.0,10:35:31,0.98 ,1.03 ,1.04 ,-0.65 ,-39.88% ,"82,463 ","7,689 ",17.05% 
1.52 ,1.51 ,1.53 ,0.38 ,33.63% ,"22,668 ","13,345 ",0.00% ,529.0,10:36:31,0.96 ,0.99 ,1.00 ,-0.67 ,-41.10% ,"83,907 ","7,689 ",16.69% 
1.56 ,1.51 ,1.53 ,0.42 ,36.84% ,"23,501 ","13,345 ",0.00% ,529.0,10:37:30,0.91 ,0.89 ,0.90 ,-0.72 ,-44.44% ,"86,228 ","7,689 ",15.59% 
1.60 ,1.51 ,1.53 ,0.46 ,40.35% ,"24,088 ","13,345 ",0.00% ,529.0,10:38:30,0.84 ,0.86 ,0.87 ,-0.79 ,-48.17% ,"87,670 ","7,689 ",15.36% 
1.89 ,1.71 ,1.72 ,0.75 ,65.79% ,"25,262 ","13,345 ",0.00% ,529.0,10:39:30,0.67 ,0.69 ,0.70 ,-0.96 ,-59.63% ,"90,264 ","7,689 ",13.01% 
1.91 ,1.85 ,1.87 ,0.77 ,67.54% ,"26,282 ","13,345 ",0.00% ,529.0,10:40:31,0.67 ,0.69 ,0.74 ,-0.96 ,-58.90% ,"93,649 ","7,689 ",13.75% 
1.86 ,1.86 ,1.88 ,0.72 ,63.16% ,"26,966 ","13,345 ",0.00% ,529.0,10:41:31,0.67 ,0.69 ,0.74 ,-0.96 ,-58.90% ,"96,284 ","7,689 ",14.01% 
1.84 ,1.86 ,1.88 ,0.70 ,60.87% ,"27,267 ","13,345 ",5.93% ,529.0,10:42:31,0.72 ,0.69 ,0.70 ,-0.91 ,-55.83% ,"97,598 ","7,689 ",12.72% 
1.89 ,1.89 ,1.90 ,0.75 ,65.79% ,"27,472 ","13,345 ",6.93% ,529.0,10:43:31,0.64 ,0.63 ,0.64 ,-0.99 ,-60.74% ,"99,174 ","7,689 ",11.93% 
1.84 ,1.87 ,1.88 ,0.70 ,60.87% ,"27,820 ","13,345 ",7.45% ,529.0,10:44:30,0.68 ,0.66 ,0.67 ,-0.95 ,-58.64% ,"100,154 ","7,689 ",12.00% 
1.98 ,1.84 ,1.87 ,0.84 ,71.19% ,"28,048 ","13,345 ",7.76% ,529.0,10:45:30,0.61 ,0.62 ,0.63 ,-1.02 ,-63.35% ,"101,241 ","7,689 ",11.45% 
2.03 ,2.03 ,2.04 ,0.89 ,78.07% ,"28,544 ","13,345 ",8.84% ,529.0,10:46:30,0.58 ,0.58 ,0.59 ,-1.05 ,-64.02% ,"102,567 ","7,689 ",11.35% 
2.15 ,2.09 ,2.12 ,1.01 ,88.60% ,"29,013 ","13,345 ",9.79% ,529.0,10:47:30,0.53 ,0.55 ,0.56 ,-1.10 ,-67.90% ,"103,829 ","7,689 ",11.01% 
2.20 ,2.15 ,2.18 ,1.06 ,90.60% ,"29,279 ","13,345 ",8.18% ,529.0,10:48:29,0.49 ,0.51 ,0.52 ,-1.14 ,-69.94% ,"105,829 ","7,689 ",11.35% 
2.34 ,2.19 ,2.21 ,1.20 ,105.26% ,"29,714 ","13,345 ",8.86% ,529.0,10:49:29,0.43 ,0.49 ,0.50 ,-1.20 ,-73.62% ,"107,729 ","7,689 ",11.04% 
2.47 ,2.20 ,2.40 ,1.33 ,118.75% ,"30,288 ","13,345 ",12.28% ,529.0,10:50:29,0.41 ,0.40 ,0.41 ,-1.22 ,-74.85% ,"109,667 ","7,689 ",9.57% 
2.42 ,2.41 ,2.45 ,1.28 ,114.29% ,"30,355 ","13,345 ",12.04% ,529.0,10:51:29,0.42 ,0.41 ,0.42 ,-1.21 ,-74.23% ,"110,241 ","7,689 ",9.99% 
2.26 ,2.25 ,2.29 ,1.12 ,100.90% ,"30,687 ","13,345 ",11.04% ,529.0,10:52:28,0.43 ,0.44 ,0.45 ,-1.20 ,-73.17% ,"111,669 ","7,689 ",10.06% 
2.41 ,2.37 ,2.42 ,1.27 ,112.39% ,"30,942 ","13,345 ",11.43% ,529.0,10:53:28,0.38 ,0.40 ,0.41 ,-1.25 ,-76.69% ,"112,979 ","7,689 ",9.99% 
2.31 ,2.40 ,2.43 ,1.17 ,103.54% ,"31,138 ","13,345 ",10.89% ,529.0,10:54:28,0.46 ,0.44 ,0.45 ,-1.17 ,-72.22% ,"113,706 ","7,689 ",10.67% 
2.27 ,2.22 ,2.25 ,1.13 ,99.12% ,"31,426 ","13,345 ",9.06% ,529.0,10:55:28,0.46 ,0.44 ,0.45 ,-1.17 ,-71.78% ,"113,937 ","7,689 ",10.57% 
2.38 ,2.38 ,2.43 ,1.24 ,108.77% ,"31,487 ","13,345 ",10.72% ,529.0,10:56:27,0.44 ,0.45 ,0.46 ,-1.19 ,-72.56% ,"114,069 ","7,689 ",10.84% 
2.28 ,2.38 ,2.43 ,1.14 ,98.28% ,"31,952 ","13,345 ",11.60% ,529.0,10:57:27,0.45 ,0.40 ,0.41 ,-1.18 ,-73.29% ,"115,173 ","7,689 ",9.96% 
2.18 ,2.20 ,2.23 ,1.04 ,87.39% ,"31,975 ","13,345 ",9.64% ,529.0,10:58:27,0.50 ,0.44 ,0.45 ,-1.13 ,-69.33% ,"116,122 ","7,689 ",10.33% 
2.16 ,2.14 ,2.17 ,1.02 ,96.23% ,"32,034 ","13,345 ",8.57% ,529.0,10:59:26,0.46 ,0.49 ,0.50 ,-1.17 ,-71.78% ,"116,906 ","7,689 ",10.99% 
2.02 ,2.05 ,2.08 ,0.88 ,73.95% ,"32,183 ","13,345 ",5.37% ,529.0,11:00:26,0.53 ,0.49 ,0.50 ,-1.10 ,-67.48% ,"117,687 ","7,689 ",11.40% 
2.13 ,2.11 ,2.14 ,0.99 ,86.84% ,"32,320 ","13,345 ",0.00% ,529.0,11:01:27,0.45 ,0.49 ,0.50 ,-1.18 ,-72.39% ,"118,385 ","7,689 ",11.99% 
2.12 ,2.11 ,2.14 ,0.98 ,86.73% ,"32,332 ","13,345 ",0.00% ,529.0,11:02:27,0.46 ,0.46 ,0.47 ,-1.17 ,-71.34% ,"119,036 ","7,689 ",11.77% 
2.28 ,2.16 ,2.19 ,1.14 ,96.61% ,"32,356 ","13,345 ",3.91% ,529.0,11:03:26,0.40 ,0.42 ,0.43 ,-1.23 ,-75.46% ,"119,589 ","7,689 ",11.06% 
2.33 ,2.28 ,2.32 ,1.19 ,101.71% ,"32,546 ","13,345 ",0.00% ,529.0,11:04:27,0.40 ,0.39 ,0.40 ,-1.23 ,-75.46% ,"120,849 ","7,689 ",11.50% 
2.26 ,2.23 ,2.27 ,1.12 ,98.25% ,"32,592 ","13,345 ",0.00% ,529.0,11:05:26,0.42 ,0.40 ,0.41 ,-1.21 ,-74.23% ,"121,546 ","7,689 ",11.60% 
2.27 ,2.23 ,2.27 ,1.13 ,100.00% ,"32,678 ","13,345 ",0.00% ,529.0,11:06:26,0.41 ,0.43 ,0.44 ,-1.22 ,-74.39% ,"122,137 ","7,689 ",11.85% 
2.22 ,2.23 ,2.25 ,1.08 ,94.74% ,"32,717 ","13,345 ",0.00% ,529.0,11:07:25,0.44 ,0.43 ,0.44 ,-1.19 ,-72.56% ,"122,527 ","7,689 ",11.91% 
2.23 ,2.17 ,2.20 ,1.09 ,98.20% ,"32,734 ","13,345 ",0.00% ,529.0,11:08:25,0.41 ,0.41 ,0.42 ,-1.22 ,-74.85% ,"122,913 ","7,689 ",11.55% 
2.30 ,2.24 ,2.29 ,1.16 ,106.42% ,"32,752 ","13,345 ",5.18% ,529.0,11:09:25,0.40 ,0.41 ,0.42 ,-1.23 ,-75.46% ,"123,170 ","7,689 ",11.13% 
2.26 ,2.24 ,2.29 ,1.12 ,98.25% ,"32,770 ","13,345 ",5.18% ,529.0,11:10:25,0.42 ,0.40 ,0.41 ,-1.21 ,-74.23% ,"124,013 ","7,689 ",11.01% 
2.35 ,2.31 ,2.36 ,1.21 ,106.14% ,"32,779 ","13,345 ",4.20% ,529.0,11:11:25,0.39 ,0.39 ,0.40 ,-1.24 ,-75.61% ,"125,092 ","7,689 ",11.16% 
2.28 ,2.31 ,2.35 ,1.14 ,93.44% ,"32,841 ","13,345 ",0.00% ,529.0,11:12:24,0.42 ,0.40 ,0.41 ,-1.21 ,-74.23% ,"125,484 ","7,689 ",11.57% 
2.25 ,2.31 ,2.35 ,1.11 ,99.11% ,"32,894 ","13,345 ",0.00% ,529.0,11:13:24,0.43 ,0.41 ,0.42 ,-1.20 ,-74.07% ,"126,101 ","7,689 ",11.84% 
2.23 ,2.20 ,2.23 ,1.09 ,95.61% ,"32,947 ","13,345 ",0.00% ,529.0,11:14:24,0.43 ,0.43 ,0.44 ,-1.20 ,-73.62% ,"126,437 ","7,689 ",12.28% 
2.42 ,2.29 ,2.33 ,1.28 ,115.32% ,"33,586 ","13,345 ",0.00% ,529.0,11:15:24,0.37 ,0.40 ,0.41 ,-1.26 ,-77.78% ,"127,092 ","7,689 ",12.38% 
2.50 ,2.38 ,2.43 ,1.36 ,119.30% ,"33,643 ","13,345 ",0.00% ,529.0,11:16:24,0.35 ,0.35 ,0.36 ,-1.28 ,-78.53% ,"128,300 ","7,689 ",12.28% 
2.51 ,2.54 ,2.59 ,1.37 ,120.18% ,"33,782 ","13,345 ",0.00% ,529.0,11:17:23,0.35 ,0.35 ,0.36 ,-1.28 ,-79.01% ,"129,572 ","7,689 ",12.21% 
2.60 ,2.58 ,2.63 ,1.46 ,128.07% ,"33,860 ","13,345 ",0.00% ,529.0,11:18:23,0.35 ,0.33 ,0.34 ,-1.28 ,-78.05% ,"130,371 ","7,689 ",12.35% 
2.75 ,2.50 ,2.54 ,1.61 ,154.81% ,"33,943 ","13,345 ",0.00% ,529.0,11:19:23,0.31 ,0.35 ,0.36 ,-1.32 ,-80.49% ,"131,886 ","7,689 ",12.67% 
2.81 ,2.74 ,2.80 ,1.67 ,151.82% ,"34,042 ","13,345 ",0.00% ,529.0,11:20:23,0.32 ,0.32 ,0.33 ,-1.31 ,-80.86% ,"132,776 ","7,689 ",11.82% 
2.69 ,2.67 ,2.74 ,1.55 ,135.96% ,"34,123 ","13,345 ",0.00% ,529.0,11:21:23,0.33 ,0.31 ,0.32 ,-1.30 ,-79.27% ,"134,256 ","7,689 ",11.35% 
2.74 ,2.71 ,2.75 ,1.60 ,142.86% ,"34,161 ","13,345 ",0.00% ,529.0,11:22:23,0.33 ,0.33 ,0.34 ,-1.30 ,-79.75% ,"134,877 ","7,689 ",12.01% 
2.76 ,2.76 ,2.81 ,1.62 ,140.87% ,"34,172 ","13,345 ",0.00% ,529.0,11:23:25,0.34 ,0.33 ,0.34 ,-1.29 ,-79.63% ,"135,291 ","7,689 ",12.21% 
2.68 ,2.67 ,2.72 ,1.54 ,135.09% ,"34,483 ","13,345 ",0.00% ,529.0,11:24:24,0.35 ,0.33 ,0.34 ,-1.28 ,-79.01% ,"135,624 ","7,689 ",12.33% 
2.54 ,2.67 ,2.71 ,1.40 ,122.81% ,"34,498 ","13,345 ",0.00% ,529.0,11:25:24,0.35 ,0.37 ,0.38 ,-1.28 ,-77.58% ,"136,614 ","7,689 ",12.13% 
2.52 ,2.58 ,2.63 ,1.38 ,121.05% ,"34,536 ","13,345 ",0.00% ,529.0,11:26:24,0.33 ,0.34 ,0.35 ,-1.30 ,-79.75% ,"137,082 ","7,689 ",11.72% 
2.78 ,2.66 ,2.73 ,1.64 ,164.00% ,"34,561 ","13,345 ",0.00% ,529.0,11:27:23,0.29 ,0.32 ,0.33 ,-1.34 ,-82.21% ,"137,545 ","7,689 ",11.48% 
2.78 ,2.73 ,2.78 ,1.64 ,146.43% ,"34,774 ","13,345 ",0.00% ,529.0,11:28:23,0.29 ,0.29 ,0.30 ,-1.34 ,-82.21% ,"138,253 ","7,689 ",11.23% 
2.80 ,2.80 ,2.86 ,1.66 ,145.61% ,"34,820 ","13,345 ",0.00% ,529.0,11:29:23,0.29 ,0.28 ,0.29 ,-1.34 ,-82.21% ,"138,652 ","7,689 ",11.21% 
2.99 ,2.90 ,2.95 ,1.85 ,156.78% ,"35,402 ","13,345 ",0.00% ,529.0,11:30:22,0.26 ,0.26 ,0.27 ,-1.37 ,-83.54% ,"140,099 ","7,689 ",11.13% 
3.11 ,3.04 ,3.11 ,1.97 ,175.89% ,"35,584 ","13,345 ",10.08% ,529.0,11:31:22,0.25 ,0.25 ,0.26 ,-1.38 ,-84.66% ,"140,833 ","7,689 ",10.69% 
3.16 ,3.13 ,3.19 ,2.02 ,181.98% ,"35,626 ","13,345 ",10.16% ,529.0,11:32:22,0.24 ,0.24 ,0.25 ,-1.39 ,-85.28% ,"141,890 ","7,689 ",10.77% 
3.17 ,3.16 ,3.20 ,2.03 ,175.00% ,"35,653 ","13,345 ",10.82% ,529.0,11:33:22,0.22 ,0.24 ,0.25 ,-1.41 ,-87.04% ,"145,007 ","7,689 ",10.67% 
3.33 ,3.26 ,3.33 ,2.19 ,187.18% ,"35,743 ","13,345 ",12.21% ,529.0,11:34:21,0.22 ,0.21 ,0.22 ,-1.41 ,-87.04% ,"145,832 ","7,689 ",10.30% 
3.25 ,3.26 ,3.32 ,2.11 ,180.34% ,"35,873 ","13,345 ",11.08% ,529.0,11:35:22,0.23 ,0.21 ,0.22 ,-1.40 ,-85.89% ,"146,372 ","7,689 ",10.50% 
2.95 ,3.09 ,3.18 ,1.81 ,158.77% ,"36,088 ","13,345 ",8.16% ,529.0,11:36:21,0.26 ,0.25 ,0.26 ,-1.37 ,-84.05% ,"147,411 ","7,689 ",11.16% 
3.06 ,3.00 ,3.06 ,1.92 ,171.43% ,"36,097 ","13,345 ",0.00% ,529.0,11:37:21,0.23 ,0.24 ,0.25 ,-1.40 ,-85.89% ,"148,376 ","7,689 ",10.96% 
