lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,3 ,292 ,15.24% ,542.0,11:04:27,14.30 ,11.10 ,11.50 ,0.00 ,0.00% ,11 ,0 ,38.94% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,4 ,292 ,15.24% ,542.0,11:05:26,14.30 ,10.95 ,11.34 ,0.00 ,0.00% ,11 ,0 ,36.48% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,4 ,292 ,15.24% ,542.0,11:06:26,14.30 ,10.95 ,11.34 ,0.00 ,0.00% ,11 ,0 ,35.96% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,4 ,292 ,15.24% ,542.0,11:07:25,14.30 ,10.95 ,11.34 ,0.00 ,0.00% ,11 ,0 ,36.23% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,4 ,292 ,15.24% ,542.0,11:08:25,14.30 ,11.04 ,11.46 ,0.00 ,0.00% ,11 ,0 ,37.45% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,4 ,292 ,15.24% ,542.0,11:12:24,14.30 ,10.88 ,11.44 ,0.00 ,0.00% ,11 ,0 ,37.84% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,4 ,292 ,15.24% ,542.0,11:13:24,14.30 ,10.80 ,11.50 ,0.00 ,0.00% ,11 ,0 ,39.28% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,4 ,292 ,15.24% ,542.0,11:14:24,14.30 ,10.80 ,11.50 ,0.00 ,0.00% ,11 ,0 ,40.21% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,4 ,292 ,14.84% ,542.0,11:15:24,14.30 ,10.80 ,11.50 ,0.00 ,0.00% ,11 ,0 ,42.04% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,4 ,292 ,14.45% ,542.0,11:16:24,14.30 ,10.36 ,11.58 ,0.00 ,0.00% ,11 ,0 ,45.24% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,4 ,292 ,14.65% ,542.0,11:17:23,14.30 ,10.36 ,11.58 ,0.00 ,0.00% ,11 ,0 ,44.95% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,4 ,292 ,14.45% ,542.0,11:18:23,10.84 ,10.27 ,11.28 ,-3.46 ,-24.20% ,8 ,0 ,42.80% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,4 ,292 ,14.45% ,542.0,11:19:23,10.84 ,10.27 ,11.28 ,-3.46 ,-24.20% ,8 ,0 ,43.04% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,4 ,292 ,14.65% ,542.0,11:20:23,10.84 ,10.20 ,10.84 ,-3.46 ,-24.20% ,8 ,0 ,35.06% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,4 ,292 ,14.84% ,542.0,11:21:23,10.84 ,10.20 ,10.84 ,-3.46 ,-24.20% ,8 ,0 ,33.30% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,4 ,292 ,14.45% ,542.0,11:22:23,10.84 ,10.20 ,10.84 ,-3.46 ,-24.20% ,8 ,0 ,35.43% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,4 ,292 ,14.45% ,542.0,11:23:25,10.84 ,10.38 ,10.80 ,-3.46 ,-24.20% ,8 ,0 ,35.69% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,4 ,292 ,14.45% ,542.0,11:24:24,10.84 ,10.38 ,10.80 ,-3.46 ,-24.20% ,8 ,0 ,36.30% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,4 ,292 ,14.84% ,542.0,11:25:24,10.84 ,10.38 ,10.80 ,-3.46 ,-24.20% ,8 ,0 ,32.69% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,4 ,292 ,14.84% ,542.0,11:26:24,10.84 ,10.46 ,11.00 ,-3.46 ,-24.20% ,8 ,0 ,35.69% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,4 ,292 ,14.84% ,542.0,11:27:23,10.84 ,10.46 ,11.00 ,-3.46 ,-24.20% ,8 ,0 ,35.74% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,4 ,292 ,14.84% ,542.0,11:28:23,10.84 ,10.21 ,10.69 ,-3.46 ,-24.20% ,8 ,0 ,31.71% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,4 ,292 ,14.84% ,542.0,11:29:23,10.84 ,10.21 ,10.69 ,-3.46 ,-24.20% ,8 ,0 ,32.45% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,5 ,292 ,14.45% ,542.0,11:30:22,10.84 ,10.21 ,10.69 ,-3.46 ,-24.20% ,8 ,0 ,33.55% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,5 ,292 ,14.84% ,542.0,11:31:22,10.84 ,9.96 ,10.36 ,-3.46 ,-24.20% ,8 ,0 ,25.34% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,23 ,292 ,14.45% ,542.0,11:32:22,10.84 ,9.96 ,10.36 ,-3.46 ,-24.20% ,8 ,0 ,27.20% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,23 ,292 ,14.84% ,542.0,11:33:22,10.84 ,9.96 ,10.36 ,-3.46 ,-24.20% ,8 ,0 ,26.42% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,23 ,292 ,14.65% ,542.0,11:34:21,10.84 ,9.61 ,10.36 ,-3.46 ,-24.20% ,8 ,0 ,27.10% 
