lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,875 ,"1,828 ",6.25% ,540.0,09:33:41,11.53 ,0.00 ,0.00 ,0.00 ,0.00% ,13 ,12 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,875 ,"1,828 ",6.25% ,540.0,09:34:41,11.53 ,0.00 ,0.00 ,0.00 ,0.00% ,13 ,12 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,875 ,"1,828 ",6.25% ,540.0,09:35:40,11.53 ,0.00 ,0.00 ,0.00 ,0.00% ,13 ,12 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,875 ,"1,828 ",6.25% ,540.0,09:36:40,11.53 ,0.00 ,0.00 ,0.00 ,0.00% ,13 ,12 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,875 ,"1,828 ",6.25% ,540.0,09:37:40,11.53 ,0.00 ,0.00 ,0.00 ,0.00% ,13 ,12 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,875 ,"1,828 ",6.25% ,540.0,09:38:40,11.53 ,0.00 ,0.00 ,0.00 ,0.00% ,13 ,12 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,875 ,"1,828 ",6.25% ,540.0,09:39:40,11.53 ,0.00 ,0.00 ,0.00 ,0.00% ,13 ,12 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,875 ,"1,828 ",6.25% ,540.0,09:40:40,11.53 ,0.00 ,0.00 ,0.00 ,0.00% ,13 ,12 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,875 ,"1,828 ",6.25% ,540.0,09:41:40,11.53 ,0.00 ,0.00 ,0.00 ,0.00% ,13 ,12 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,875 ,"1,828 ",6.25% ,540.0,09:42:40,11.53 ,0.00 ,0.00 ,0.00 ,0.00% ,13 ,12 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,875 ,"1,828 ",6.25% ,540.0,09:43:40,11.53 ,0.00 ,0.00 ,0.00 ,0.00% ,13 ,12 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,875 ,"1,828 ",6.25% ,540.0,09:44:39,11.53 ,0.00 ,0.00 ,0.00 ,0.00% ,13 ,12 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,1 ,"1,828 ",6.25% ,540.0,09:45:40,11.53 ,8.91 ,9.85 ,0.00 ,0.00% ,13 ,12 ,6.25% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,1 ,"1,828 ",6.25% ,540.0,09:46:39,11.53 ,9.25 ,9.62 ,0.00 ,0.00% ,13 ,12 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,1 ,"1,828 ",6.25% ,540.0,09:47:39,11.53 ,9.25 ,9.62 ,0.00 ,0.00% ,13 ,12 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,1 ,"1,828 ",6.25% ,540.0,09:48:39,11.53 ,9.64 ,10.01 ,0.00 ,0.00% ,13 ,12 ,20.70% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,1 ,"1,828 ",6.25% ,540.0,09:49:38,11.53 ,9.64 ,10.01 ,0.00 ,0.00% ,13 ,12 ,6.25% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,2 ,"1,828 ",15.24% ,540.0,09:50:38,11.53 ,9.64 ,10.01 ,0.00 ,0.00% ,13 ,12 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,2 ,"1,828 ",14.84% ,540.0,09:51:38,11.53 ,9.64 ,10.01 ,0.00 ,0.00% ,13 ,12 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,2 ,"1,828 ",14.84% ,540.0,09:52:38,11.53 ,9.71 ,10.06 ,0.00 ,0.00% ,13 ,12 ,16.02% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,2 ,"1,828 ",14.45% ,540.0,09:53:38,11.53 ,9.71 ,10.06 ,0.00 ,0.00% ,13 ,12 ,22.32% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,2 ,"1,828 ",14.84% ,540.0,09:54:38,11.53 ,9.87 ,10.22 ,0.00 ,0.00% ,13 ,12 ,20.12% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,2 ,"1,828 ",14.84% ,540.0,09:55:38,11.53 ,9.87 ,10.22 ,0.00 ,0.00% ,13 ,12 ,21.97% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,2 ,"1,828 ",14.84% ,540.0,09:56:38,11.53 ,9.87 ,10.22 ,0.00 ,0.00% ,13 ,12 ,20.51% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,2 ,"1,828 ",14.84% ,540.0,09:57:38,10.22 ,9.85 ,10.21 ,-1.31 ,-11.36% ,1 ,12 ,21.09% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,2 ,"1,828 ",14.84% ,540.0,09:58:37,10.22 ,9.85 ,10.21 ,-1.31 ,-11.36% ,1 ,12 ,22.27% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,2 ,"1,828 ",14.84% ,540.0,09:59:37,10.22 ,9.85 ,10.21 ,-1.31 ,-11.36% ,1 ,12 ,22.27% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,18 ,"1,828 ",15.24% ,540.0,10:00:37,10.22 ,9.56 ,9.92 ,-1.31 ,-11.36% ,1 ,12 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,61 ,"1,828 ",14.84% ,540.0,10:01:38,10.22 ,9.56 ,9.92 ,-1.31 ,-11.36% ,1 ,12 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,61 ,"1,828 ",14.84% ,540.0,10:02:37,10.22 ,9.56 ,9.92 ,-1.31 ,-11.36% ,1 ,12 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,61 ,"1,828 ",15.24% ,540.0,10:03:37,10.22 ,9.59 ,9.94 ,-1.31 ,-11.36% ,1 ,12 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,61 ,"1,828 ",15.24% ,540.0,10:04:37,10.22 ,9.59 ,9.94 ,-1.31 ,-11.36% ,1 ,12 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,61 ,"1,828 ",15.24% ,540.0,10:05:37,10.22 ,9.91 ,10.30 ,-1.31 ,-11.36% ,1 ,12 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,61 ,"1,828 ",15.24% ,540.0,10:17:34,10.22 ,9.84 ,10.19 ,-1.31 ,-11.36% ,1 ,12 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,61 ,"1,828 ",15.24% ,540.0,10:18:33,10.22 ,9.84 ,10.19 ,-1.31 ,-11.36% ,1 ,12 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,61 ,"1,828 ",15.24% ,540.0,10:20:34,10.36 ,10.25 ,10.58 ,-1.17 ,-10.15% ,2 ,12 ,23.24% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,61 ,"1,828 ",15.24% ,540.0,10:21:33,10.36 ,10.25 ,10.58 ,-1.17 ,-10.15% ,2 ,12 ,23.24% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,61 ,"1,828 ",15.04% ,540.0,10:22:34,10.36 ,10.25 ,10.58 ,-1.17 ,-10.15% ,2 ,12 ,26.61% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,61 ,"1,828 ",14.84% ,540.0,10:23:33,10.36 ,10.25 ,10.58 ,-1.17 ,-10.15% ,2 ,12 ,31.15% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,61 ,"1,828 ",14.45% ,540.0,10:24:33,10.75 ,10.51 ,10.87 ,-0.78 ,-7.00% ,3 ,12 ,39.21% 
