lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
8.61 ,0.00 ,0.00 ,0.00 ,0.00% ,359 ,"2,357 ",0.00% ,520.0,09:33:41,0.04 ,0.00 ,0.00 ,0.00 ,0.00% ,"36,730 ","18,721 ",6.25% 
8.61 ,0.00 ,0.00 ,0.00 ,0.00% ,359 ,"2,357 ",0.00% ,520.0,09:34:41,0.04 ,0.00 ,0.00 ,0.00 ,0.00% ,"36,730 ","18,721 ",6.25% 
8.61 ,0.00 ,0.00 ,0.00 ,0.00% ,359 ,"2,357 ",0.00% ,520.0,09:35:40,0.04 ,0.00 ,0.00 ,0.00 ,0.00% ,"36,730 ","18,721 ",6.25% 
8.61 ,0.00 ,0.00 ,0.00 ,0.00% ,359 ,"2,357 ",0.00% ,520.0,09:36:40,0.04 ,0.00 ,0.00 ,0.00 ,0.00% ,"36,730 ","18,721 ",6.25% 
8.61 ,0.00 ,0.00 ,0.00 ,0.00% ,359 ,"2,357 ",0.00% ,520.0,09:37:40,0.04 ,0.00 ,0.00 ,0.00 ,0.00% ,"36,730 ","18,721 ",6.25% 
8.61 ,0.00 ,0.00 ,0.00 ,0.00% ,359 ,"2,357 ",0.00% ,520.0,09:38:40,0.04 ,0.00 ,0.00 ,0.00 ,0.00% ,"36,730 ","18,721 ",6.25% 
8.61 ,0.00 ,0.00 ,0.00 ,0.00% ,359 ,"2,357 ",0.00% ,520.0,09:39:40,0.04 ,0.00 ,0.00 ,0.00 ,0.00% ,"36,730 ","18,721 ",6.25% 
8.61 ,0.00 ,0.00 ,0.00 ,0.00% ,359 ,"2,357 ",0.00% ,520.0,09:40:40,0.04 ,0.00 ,0.00 ,0.00 ,0.00% ,"36,730 ","18,721 ",6.25% 
8.61 ,0.00 ,0.00 ,0.00 ,0.00% ,359 ,"2,357 ",0.00% ,520.0,09:41:40,0.04 ,0.00 ,0.00 ,0.00 ,0.00% ,"36,730 ","18,721 ",6.25% 
8.61 ,0.00 ,0.00 ,0.00 ,0.00% ,359 ,"2,357 ",0.00% ,520.0,09:42:40,0.04 ,0.00 ,0.00 ,0.00 ,0.00% ,"36,730 ","18,721 ",6.25% 
8.61 ,0.00 ,0.00 ,0.00 ,0.00% ,359 ,"2,357 ",0.00% ,520.0,09:43:40,0.04 ,0.00 ,0.00 ,0.00 ,0.00% ,"36,730 ","18,721 ",6.25% 
8.61 ,0.00 ,0.00 ,0.00 ,0.00% ,359 ,"2,357 ",0.00% ,520.0,09:44:39,0.04 ,0.00 ,0.00 ,0.00 ,0.00% ,"36,730 ","18,721 ",6.25% 
8.61 ,10.50 ,10.80 ,0.00 ,0.00% ,359 ,"2,357 ",33.84% ,520.0,09:45:40,0.02 ,0.00 ,0.00 ,-0.02 ,-66.67% ,274 ,"18,721 ",6.25% 
8.61 ,10.50 ,10.80 ,0.00 ,0.00% ,359 ,"2,357 ",34.28% ,520.0,09:46:39,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,830 ,"18,721 ",16.41% 
10.38 ,10.19 ,10.55 ,1.77 ,20.46% ,12 ,"2,357 ",28.59% ,520.0,09:47:39,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"1,861 ","18,721 ",16.60% 
10.38 ,10.19 ,10.55 ,1.77 ,20.46% ,12 ,"2,357 ",30.32% ,520.0,09:48:39,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"2,614 ","18,721 ",16.41% 
10.38 ,10.19 ,10.55 ,1.77 ,20.46% ,12 ,"2,357 ",31.98% ,520.0,09:49:38,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"2,645 ","18,721 ",16.21% 
10.31 ,10.12 ,10.48 ,1.70 ,19.59% ,15 ,"2,357 ",36.01% ,520.0,09:50:38,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"2,728 ","18,721 ",15.82% 
10.31 ,10.12 ,10.48 ,1.70 ,19.59% ,15 ,"2,357 ",34.23% ,520.0,09:51:38,0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"2,906 ","18,721 ",16.02% 
10.17 ,10.04 ,10.39 ,1.56 ,17.83% ,22 ,"2,357 ",29.54% ,520.0,09:52:38,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"3,234 ","18,721 ",16.21% 
10.17 ,10.04 ,10.39 ,1.56 ,17.83% ,22 ,"2,357 ",27.05% ,520.0,09:53:38,0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"3,348 ","18,721 ",16.41% 
10.17 ,10.04 ,10.39 ,1.56 ,17.83% ,22 ,"2,357 ",31.15% ,520.0,09:54:38,0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"3,348 ","18,721 ",16.02% 
10.19 ,9.79 ,10.14 ,1.58 ,18.35% ,24 ,"2,357 ",25.00% ,520.0,09:55:38,0.03 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"3,473 ","18,721 ",17.19% 
10.19 ,9.79 ,10.14 ,1.58 ,18.35% ,24 ,"2,357 ",25.93% ,520.0,09:56:38,0.03 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"3,579 ","18,721 ",16.99% 
10.19 ,9.79 ,10.14 ,1.58 ,18.35% ,24 ,"2,357 ",25.39% ,520.0,09:57:38,0.02 ,0.02 ,0.03 ,-0.02 ,-50.00% ,"3,689 ","18,721 ",17.19% 
10.19 ,9.87 ,10.10 ,1.58 ,18.35% ,24 ,"2,357 ",23.39% ,520.0,09:58:37,0.02 ,0.02 ,0.03 ,-0.02 ,-50.00% ,"3,733 ","18,721 ",17.19% 
10.19 ,9.87 ,10.10 ,1.58 ,18.35% ,24 ,"2,357 ",23.39% ,520.0,09:59:37,0.03 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"3,813 ","18,721 ",17.19% 
10.10 ,9.95 ,10.32 ,1.49 ,17.31% ,27 ,"2,357 ",33.18% ,520.0,10:00:37,0.01 ,0.02 ,0.03 ,-0.03 ,-75.00% ,"3,825 ","18,721 ",16.80% 
10.10 ,9.95 ,10.32 ,1.49 ,17.31% ,27 ,"2,357 ",31.47% ,520.0,10:01:38,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"3,990 ","18,721 ",16.02% 
10.10 ,9.95 ,10.32 ,1.49 ,17.31% ,27 ,"2,357 ",31.15% ,520.0,10:02:37,0.03 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"4,037 ","18,721 ",16.99% 
10.10 ,9.99 ,10.33 ,1.49 ,17.31% ,27 ,"2,357 ",33.20% ,520.0,10:03:37,0.03 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"4,662 ","18,721 ",16.80% 
10.10 ,9.99 ,10.33 ,1.49 ,17.31% ,27 ,"2,357 ",33.45% ,520.0,10:04:37,0.02 ,0.02 ,0.03 ,-0.02 ,-40.00% ,"4,719 ","18,721 ",16.80% 
10.10 ,9.99 ,10.33 ,1.49 ,17.31% ,27 ,"2,357 ",35.03% ,520.0,10:05:37,0.02 ,0.02 ,0.03 ,-0.02 ,-40.00% ,"4,719 ","18,721 ",16.60% 
10.10 ,9.99 ,10.33 ,1.49 ,17.31% ,27 ,"2,357 ",37.53% ,520.0,10:06:37,0.03 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"4,795 ","18,721 ",16.21% 
10.10 ,9.75 ,9.94 ,1.49 ,17.31% ,27 ,"2,357 ",31.76% ,520.0,10:07:36,0.03 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"4,807 ","18,721 ",16.21% 
10.10 ,9.75 ,9.94 ,1.49 ,17.31% ,27 ,"2,357 ",32.32% ,520.0,10:08:36,0.03 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"4,807 ","18,721 ",16.21% 
10.10 ,9.75 ,9.94 ,1.49 ,17.31% ,27 ,"2,357 ",35.43% ,520.0,10:09:36,0.03 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"5,022 ","18,721 ",15.82% 
10.10 ,9.75 ,10.09 ,1.49 ,17.31% ,27 ,"2,357 ",36.13% ,520.0,10:10:35,0.03 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"5,022 ","18,721 ",16.02% 
10.10 ,9.75 ,10.09 ,1.49 ,17.31% ,27 ,"2,357 ",34.47% ,520.0,10:11:35,0.02 ,0.02 ,0.03 ,-0.02 ,-50.00% ,"5,141 ","18,721 ",16.21% 
10.10 ,9.75 ,10.09 ,1.49 ,17.31% ,27 ,"2,357 ",33.20% ,520.0,10:12:35,0.03 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"5,839 ","18,721 ",16.41% 
10.10 ,9.70 ,10.06 ,1.49 ,17.31% ,27 ,"2,357 ",32.72% ,520.0,10:13:34,0.03 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"5,839 ","18,721 ",16.41% 
10.10 ,9.70 ,10.06 ,1.49 ,17.31% ,27 ,"2,357 ",32.86% ,520.0,10:14:34,0.03 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"5,839 ","18,721 ",16.31% 
10.10 ,9.70 ,10.06 ,1.49 ,17.31% ,27 ,"2,357 ",32.86% ,520.0,10:15:34,0.02 ,0.02 ,0.03 ,-0.02 ,-50.00% ,"5,962 ","18,721 ",16.31% 
9.71 ,9.63 ,10.17 ,1.10 ,12.22% ,29 ,"2,357 ",34.03% ,520.0,10:16:34,0.03 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"6,666 ","18,721 ",16.41% 
9.71 ,9.63 ,10.17 ,1.10 ,12.22% ,29 ,"2,357 ",33.67% ,520.0,10:17:34,0.03 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"6,666 ","18,721 ",16.41% 
9.71 ,9.63 ,10.17 ,1.10 ,12.22% ,29 ,"2,357 ",33.64% ,520.0,10:18:33,0.03 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"6,701 ","18,721 ",16.41% 
9.71 ,9.55 ,9.91 ,1.10 ,12.78% ,29 ,"2,357 ",30.57% ,520.0,10:19:34,0.03 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"6,701 ","18,721 ",16.31% 
9.71 ,9.55 ,9.91 ,1.10 ,12.78% ,29 ,"2,357 ",26.91% ,520.0,10:20:34,0.02 ,0.02 ,0.03 ,-0.02 ,-50.00% ,"6,752 ","18,721 ",16.60% 
9.71 ,9.55 ,9.91 ,1.10 ,12.78% ,29 ,"2,357 ",26.91% ,520.0,10:21:33,0.02 ,0.02 ,0.03 ,-0.02 ,-50.00% ,"6,752 ","18,721 ",16.60% 
9.71 ,9.23 ,9.58 ,1.10 ,12.78% ,29 ,"2,357 ",0.00% ,520.0,10:22:34,0.03 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"8,548 ","18,721 ",17.58% 
9.71 ,9.23 ,9.58 ,1.10 ,12.78% ,29 ,"2,357 ",0.00% ,520.0,10:23:33,0.03 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"8,548 ","18,721 ",17.97% 
9.71 ,9.23 ,9.58 ,1.10 ,12.78% ,29 ,"2,357 ",0.00% ,520.0,10:24:33,0.03 ,0.03 ,0.04 ,-0.01 ,-33.33% ,"8,943 ","18,721 ",18.36% 
9.71 ,9.23 ,9.58 ,1.10 ,12.78% ,29 ,"2,357 ",0.00% ,520.0,10:25:34,0.03 ,0.03 ,0.04 ,-0.01 ,-33.33% ,"8,943 ","18,721 ",18.36% 
9.71 ,8.96 ,9.30 ,1.10 ,12.78% ,29 ,"2,357 ",0.00% ,520.0,10:26:33,0.03 ,0.02 ,0.03 ,-0.01 ,-20.00% ,"9,384 ","18,721 ",17.38% 
9.71 ,8.96 ,9.30 ,1.10 ,12.78% ,29 ,"2,357 ",0.00% ,520.0,10:27:33,0.03 ,0.02 ,0.03 ,-0.01 ,-20.00% ,"9,384 ","18,721 ",17.38% 
9.71 ,9.12 ,9.46 ,1.10 ,12.78% ,29 ,"2,357 ",0.00% ,520.0,10:28:33,0.02 ,0.02 ,0.03 ,-0.02 ,-50.00% ,"12,025 ","18,721 ",17.58% 
9.71 ,9.12 ,9.46 ,1.10 ,12.78% ,29 ,"2,357 ",0.00% ,520.0,10:29:32,0.02 ,0.02 ,0.03 ,-0.02 ,-50.00% ,"12,025 ","18,721 ",17.58% 
9.71 ,9.14 ,9.49 ,1.10 ,12.78% ,29 ,"2,357 ",0.00% ,520.0,10:30:32,0.03 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"12,094 ","18,721 ",17.77% 
9.71 ,9.14 ,9.49 ,1.10 ,12.78% ,29 ,"2,357 ",0.00% ,520.0,10:31:32,0.03 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"12,174 ","18,721 ",17.97% 
9.71 ,9.14 ,9.49 ,1.10 ,12.78% ,29 ,"2,357 ",0.00% ,520.0,10:32:32,0.03 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"12,174 ","18,721 ",18.16% 
10.30 ,9.99 ,10.46 ,1.69 ,19.63% ,38 ,"2,357 ",0.00% ,520.0,10:45:30,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"12,534 ","18,721 ",17.19% 
