lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.06 ,0.00 ,0.00 ,0.00 ,0.00% ,"46,247 ","18,690 ",6.25% ,544.23,552.0,09:30:02,6.60 ,0.00 ,0.00 ,0.00 ,0.00% ,"4,584 ","6,145 ",0.00% 
0.03 ,0.02 ,0.03 ,-0.03 ,-60.00% ,835 ,"18,690 ",14.45% ,544.42,552.0,09:31:02,6.60 ,7.74 ,8.10 ,0.00 ,0.00% ,"4,584 ","6,145 ",0.00% 
0.03 ,0.02 ,0.03 ,-0.03 ,-50.00% ,"1,045 ","18,690 ",14.06% ,544.61,552.0,09:32:02,6.60 ,7.74 ,8.10 ,0.00 ,0.00% ,"4,584 ","6,145 ",0.00% 
0.02 ,0.02 ,0.03 ,-0.04 ,-66.67% ,"1,126 ","18,690 ",14.06% ,544.3,552.0,09:33:02,6.60 ,7.74 ,8.10 ,0.00 ,0.00% ,"4,584 ","6,145 ",0.00% 
0.02 ,0.02 ,0.03 ,-0.04 ,-57.14% ,"1,177 ","18,690 ",14.06% ,544.59,552.0,09:34:02,6.60 ,7.36 ,7.72 ,0.00 ,0.00% ,"4,584 ","6,145 ",0.00% 
0.02 ,0.02 ,0.03 ,-0.04 ,-66.67% ,"1,245 ","18,690 ",13.87% ,544.78,552.0,09:35:02,6.60 ,7.36 ,7.72 ,0.00 ,0.00% ,"4,584 ","6,145 ",0.00% 
0.03 ,0.02 ,0.03 ,-0.03 ,-50.00% ,"1,316 ","18,690 ",14.06% ,544.83,552.0,09:36:02,6.60 ,7.36 ,7.72 ,0.00 ,0.00% ,"4,584 ","6,145 ",0.00% 
0.03 ,0.02 ,0.03 ,-0.03 ,-50.00% ,"1,361 ","18,690 ",14.45% ,544.66,552.0,09:37:02,7.31 ,7.08 ,7.40 ,0.71 ,10.76% ,6 ,"6,145 ",0.00% 
0.03 ,0.02 ,0.03 ,-0.03 ,-50.00% ,"1,361 ","18,690 ",14.84% ,544.35,552.0,09:38:02,7.31 ,7.08 ,7.40 ,0.71 ,10.76% ,6 ,"6,145 ",0.00% 
0.02 ,0.02 ,0.03 ,-0.04 ,-66.67% ,"1,476 ","18,690 ",14.26% ,544.27,552.0,09:39:03,7.31 ,7.08 ,7.40 ,0.71 ,10.76% ,6 ,"6,145 ",0.00% 
0.02 ,0.02 ,0.03 ,-0.04 ,-66.67% ,"1,522 ","18,690 ",14.65% ,544.34,552.0,09:40:02,7.29 ,7.54 ,7.90 ,0.69 ,10.45% ,16 ,"6,145 ",0.00% 
0.02 ,0.02 ,0.03 ,-0.04 ,-66.67% ,"1,576 ","18,690 ",14.26% ,544.07,552.0,09:41:02,7.29 ,7.54 ,7.90 ,0.69 ,10.45% ,16 ,"6,145 ",0.00% 
0.02 ,0.02 ,0.03 ,-0.04 ,-66.67% ,"1,576 ","18,690 ",14.55% ,544.12,552.0,09:42:02,7.59 ,7.94 ,8.20 ,0.99 ,15.00% ,17 ,"6,145 ",0.00% 
0.02 ,0.02 ,0.03 ,-0.04 ,-66.67% ,"1,595 ","18,690 ",14.26% ,543.7,552.0,09:43:02,7.59 ,7.94 ,8.20 ,0.99 ,15.00% ,17 ,"6,145 ",0.00% 
0.03 ,0.02 ,0.03 ,-0.03 ,-60.00% ,"1,844 ","18,690 ",14.06% ,543.75,552.0,09:44:02,7.59 ,7.94 ,8.20 ,0.99 ,15.00% ,17 ,"6,145 ",0.00% 
0.02 ,0.02 ,0.03 ,-0.04 ,-66.67% ,"1,901 ","18,690 ",13.87% ,543.51,552.0,09:45:02,8.20 ,8.01 ,8.37 ,1.60 ,24.24% ,21 ,"6,145 ",20.46% 
0.02 ,0.02 ,0.03 ,-0.04 ,-66.67% ,"1,901 ","18,690 ",13.28% ,543.74,552.0,09:46:02,8.20 ,8.01 ,8.37 ,1.60 ,24.24% ,21 ,"6,145 ",27.00% 
0.02 ,0.01 ,0.02 ,-0.04 ,-66.67% ,"1,945 ","18,690 ",12.89% ,543.79,552.0,09:47:02,8.20 ,8.18 ,8.54 ,1.60 ,24.24% ,21 ,"6,145 ",26.47% 
0.02 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"1,990 ","18,690 ",12.70% ,543.81,552.0,09:48:02,8.20 ,8.18 ,8.54 ,1.60 ,24.24% ,21 ,"6,145 ",28.47% 
