lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
11.60 ,11.11 ,11.46 ,-2.20 ,-15.94% ,3 ,84 ,37.16% ,543.7,533.0,09:43:02,0.01 ,0.00 ,0.02 ,-0.04 ,-80.00% ,"1,191 ","13,327 ",16.80% 
11.60 ,10.77 ,11.13 ,-2.20 ,-15.94% ,3 ,84 ,28.96% ,543.75,533.0,09:44:02,0.01 ,0.00 ,0.02 ,-0.04 ,-80.00% ,"1,191 ","13,327 ",16.99% 
11.60 ,10.77 ,11.13 ,-2.20 ,-15.94% ,3 ,84 ,27.39% ,543.51,533.0,09:45:02,0.01 ,0.00 ,0.02 ,-0.04 ,-80.00% ,"1,191 ","13,327 ",16.99% 
11.60 ,10.77 ,11.13 ,-2.20 ,-15.94% ,3 ,84 ,0.00% ,543.74,533.0,09:46:02,0.02 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"1,306 ","13,327 ",17.58% 
10.68 ,10.01 ,10.37 ,-3.12 ,-22.56% ,9 ,84 ,0.00% ,543.79,533.0,09:47:02,0.02 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"1,306 ","13,327 ",17.38% 
10.68 ,10.01 ,10.37 ,-3.12 ,-22.56% ,9 ,84 ,0.00% ,543.81,533.0,09:48:02,0.02 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,335 ","13,327 ",17.58% 
10.53 ,10.53 ,10.88 ,-3.27 ,-23.70% ,10 ,84 ,0.00% ,543.74,533.0,09:50:02,0.02 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"1,394 ","13,327 ",17.19% 
10.53 ,10.53 ,10.88 ,-3.27 ,-23.70% ,10 ,84 ,0.00% ,543.35,533.0,09:51:02,0.02 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"1,394 ","13,327 ",17.19% 
10.53 ,10.47 ,10.83 ,-3.27 ,-23.70% ,10 ,84 ,0.00% ,543.24,533.0,09:52:02,0.02 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"1,412 ","13,327 ",17.58% 
10.53 ,10.47 ,10.83 ,-3.27 ,-23.70% ,10 ,84 ,0.00% ,543.61,533.0,09:53:02,0.02 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"1,412 ","13,327 ",17.58% 
