lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
6.18 ,0.00 ,0.00 ,0.00 ,0.00% ,"10,787 ",234 ,0.00% ,544.23,541.0,09:30:02,0.30 ,0.00 ,0.00 ,0.00 ,0.00% ,"36,552 ","12,662 ",3.13% 
6.18 ,3.43 ,3.54 ,0.00 ,0.00% ,"10,787 ",234 ,18.40% ,544.42,541.0,09:31:02,0.42 ,0.42 ,0.44 ,0.12 ,38.71% ,925 ,"12,662 ",11.67% 
6.18 ,3.43 ,3.54 ,0.00 ,0.00% ,"10,787 ",234 ,16.25% ,544.61,541.0,09:32:02,0.37 ,0.43 ,0.47 ,0.07 ,23.33% ,"2,030 ","12,662 ",12.82% 
3.57 ,3.73 ,3.82 ,-2.61 ,-42.23% ,19 ,234 ,19.17% ,544.3,541.0,09:33:02,0.29 ,0.35 ,0.36 ,-0.01 ,-3.33% ,"2,626 ","12,662 ",11.45% 
3.67 ,3.68 ,3.76 ,-2.51 ,-40.61% ,59 ,234 ,18.45% ,544.59,541.0,09:34:02,0.35 ,0.34 ,0.35 ,0.05 ,17.24% ,"3,075 ","12,662 ",11.38% 
3.67 ,3.68 ,3.76 ,-2.51 ,-40.61% ,59 ,234 ,17.49% ,544.78,541.0,09:35:02,0.28 ,0.29 ,0.30 ,-0.02 ,-6.67% ,"3,380 ","12,662 ",11.04% 
3.95 ,3.84 ,3.91 ,-2.23 ,-37.86% ,73 ,234 ,20.17% ,544.83,541.0,09:36:02,0.26 ,0.28 ,0.29 ,-0.04 ,-13.33% ,"3,651 ","12,662 ",10.52% 
3.95 ,3.84 ,3.91 ,-2.23 ,-37.86% ,73 ,234 ,22.19% ,544.66,541.0,09:37:02,0.25 ,0.24 ,0.25 ,-0.05 ,-16.67% ,"3,927 ","12,662 ",9.23% 
3.95 ,3.84 ,3.91 ,-2.23 ,-37.86% ,73 ,234 ,23.73% ,544.35,541.0,09:38:02,0.28 ,0.25 ,0.26 ,-0.02 ,-6.67% ,"4,273 ","12,662 ",8.74% 
4.04 ,3.86 ,3.95 ,-2.14 ,-34.63% ,78 ,234 ,21.61% ,544.27,541.0,09:39:03,0.32 ,0.25 ,0.26 ,0.02 ,6.90% ,"4,674 ","12,662 ",9.72% 
