lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.05 ,0.00 ,0.00 ,0.00 ,0.00% ,"27,230 ","10,835 ",6.25% ,544.23,553.0,09:30:02,7.68 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,795 ","3,708 ",0.00% 
0.02 ,0.00 ,0.00 ,-0.03 ,-37.50% ,1 ,"10,835 ",6.25% ,544.42,553.0,09:31:02,7.68 ,8.78 ,9.14 ,0.00 ,0.00% ,"2,795 ","3,708 ",0.00% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,230 ,"10,835 ",14.65% ,544.61,553.0,09:32:02,7.68 ,8.78 ,9.14 ,0.00 ,0.00% ,"2,795 ","3,708 ",0.00% 
0.02 ,0.01 ,0.02 ,-0.03 ,-75.00% ,303 ,"10,835 ",14.65% ,544.3,553.0,09:33:02,7.68 ,8.78 ,9.14 ,0.00 ,0.00% ,"2,795 ","3,708 ",0.00% 
0.01 ,0.01 ,0.02 ,-0.04 ,-66.67% ,361 ,"10,835 ",14.65% ,544.59,553.0,09:34:02,7.68 ,8.40 ,8.76 ,0.00 ,0.00% ,"2,795 ","3,708 ",0.00% 
0.02 ,0.01 ,0.02 ,-0.03 ,-60.00% ,380 ,"10,835 ",14.45% ,544.78,553.0,09:35:02,7.68 ,8.40 ,8.76 ,0.00 ,0.00% ,"2,795 ","3,708 ",0.00% 
0.02 ,0.01 ,0.02 ,-0.03 ,-60.00% ,380 ,"10,835 ",14.65% ,544.83,553.0,09:36:02,7.68 ,8.40 ,8.76 ,0.00 ,0.00% ,"2,795 ","3,708 ",0.00% 
0.02 ,0.01 ,0.02 ,-0.03 ,-60.00% ,380 ,"10,835 ",15.04% ,544.66,553.0,09:37:02,7.68 ,8.07 ,8.42 ,0.00 ,0.00% ,"2,795 ","3,708 ",0.00% 
0.01 ,0.01 ,0.02 ,-0.04 ,-66.67% ,496 ,"10,835 ",15.43% ,544.35,553.0,09:38:02,7.68 ,8.07 ,8.42 ,0.00 ,0.00% ,"2,795 ","3,708 ",0.00% 
0.02 ,0.01 ,0.02 ,-0.03 ,-60.00% ,599 ,"10,835 ",14.84% ,544.27,553.0,09:39:03,7.68 ,8.07 ,8.42 ,0.00 ,0.00% ,"2,795 ","3,708 ",0.00% 
0.02 ,0.01 ,0.02 ,-0.03 ,-60.00% ,599 ,"10,835 ",15.24% ,544.34,553.0,09:40:02,7.68 ,8.45 ,8.81 ,0.00 ,0.00% ,"2,795 ","3,708 ",0.00% 
0.01 ,0.01 ,0.02 ,-0.04 ,-66.67% ,632 ,"10,835 ",14.84% ,544.07,553.0,09:41:02,7.68 ,8.45 ,8.81 ,0.00 ,0.00% ,"2,795 ","3,708 ",0.00% 
0.01 ,0.01 ,0.02 ,-0.04 ,-66.67% ,632 ,"10,835 ",15.04% ,544.12,553.0,09:42:02,7.68 ,8.45 ,8.81 ,0.00 ,0.00% ,"2,795 ","3,708 ",0.00% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,821 ,"10,835 ",14.84% ,543.7,553.0,09:43:02,7.68 ,8.78 ,9.15 ,0.00 ,0.00% ,"2,795 ","3,708 ",0.00% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,821 ,"10,835 ",14.65% ,543.75,553.0,09:44:02,7.68 ,8.78 ,9.15 ,0.00 ,0.00% ,"2,795 ","3,708 ",0.00% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,852 ,"10,835 ",14.45% ,543.51,553.0,09:45:02,7.68 ,8.15 ,10.27 ,0.00 ,0.00% ,"2,795 ","3,708 ",36.69% 
