lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.04 ,0.00 ,0.00 ,0.00 ,0.00% ,"20,633 ","12,079 ",6.25% ,544.23,554.0,09:30:02,7.91 ,0.00 ,0.00 ,0.00 ,0.00% ,230 ,89 ,0.00% 
0.01 ,0.00 ,0.00 ,-0.03 ,-42.86% ,121 ,"12,079 ",6.25% ,544.42,554.0,09:31:02,7.91 ,9.63 ,10.03 ,0.00 ,0.00% ,230 ,89 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,678 ,"12,079 ",16.02% ,544.61,554.0,09:32:02,7.91 ,9.63 ,10.03 ,0.00 ,0.00% ,230 ,89 ,0.00% 
0.02 ,0.01 ,0.02 ,-0.02 ,-66.67% ,977 ,"12,079 ",16.02% ,544.3,554.0,09:33:02,7.91 ,9.63 ,10.03 ,0.00 ,0.00% ,230 ,89 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,186 ","12,079 ",15.82% ,544.59,554.0,09:34:02,7.91 ,9.25 ,9.58 ,0.00 ,0.00% ,230 ,89 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,186 ","12,079 ",15.63% ,544.78,554.0,09:35:02,7.91 ,9.25 ,9.58 ,0.00 ,0.00% ,230 ,89 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"1,303 ","12,079 ",16.02% ,544.83,554.0,09:36:02,7.91 ,9.25 ,9.58 ,0.00 ,0.00% ,230 ,89 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"1,303 ","12,079 ",16.41% ,544.66,554.0,09:37:02,7.91 ,9.04 ,9.38 ,0.00 ,0.00% ,230 ,89 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"1,303 ","12,079 ",16.80% ,544.35,554.0,09:38:02,7.91 ,9.04 ,9.38 ,0.00 ,0.00% ,230 ,89 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,322 ","12,079 ",16.21% ,544.27,554.0,09:39:03,7.91 ,9.04 ,9.38 ,0.00 ,0.00% ,230 ,89 ,0.00% 
0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"1,336 ","12,079 ",16.60% ,544.34,554.0,09:40:02,7.91 ,9.40 ,9.77 ,0.00 ,0.00% ,230 ,89 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,656 ","12,079 ",16.21% ,544.07,554.0,09:41:02,7.91 ,9.40 ,9.77 ,0.00 ,0.00% ,230 ,89 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,656 ","12,079 ",16.41% ,544.12,554.0,09:42:02,7.91 ,9.40 ,9.77 ,0.00 ,0.00% ,230 ,89 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,674 ","12,079 ",16.02% ,543.7,554.0,09:43:02,7.91 ,9.40 ,9.77 ,0.00 ,0.00% ,230 ,89 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,697 ","12,079 ",15.82% ,543.75,554.0,09:44:02,7.91 ,9.65 ,10.01 ,0.00 ,0.00% ,230 ,89 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,697 ","12,079 ",15.82% ,543.51,554.0,09:45:02,7.91 ,9.65 ,10.01 ,0.00 ,0.00% ,230 ,89 ,0.00% 
0.01 ,0.01 ,0.01 ,-0.03 ,-75.00% ,"1,817 ","12,079 ",14.06% ,543.74,554.0,09:46:02,7.91 ,9.65 ,10.01 ,0.00 ,0.00% ,230 ,89 ,24.95% 
0.01 ,0.01 ,0.01 ,-0.03 ,-75.00% ,"1,817 ","12,079 ",14.06% ,543.79,554.0,09:47:02,7.91 ,10.37 ,10.76 ,0.00 ,0.00% ,230 ,89 ,34.18% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"2,076 ","12,079 ",14.06% ,543.81,554.0,09:48:02,7.91 ,10.37 ,10.76 ,0.00 ,0.00% ,230 ,89 ,36.11% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"2,171 ","12,079 ",14.26% ,543.93,554.0,09:49:02,9.84 ,10.04 ,10.40 ,1.93 ,24.40% ,3 ,89 ,27.93% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"2,171 ","12,079 ",14.45% ,543.74,554.0,09:50:02,9.84 ,10.04 ,10.40 ,1.93 ,24.40% ,3 ,89 ,27.39% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"2,185 ","12,079 ",14.45% ,543.35,554.0,09:51:02,9.84 ,10.04 ,10.40 ,1.93 ,24.40% ,3 ,89 ,27.59% 
