lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
1.05 ,0.00 ,0.00 ,0.00 ,0.00% ,"97,678 ","12,823 ",1.56% ,544.23,546.0,09:30:02,1.90 ,0.00 ,0.00 ,0.00 ,0.00% ,"78,552 ","15,853 ",0.00% 
0.66 ,0.70 ,0.73 ,-0.39 ,-37.14% ,"1,006 ","12,823 ",15.02% ,544.42,546.0,09:31:02,2.45 ,2.23 ,2.29 ,0.55 ,28.95% ,492 ,"15,853 ",0.00% 
0.68 ,0.68 ,0.69 ,-0.37 ,-35.24% ,"3,406 ","12,823 ",13.72% ,544.61,546.0,09:32:02,2.40 ,2.36 ,2.42 ,0.50 ,26.04% ,938 ,"15,853 ",7.76% 
0.67 ,0.70 ,0.71 ,-0.38 ,-35.85% ,"5,488 ","12,823 ",13.94% ,544.3,546.0,09:33:02,2.07 ,2.03 ,2.06 ,0.17 ,8.95% ,"1,248 ","15,853 ",0.00% 
0.61 ,0.70 ,0.71 ,-0.44 ,-41.90% ,"7,098 ","12,823 ",13.89% ,544.59,546.0,09:34:02,2.25 ,2.15 ,2.19 ,0.35 ,18.72% ,"1,368 ","15,853 ",0.00% 
0.69 ,0.66 ,0.67 ,-0.36 ,-34.62% ,"8,593 ","12,823 ",13.10% ,544.78,546.0,09:35:02,2.12 ,2.14 ,2.17 ,0.22 ,11.46% ,"1,510 ","15,853 ",5.59% 
0.67 ,0.66 ,0.67 ,-0.38 ,-35.85% ,"10,961 ","12,823 ",13.58% ,544.83,546.0,09:36:02,1.93 ,2.12 ,2.16 ,0.03 ,1.58% ,"2,132 ","15,853 ",0.00% 
0.68 ,0.68 ,0.69 ,-0.37 ,-35.24% ,"12,183 ","12,823 ",14.70% ,544.66,546.0,09:37:02,1.90 ,1.86 ,1.89 ,0.00 ,0.00% ,"2,263 ","15,853 ",0.00% 
0.65 ,0.64 ,0.65 ,-0.40 ,-38.10% ,"13,686 ","12,823 ",14.99% ,544.35,546.0,09:38:02,2.08 ,1.88 ,1.90 ,0.18 ,9.52% ,"2,638 ","15,853 ",0.00% 
0.59 ,0.59 ,0.60 ,-0.46 ,-43.40% ,"16,216 ","12,823 ",13.28% ,544.27,546.0,09:39:03,2.23 ,2.08 ,2.11 ,0.33 ,17.10% ,"2,996 ","15,853 ",0.00% 
0.57 ,0.58 ,0.59 ,-0.48 ,-45.71% ,"17,658 ","12,823 ",13.94% ,544.34,546.0,09:40:02,2.33 ,2.17 ,2.21 ,0.43 ,24.29% ,"3,058 ","15,853 ",0.00% 
0.56 ,0.57 ,0.58 ,-0.49 ,-46.67% ,"18,776 ","12,823 ",13.06% ,544.07,546.0,09:41:02,2.33 ,2.33 ,2.39 ,0.43 ,22.63% ,"3,086 ","15,853 ",0.00% 
0.48 ,0.55 ,0.56 ,-0.57 ,-54.29% ,"19,950 ","12,823 ",13.33% ,544.12,546.0,09:42:02,2.40 ,2.21 ,2.24 ,0.50 ,27.47% ,"3,390 ","15,853 ",0.00% 
0.50 ,0.51 ,0.52 ,-0.55 ,-52.88% ,"22,522 ","12,823 ",12.33% ,543.7,546.0,09:43:02,2.45 ,2.43 ,2.47 ,0.55 ,28.80% ,"3,665 ","15,853 ",6.35% 
0.48 ,0.49 ,0.50 ,-0.57 ,-54.29% ,"23,901 ","12,823 ",11.65% ,543.75,546.0,09:44:02,2.61 ,2.49 ,2.53 ,0.71 ,37.57% ,"3,985 ","15,853 ",9.40% 
0.48 ,0.46 ,0.47 ,-0.57 ,-54.29% ,"26,883 ","12,823 ",11.11% ,543.51,546.0,09:45:02,2.57 ,2.65 ,2.70 ,0.67 ,34.72% ,"4,336 ","15,853 ",11.99% 
0.35 ,0.35 ,0.36 ,-0.70 ,-66.04% ,"29,355 ","12,823 ",8.72% ,543.74,546.0,09:46:02,2.98 ,2.76 ,3.00 ,1.08 ,56.54% ,"4,585 ","15,853 ",17.79% 
0.38 ,0.38 ,0.39 ,-0.67 ,-63.81% ,"31,268 ","12,823 ",9.72% ,543.79,546.0,09:47:02,2.80 ,2.73 ,2.77 ,0.90 ,47.87% ,"5,644 ","15,853 ",14.06% 
0.38 ,0.37 ,0.38 ,-0.67 ,-64.42% ,"32,616 ","12,823 ",9.16% ,543.81,546.0,09:48:02,2.92 ,2.73 ,2.77 ,1.02 ,57.30% ,"6,069 ","15,853 ",15.14% 
0.40 ,0.39 ,0.40 ,-0.65 ,-61.32% ,"33,480 ","12,823 ",9.89% ,543.93,546.0,09:49:02,2.59 ,2.60 ,2.64 ,0.69 ,36.32% ,"6,175 ","15,853 ",12.57% 
0.43 ,0.43 ,0.44 ,-0.62 ,-58.49% ,"34,144 ","12,823 ",10.43% ,543.74,546.0,09:50:02,2.52 ,2.55 ,2.61 ,0.62 ,31.31% ,"6,213 ","15,853 ",12.04% 
0.40 ,0.43 ,0.44 ,-0.65 ,-61.32% ,"35,614 ","12,823 ",10.40% ,543.35,546.0,09:51:02,2.52 ,2.45 ,2.51 ,0.62 ,33.88% ,"6,258 ","15,853 ",11.06% 
0.35 ,0.38 ,0.39 ,-0.70 ,-66.67% ,"36,753 ","12,823 ",9.25% ,543.24,546.0,09:52:02,2.88 ,2.66 ,2.71 ,0.98 ,51.04% ,"6,331 ","15,853 ",14.55% 
0.33 ,0.34 ,0.35 ,-0.72 ,-68.57% ,"37,553 ","12,823 ",8.72% ,543.61,546.0,09:53:02,3.00 ,2.90 ,2.96 ,1.10 ,57.89% ,"6,541 ","15,853 ",17.18% 
0.36 ,0.32 ,0.33 ,-0.69 ,-65.71% ,"38,604 ","12,823 ",8.83% ,543.31,546.0,09:54:02,2.90 ,3.01 ,3.06 ,1.00 ,50.25% ,"6,668 ","15,853 ",17.33% 
0.34 ,0.36 ,0.37 ,-0.71 ,-67.62% ,"39,912 ","12,823 ",9.25% ,543.55,546.0,09:55:02,2.82 ,2.80 ,2.85 ,0.92 ,49.20% ,"6,687 ","15,853 ",15.39% 
0.36 ,0.36 ,0.37 ,-0.69 ,-65.09% ,"41,136 ","12,823 ",9.28% ,543.38,546.0,09:56:02,2.88 ,2.72 ,2.77 ,0.98 ,51.58% ,"6,845 ","15,853 ",14.55% 
0.33 ,0.36 ,0.37 ,-0.72 ,-68.57% ,"42,203 ","12,823 ",9.23% ,543.59,546.0,09:57:02,2.71 ,2.72 ,2.77 ,0.81 ,42.19% ,"6,874 ","15,853 ",14.69% 
0.35 ,0.34 ,0.35 ,-0.70 ,-66.67% ,"42,605 ","12,823 ",8.37% ,543.78,546.0,09:58:02,2.85 ,2.93 ,2.97 ,0.95 ,47.50% ,"7,176 ","15,853 ",18.01% 
0.39 ,0.40 ,0.41 ,-0.66 ,-62.86% ,"43,893 ","12,823 ",8.86% ,543.84,546.0,09:59:02,2.65 ,2.81 ,2.87 ,0.75 ,39.47% ,"7,263 ","15,853 ",17.40% 
0.40 ,0.40 ,0.41 ,-0.65 ,-61.90% ,"45,176 ","12,823 ",8.35% ,544.34,546.0,10:00:02,2.53 ,2.60 ,2.66 ,0.63 ,32.31% ,"7,286 ","15,853 ",16.49% 
0.49 ,0.44 ,0.45 ,-0.56 ,-53.33% ,"48,453 ","12,823 ",8.55% ,544.06,546.0,10:01:02,2.23 ,2.50 ,2.62 ,0.33 ,17.37% ,"7,346 ","15,853 ",16.52% 
0.43 ,0.44 ,0.45 ,-0.62 ,-59.05% ,"51,068 ","12,823 ",8.55% ,544.19,546.0,10:02:02,2.38 ,2.20 ,2.23 ,0.48 ,26.67% ,"7,450 ","15,853 ",12.94% 
0.43 ,0.45 ,0.46 ,-0.62 ,-59.05% ,"52,707 ","12,823 ",9.16% ,543.95,546.0,10:03:02,2.41 ,2.37 ,2.42 ,0.51 ,26.29% ,"7,494 ","15,853 ",13.67% 
0.42 ,0.41 ,0.42 ,-0.63 ,-60.00% ,"53,567 ","12,823 ",8.69% ,543.96,546.0,10:04:02,2.30 ,2.31 ,2.36 ,0.40 ,21.05% ,"7,508 ","15,853 ",13.23% 
0.39 ,0.37 ,0.38 ,-0.66 ,-62.86% ,"54,105 ","12,823 ",8.16% ,543.99,546.0,10:05:02,2.48 ,2.47 ,2.49 ,0.58 ,30.21% ,"7,543 ","15,853 ",14.69% 
0.41 ,0.38 ,0.39 ,-0.64 ,-60.95% ,"54,533 ","12,823 ",7.87% ,544.17,546.0,10:06:02,2.40 ,2.48 ,2.53 ,0.50 ,25.51% ,"7,570 ","15,853 ",15.80% 
0.45 ,0.39 ,0.40 ,-0.60 ,-57.14% ,"54,863 ","12,823 ",8.47% ,544.21,546.0,10:07:02,2.42 ,2.41 ,2.46 ,0.52 ,27.37% ,"7,669 ","15,853 ",14.16% 
0.45 ,0.40 ,0.41 ,-0.60 ,-57.14% ,"56,197 ","12,823 ",8.89% ,544.11,546.0,10:08:02,2.43 ,2.41 ,2.45 ,0.53 ,28.04% ,"7,682 ","15,853 ",13.40% 
0.43 ,0.45 ,0.46 ,-0.62 ,-59.62% ,"57,076 ","12,823 ",9.60% ,544.09,546.0,10:09:02,2.24 ,2.24 ,2.25 ,0.34 ,17.99% ,"8,459 ","15,853 ",11.04% 
0.44 ,0.40 ,0.41 ,-0.61 ,-59.22% ,"57,337 ","12,823 ",9.62% ,544.12,546.0,10:10:03,2.32 ,2.29 ,2.34 ,0.42 ,21.99% ,"8,477 ","15,853 ",10.52% 
0.43 ,0.43 ,0.44 ,-0.62 ,-59.05% ,"57,558 ","12,823 ",9.35% ,544.14,546.0,10:11:02,2.36 ,2.35 ,2.39 ,0.46 ,24.21% ,"8,494 ","15,853 ",12.50% 
0.43 ,0.43 ,0.44 ,-0.62 ,-59.05% ,"57,957 ","12,823 ",9.33% ,544.41,546.0,10:12:02,2.27 ,2.21 ,2.27 ,0.37 ,19.89% ,"8,502 ","15,853 ",11.38% 
0.46 ,0.41 ,0.42 ,-0.59 ,-56.19% ,"59,046 ","12,823 ",9.30% ,544.42,546.0,10:13:02,2.16 ,2.21 ,2.27 ,0.26 ,13.27% ,"8,526 ","15,853 ",10.89% 
0.48 ,0.46 ,0.47 ,-0.57 ,-54.29% ,"60,773 ","12,823 ",9.57% ,544.64,546.0,10:14:02,2.00 ,2.11 ,2.15 ,0.10 ,5.26% ,"8,640 ","15,853 ",10.35% 
0.51 ,0.48 ,0.49 ,-0.54 ,-51.43% ,"61,747 ","12,823 ",9.96% ,544.63,546.0,10:15:02,1.98 ,2.03 ,2.06 ,0.08 ,4.00% ,"8,712 ","15,853 ",8.91% 
0.53 ,0.51 ,0.52 ,-0.52 ,-49.06% ,"63,133 ","12,823 ",11.08% ,544.7,546.0,10:16:02,1.82 ,1.86 ,1.89 ,-0.08 ,-4.12% ,"8,802 ","15,853 ",0.00% 
0.53 ,0.53 ,0.54 ,-0.52 ,-49.52% ,"64,158 ","12,823 ",10.94% ,544.54,546.0,10:17:02,1.78 ,1.88 ,1.90 ,-0.12 ,-6.28% ,"9,078 ","15,853 ",5.23% 
0.47 ,0.52 ,0.53 ,-0.58 ,-55.24% ,"65,910 ","12,823 ",11.18% ,544.52,546.0,10:18:02,2.03 ,1.84 ,1.87 ,0.13 ,6.91% ,"9,303 ","15,853 ",0.00% 
0.46 ,0.44 ,0.45 ,-0.59 ,-56.73% ,"67,394 ","12,823 ",10.54% ,544.54,546.0,10:19:02,2.01 ,1.94 ,1.96 ,0.11 ,5.82% ,"9,428 ","15,853 ",0.00% 
0.45 ,0.46 ,0.47 ,-0.60 ,-56.60% ,"68,222 ","12,823 ",10.99% ,544.71,546.0,10:20:02,2.02 ,1.99 ,2.03 ,0.12 ,6.38% ,"9,450 ","15,853 ",0.00% 
0.50 ,0.48 ,0.49 ,-0.55 ,-52.88% ,"69,432 ","12,823 ",10.35% ,544.53,546.0,10:21:03,1.82 ,1.83 ,1.87 ,-0.08 ,-4.06% ,"9,464 ","15,853 ",4.98% 
0.43 ,0.48 ,0.49 ,-0.62 ,-59.05% ,"70,152 ","12,823 ",10.43% ,544.37,546.0,10:22:02,1.84 ,1.82 ,1.85 ,-0.06 ,-3.09% ,"9,476 ","15,853 ",3.81% 
0.43 ,0.40 ,0.41 ,-0.62 ,-59.05% ,"72,672 ","12,823 ",10.06% ,544.35,546.0,10:24:02,2.05 ,2.02 ,2.06 ,0.15 ,8.11% ,"9,574 ","15,853 ",5.08% 
0.41 ,0.39 ,0.40 ,-0.64 ,-60.95% ,"74,710 ","12,823 ",10.01% ,544.39,546.0,10:26:02,2.13 ,2.21 ,2.26 ,0.23 ,11.68% ,"9,660 ","15,853 ",7.91% 
0.42 ,0.43 ,0.44 ,-0.63 ,-60.00% ,"75,214 ","12,823 ",10.11% ,544.37,546.0,10:27:02,2.02 ,1.98 ,2.02 ,0.12 ,6.38% ,"9,709 ","15,853 ",5.93% 
0.39 ,0.40 ,0.41 ,-0.66 ,-63.46% ,"75,652 ","12,823 ",9.79% ,544.31,546.0,10:28:03,2.02 ,1.98 ,2.02 ,0.12 ,6.38% ,"9,709 ","15,853 ",5.93% 
