lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
7.00 ,0.00 ,0.00 ,0.00 ,0.00% ,"28,588 ",830 ,0.00% ,544.23,540.0,09:30:02,0.20 ,0.00 ,0.00 ,0.00 ,0.00% ,"50,704 ","30,276 ",3.13% 
2.60 ,2.44 ,2.50 ,-4.40 ,-38.60% ,1 ,830 ,0.00% ,544.42,540.0,09:31:02,0.29 ,0.25 ,0.26 ,0.09 ,42.86% ,"1,024 ","30,276 ",11.77% 
2.60 ,2.44 ,2.50 ,-4.40 ,-38.60% ,1 ,830 ,0.00% ,544.61,540.0,09:32:02,0.26 ,0.31 ,0.32 ,0.06 ,30.00% ,"2,407 ","30,276 ",13.36% 
4.43 ,4.57 ,4.67 ,-2.57 ,-36.71% ,187 ,830 ,20.56% ,544.3,540.0,09:33:02,0.20 ,0.19 ,0.20 ,0.00 ,0.00% ,"6,161 ","30,276 ",11.48% 
4.43 ,4.57 ,4.67 ,-2.57 ,-36.71% ,187 ,830 ,20.44% ,544.59,540.0,09:34:02,0.21 ,0.19 ,0.20 ,0.01 ,5.00% ,"6,898 ","30,276 ",11.50% 
4.58 ,4.53 ,4.66 ,-2.42 ,-34.23% ,212 ,830 ,19.24% ,544.78,540.0,09:35:02,0.19 ,0.20 ,0.21 ,-0.01 ,-5.26% ,"7,376 ","30,276 ",11.94% 
4.72 ,4.67 ,4.77 ,-2.28 ,-32.16% ,277 ,830 ,21.75% ,544.83,540.0,09:36:02,0.16 ,0.18 ,0.19 ,-0.04 ,-20.00% ,"8,252 ","30,276 ",11.26% 
4.72 ,4.67 ,4.77 ,-2.28 ,-32.16% ,277 ,830 ,24.05% ,544.66,540.0,09:37:02,0.15 ,0.14 ,0.15 ,-0.05 ,-25.00% ,"9,234 ","30,276 ",9.86% 
4.85 ,4.67 ,4.79 ,-2.15 ,-30.71% ,355 ,830 ,25.98% ,544.35,540.0,09:38:02,0.16 ,0.16 ,0.17 ,-0.04 ,-19.05% ,"11,794 ","30,276 ",9.72% 
4.85 ,4.67 ,4.79 ,-2.15 ,-30.71% ,355 ,830 ,23.16% ,544.27,540.0,09:39:03,0.19 ,0.16 ,0.17 ,-0.01 ,-5.00% ,"14,627 ","30,276 ",10.57% 
4.51 ,4.55 ,4.64 ,-2.49 ,-35.42% ,370 ,830 ,23.56% ,544.34,540.0,09:40:02,0.19 ,0.17 ,0.18 ,-0.01 ,-5.00% ,"15,011 ","30,276 ",10.16% 
4.51 ,4.55 ,4.64 ,-2.49 ,-35.42% ,370 ,830 ,21.61% ,544.07,540.0,09:41:02,0.20 ,0.20 ,0.21 ,0.00 ,0.00% ,"15,597 ","30,276 ",11.26% 
4.46 ,4.47 ,4.53 ,-2.54 ,-35.93% ,396 ,830 ,21.73% ,544.12,540.0,09:42:02,0.24 ,0.18 ,0.19 ,0.04 ,20.00% ,"16,581 ","30,276 ",10.55% 
4.27 ,4.10 ,4.15 ,-2.73 ,-39.00% ,434 ,830 ,15.89% ,543.7,540.0,09:43:02,0.23 ,0.22 ,0.23 ,0.03 ,15.00% ,"17,206 ","30,276 ",11.65% 
4.22 ,4.24 ,4.30 ,-2.78 ,-39.54% ,468 ,830 ,16.11% ,543.75,540.0,09:44:02,0.28 ,0.25 ,0.26 ,0.08 ,42.11% ,"18,795 ","30,276 ",12.50% 
4.05 ,3.99 ,4.08 ,-2.95 ,-42.26% ,476 ,830 ,12.16% ,543.51,540.0,09:45:02,0.26 ,0.26 ,0.27 ,0.06 ,31.58% ,"19,989 ","30,276 ",12.82% 
4.05 ,3.99 ,4.08 ,-2.95 ,-42.26% ,476 ,830 ,0.00% ,543.74,540.0,09:46:02,0.32 ,0.29 ,0.30 ,0.12 ,63.16% ,"22,293 ","30,276 ",14.23% 
3.50 ,3.73 ,3.79 ,-3.50 ,-50.00% ,516 ,830 ,0.00% ,543.79,540.0,09:47:02,0.26 ,0.28 ,0.29 ,0.06 ,31.58% ,"23,471 ","30,276 ",13.53% 
4.13 ,3.86 ,3.91 ,-2.87 ,-41.00% ,530 ,830 ,0.00% ,543.81,540.0,09:48:02,0.25 ,0.26 ,0.27 ,0.05 ,23.81% ,"24,821 ","30,276 ",13.58% 
4.13 ,3.86 ,3.91 ,-2.87 ,-41.00% ,530 ,830 ,0.00% ,543.93,540.0,09:49:02,0.22 ,0.22 ,0.23 ,0.02 ,10.00% ,"25,703 ","30,276 ",12.53% 
4.01 ,4.01 ,4.10 ,-2.99 ,-42.71% ,559 ,830 ,10.38% ,543.74,540.0,09:50:02,0.23 ,0.22 ,0.23 ,0.03 ,15.00% ,"26,222 ","30,276 ",12.45% 
4.01 ,4.01 ,4.10 ,-2.99 ,-42.71% ,559 ,830 ,10.16% ,543.35,540.0,09:51:02,0.26 ,0.21 ,0.22 ,0.06 ,30.00% ,"26,705 ","30,276 ",12.31% 
4.01 ,4.01 ,4.10 ,-2.99 ,-42.71% ,559 ,830 ,0.00% ,543.24,540.0,09:52:02,0.31 ,0.29 ,0.30 ,0.11 ,57.89% ,"28,025 ","30,276 ",14.06% 
3.72 ,3.75 ,3.81 ,-3.28 ,-43.85% ,577 ,830 ,0.00% ,543.61,540.0,09:53:02,0.33 ,0.30 ,0.31 ,0.13 ,65.00% ,"29,204 ","30,276 ",14.31% 
3.65 ,3.50 ,3.55 ,-3.35 ,-47.86% ,609 ,830 ,0.00% ,543.31,540.0,09:54:02,0.26 ,0.30 ,0.31 ,0.06 ,30.00% ,"30,525 ","30,276 ",14.01% 
3.82 ,3.72 ,3.78 ,-3.18 ,-45.43% ,613 ,830 ,0.00% ,543.55,540.0,09:55:02,0.30 ,0.27 ,0.28 ,0.10 ,50.00% ,"30,924 ","30,276 ",13.58% 
3.82 ,3.72 ,3.78 ,-3.18 ,-45.43% ,613 ,830 ,0.00% ,543.38,540.0,09:56:02,0.28 ,0.27 ,0.28 ,0.08 ,40.00% ,"31,954 ","30,276 ",13.55% 
3.83 ,3.86 ,3.91 ,-3.17 ,-45.29% ,627 ,830 ,0.00% ,543.59,540.0,09:57:02,0.29 ,0.25 ,0.26 ,0.09 ,50.00% ,"32,536 ","30,276 ",13.28% 
3.83 ,3.86 ,3.91 ,-3.17 ,-45.29% ,627 ,830 ,0.00% ,543.78,540.0,09:58:02,0.26 ,0.27 ,0.28 ,0.06 ,31.58% ,"32,857 ","30,276 ",14.11% 
3.77 ,3.93 ,3.99 ,-3.23 ,-46.14% ,636 ,830 ,0.00% ,543.84,540.0,09:59:02,0.23 ,0.25 ,0.26 ,0.03 ,15.00% ,"33,299 ","30,276 ",13.92% 
4.10 ,4.06 ,4.12 ,-2.90 ,-41.73% ,675 ,830 ,0.00% ,544.34,540.0,10:00:02,0.20 ,0.22 ,0.23 ,0.00 ,0.00% ,"33,748 ","30,276 ",13.77% 
4.50 ,4.38 ,4.48 ,-2.50 ,-36.08% ,691 ,830 ,0.00% ,544.06,540.0,10:01:02,0.15 ,0.16 ,0.17 ,-0.05 ,-23.81% ,"34,798 ","30,276 ",12.79% 
4.19 ,4.13 ,4.18 ,-2.81 ,-39.19% ,744 ,830 ,0.00% ,544.19,540.0,10:02:02,0.19 ,0.18 ,0.19 ,-0.01 ,-5.00% ,"36,472 ","30,276 ",13.18% 
4.19 ,4.13 ,4.18 ,-2.81 ,-39.19% ,744 ,830 ,0.00% ,543.95,540.0,10:03:02,0.18 ,0.18 ,0.19 ,-0.02 ,-9.52% ,"37,003 ","30,276 ",12.84% 
4.31 ,4.30 ,4.35 ,-2.69 ,-39.10% ,745 ,830 ,0.00% ,543.96,540.0,10:04:02,0.18 ,0.17 ,0.18 ,-0.02 ,-9.09% ,"37,190 ","30,276 ",12.70% 
4.06 ,4.10 ,4.16 ,-2.94 ,-42.00% ,747 ,830 ,0.00% ,543.99,540.0,10:05:02,0.20 ,0.19 ,0.20 ,0.00 ,0.00% ,"37,982 ","30,276 ",13.14% 
4.06 ,4.10 ,4.16 ,-2.94 ,-42.00% ,747 ,830 ,0.00% ,544.17,540.0,10:06:02,0.20 ,0.19 ,0.20 ,0.00 ,0.00% ,"38,889 ","30,276 ",13.43% 
4.18 ,4.23 ,4.28 ,-2.82 ,-40.29% ,768 ,830 ,0.00% ,544.21,540.0,10:07:02,0.17 ,0.18 ,0.19 ,-0.03 ,-14.29% ,"39,405 ","30,276 ",12.89% 
4.18 ,4.23 ,4.28 ,-2.82 ,-40.29% ,768 ,830 ,0.00% ,544.11,540.0,10:08:02,0.17 ,0.18 ,0.19 ,-0.03 ,-15.00% ,"40,106 ","30,276 ",12.65% 
4.18 ,4.23 ,4.28 ,-2.82 ,-40.29% ,768 ,830 ,0.00% ,544.09,540.0,10:09:02,0.18 ,0.16 ,0.17 ,-0.02 ,-10.53% ,"40,963 ","30,276 ",12.16% 
4.35 ,4.24 ,4.30 ,-2.65 ,-37.86% ,789 ,830 ,11.23% ,544.12,540.0,10:10:03,0.18 ,0.17 ,0.18 ,-0.02 ,-10.00% ,"41,750 ","30,276 ",11.94% 
4.26 ,4.28 ,4.37 ,-2.74 ,-39.14% ,800 ,830 ,7.03% ,544.14,540.0,10:11:02,0.16 ,0.17 ,0.18 ,-0.04 ,-20.00% ,"42,144 ","30,276 ",12.35% 
4.26 ,4.28 ,4.37 ,-2.74 ,-39.14% ,800 ,830 ,3.13% ,544.41,540.0,10:12:02,0.16 ,0.16 ,0.17 ,-0.04 ,-20.00% ,"42,482 ","30,276 ",12.18% 
4.50 ,4.30 ,4.38 ,-2.50 ,-36.98% ,801 ,830 ,9.96% ,544.42,540.0,10:13:02,0.15 ,0.17 ,0.18 ,-0.05 ,-25.00% ,"43,325 ","30,276 ",12.23% 
4.50 ,4.30 ,4.38 ,-2.50 ,-36.98% ,801 ,830 ,0.00% ,544.64,540.0,10:14:02,0.14 ,0.15 ,0.16 ,-0.06 ,-30.00% ,"44,745 ","30,276 ",12.04% 
4.56 ,4.52 ,4.62 ,-2.44 ,-34.86% ,805 ,830 ,14.19% ,544.63,540.0,10:15:02,0.13 ,0.12 ,0.13 ,-0.07 ,-36.84% ,"45,784 ","30,276 ",11.28% 
4.68 ,4.76 ,4.88 ,-2.32 ,-33.14% ,813 ,830 ,20.44% ,544.7,540.0,10:16:02,0.11 ,0.11 ,0.12 ,-0.09 ,-42.86% ,"46,484 ","30,276 ",10.50% 
4.75 ,4.71 ,4.83 ,-2.25 ,-32.14% ,885 ,830 ,18.68% ,544.54,540.0,10:17:02,0.10 ,0.11 ,0.12 ,-0.10 ,-50.00% ,"46,860 ","30,276 ",10.74% 
4.75 ,4.71 ,4.83 ,-2.25 ,-32.14% ,885 ,830 ,19.80% ,544.52,540.0,10:18:02,0.12 ,0.11 ,0.12 ,-0.08 ,-40.00% ,"47,253 ","30,276 ",10.55% 
4.75 ,4.71 ,4.83 ,-2.25 ,-32.14% ,885 ,830 ,20.46% ,544.54,540.0,10:19:02,0.12 ,0.10 ,0.11 ,-0.08 ,-42.11% ,"47,978 ","30,276 ",10.16% 
4.75 ,4.51 ,4.60 ,-2.25 ,-32.14% ,885 ,830 ,18.58% ,544.71,540.0,10:20:02,0.12 ,0.11 ,0.12 ,-0.08 ,-40.00% ,"48,081 ","30,276 ",10.21% 
4.75 ,4.51 ,4.60 ,-2.25 ,-32.14% ,885 ,830 ,15.53% ,544.53,540.0,10:21:03,0.10 ,0.10 ,0.11 ,-0.10 ,-47.62% ,"48,195 ","30,276 ",10.57% 
4.75 ,4.71 ,4.80 ,-2.25 ,-32.14% ,885 ,830 ,18.41% ,544.37,540.0,10:22:02,0.10 ,0.10 ,0.11 ,-0.10 ,-50.00% ,"48,700 ","30,276 ",10.50% 
4.50 ,4.41 ,4.50 ,-2.50 ,-35.71% ,936 ,830 ,16.41% ,544.35,540.0,10:24:02,0.12 ,0.12 ,0.13 ,-0.08 ,-40.00% ,"49,786 ","30,276 ",10.65% 
4.50 ,4.41 ,4.50 ,-2.50 ,-35.71% ,936 ,830 ,16.41% ,533.57,540.0,10:25:03,0.15 ,0.13 ,0.14 ,-0.05 ,-26.32% ,"50,145 ","30,276 ",10.84% 
4.27 ,4.23 ,4.43 ,-2.73 ,-39.00% ,940 ,830 ,15.82% ,544.39,540.0,10:26:02,0.13 ,0.12 ,0.13 ,-0.07 ,-35.00% ,"50,375 ","30,276 ",10.55% 
4.27 ,4.23 ,4.43 ,-2.73 ,-39.00% ,940 ,830 ,14.41% ,544.37,540.0,10:27:02,0.12 ,0.11 ,0.12 ,-0.08 ,-40.00% ,"50,496 ","30,276 ",10.60% 
4.46 ,4.50 ,4.59 ,-2.54 ,-36.18% ,943 ,830 ,16.58% ,544.31,540.0,10:28:03,0.12 ,0.11 ,0.12 ,-0.08 ,-40.00% ,"50,553 ","30,276 ",10.60% 
4.46 ,4.38 ,4.48 ,-2.54 ,-36.29% ,943 ,830 ,16.41% ,544.39,540.0,10:29:02,0.12 ,0.11 ,0.12 ,-0.08 ,-40.00% ,"51,264 ","30,276 ",10.35% 
4.46 ,4.38 ,4.48 ,-2.54 ,-36.29% ,943 ,830 ,15.92% ,544.29,540.0,10:30:02,0.11 ,0.10 ,0.11 ,-0.09 ,-47.37% ,"51,468 ","30,276 ",10.21% 
4.46 ,4.38 ,4.48 ,-2.54 ,-36.29% ,943 ,830 ,13.04% ,543.92,540.0,10:31:02,0.13 ,0.10 ,0.11 ,-0.07 ,-33.33% ,"53,221 ","30,276 ",10.65% 
4.42 ,4.00 ,4.09 ,-2.58 ,-36.86% ,944 ,830 ,0.00% ,544.2,540.0,10:32:02,0.13 ,0.12 ,0.13 ,-0.07 ,-35.00% ,"53,734 ","30,276 ",11.45% 
4.17 ,4.09 ,4.19 ,-2.83 ,-40.90% ,947 ,830 ,0.00% ,544.06,540.0,10:33:02,0.13 ,0.12 ,0.13 ,-0.07 ,-35.00% ,"53,994 ","30,276 ",11.48% 
4.17 ,4.09 ,4.19 ,-2.83 ,-40.90% ,947 ,830 ,0.00% ,544.01,540.0,10:34:02,0.13 ,0.14 ,0.15 ,-0.07 ,-33.33% ,"54,093 ","30,276 ",11.96% 
4.06 ,4.06 ,4.16 ,-2.94 ,-41.23% ,958 ,830 ,0.00% ,543.9,540.0,10:35:02,0.15 ,0.13 ,0.14 ,-0.05 ,-25.00% ,"54,549 ","30,276 ",12.16% 
4.06 ,4.06 ,4.16 ,-2.94 ,-41.23% ,958 ,830 ,0.00% ,544.25,540.0,10:36:02,0.12 ,0.14 ,0.15 ,-0.08 ,-40.00% ,"54,777 ","30,276 ",12.40% 
4.06 ,4.06 ,4.16 ,-2.94 ,-41.23% ,958 ,830 ,0.00% ,544.18,540.0,10:37:02,0.11 ,0.11 ,0.12 ,-0.09 ,-45.00% ,"54,968 ","30,276 ",11.48% 
4.06 ,4.16 ,4.25 ,-2.94 ,-42.00% ,958 ,830 ,0.00% ,543.96,540.0,10:38:02,0.13 ,0.12 ,0.13 ,-0.07 ,-35.00% ,"55,118 ","30,276 ",11.62% 
4.06 ,4.16 ,4.25 ,-2.94 ,-42.00% ,958 ,830 ,0.00% ,543.97,540.0,10:39:02,0.14 ,0.12 ,0.13 ,-0.06 ,-30.00% ,"55,760 ","30,276 ",11.62% 
4.06 ,4.16 ,4.25 ,-2.94 ,-42.00% ,958 ,830 ,0.00% ,543.96,540.0,10:40:02,0.13 ,0.13 ,0.14 ,-0.07 ,-35.00% ,"55,820 ","30,276 ",11.72% 
4.11 ,4.07 ,4.16 ,-2.89 ,-41.29% ,964 ,830 ,0.00% ,544.09,540.0,10:41:02,0.13 ,0.13 ,0.14 ,-0.07 ,-33.33% ,"55,841 ","30,276 ",11.67% 
4.11 ,4.07 ,4.16 ,-2.89 ,-41.29% ,964 ,830 ,0.00% ,544.06,540.0,10:42:02,0.12 ,0.13 ,0.14 ,-0.08 ,-40.00% ,"56,256 ","30,276 ",11.57% 
4.11 ,4.07 ,4.16 ,-2.89 ,-41.29% ,964 ,830 ,0.00% ,543.97,540.0,10:43:02,0.12 ,0.12 ,0.13 ,-0.08 ,-38.10% ,"56,330 ","30,276 ",11.67% 
4.11 ,4.02 ,4.14 ,-2.89 ,-41.29% ,964 ,830 ,0.00% ,544.0,540.0,10:44:02,0.13 ,0.12 ,0.13 ,-0.07 ,-35.00% ,"56,351 ","30,276 ",11.91% 
4.11 ,4.02 ,4.14 ,-2.89 ,-41.29% ,964 ,830 ,0.00% ,544.26,540.0,10:45:02,0.14 ,0.13 ,0.14 ,-0.06 ,-30.00% ,"56,462 ","30,276 ",12.40% 
4.10 ,4.09 ,4.20 ,-2.90 ,-41.43% ,967 ,830 ,0.00% ,544.39,540.0,10:46:03,0.11 ,0.11 ,0.12 ,-0.09 ,-45.00% ,"56,569 ","30,276 ",12.11% 
4.45 ,4.29 ,4.39 ,-2.55 ,-37.17% ,"1,029 ",830 ,0.00% ,544.38,540.0,10:47:02,0.10 ,0.11 ,0.12 ,-0.10 ,-47.62% ,"57,242 ","30,276 ",12.50% 
4.45 ,4.29 ,4.39 ,-2.55 ,-37.17% ,"1,029 ",830 ,0.00% ,544.51,540.0,10:48:02,0.10 ,0.09 ,0.10 ,-0.10 ,-50.00% ,"57,622 ","30,276 ",12.01% 
4.59 ,4.43 ,4.53 ,-2.41 ,-34.43% ,"1,041 ",830 ,0.00% ,544.7,540.0,10:49:02,0.09 ,0.09 ,0.10 ,-0.11 ,-55.00% ,"57,848 ","30,276 ",11.82% 
4.59 ,4.43 ,4.53 ,-2.41 ,-34.43% ,"1,041 ",830 ,0.00% ,544.68,540.0,10:50:02,0.08 ,0.08 ,0.09 ,-0.12 ,-60.00% ,"58,171 ","30,276 ",11.33% 
4.62 ,4.65 ,4.75 ,-2.38 ,-34.00% ,"1,060 ",830 ,0.00% ,544.53,540.0,10:51:02,0.07 ,0.08 ,0.09 ,-0.13 ,-65.00% ,"58,344 ","30,276 ",11.28% 
4.62 ,4.65 ,4.75 ,-2.38 ,-34.00% ,"1,060 ",830 ,0.00% ,544.52,540.0,10:52:02,0.09 ,0.08 ,0.09 ,-0.11 ,-55.00% ,"58,515 ","30,276 ",11.33% 
