lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
12.85 ,0.00 ,0.00 ,0.00 ,0.00% ,678 ,618 ,0.00% ,544.23,534.0,09:30:02,0.06 ,0.00 ,0.00 ,0.00 ,0.00% ,"9,673 ","19,179 ",6.25% 
12.85 ,9.95 ,10.31 ,0.00 ,0.00% ,678 ,618 ,34.45% ,544.42,534.0,09:31:02,0.01 ,0.00 ,0.00 ,-0.05 ,-45.45% ,1 ,"19,179 ",6.25% 
12.85 ,9.95 ,10.31 ,0.00 ,0.00% ,678 ,618 ,30.49% ,544.61,534.0,09:32:02,0.01 ,0.00 ,0.00 ,-0.05 ,-45.45% ,1 ,"19,179 ",6.25% 
12.85 ,9.95 ,10.31 ,0.00 ,0.00% ,678 ,618 ,30.57% ,544.3,534.0,09:33:02,0.03 ,0.02 ,0.03 ,-0.03 ,-50.00% ,163 ,"19,179 ",16.41% 
12.85 ,10.26 ,10.62 ,0.00 ,0.00% ,678 ,618 ,35.16% ,544.59,534.0,09:34:02,0.02 ,0.01 ,0.02 ,-0.04 ,-66.67% ,232 ,"19,179 ",15.63% 
12.85 ,10.26 ,10.62 ,0.00 ,0.00% ,678 ,618 ,33.52% ,544.78,534.0,09:35:02,0.02 ,0.01 ,0.02 ,-0.04 ,-66.67% ,232 ,"19,179 ",15.82% 
10.49 ,10.62 ,10.95 ,-2.36 ,-18.37% ,1 ,618 ,39.99% ,544.83,534.0,09:36:02,0.02 ,0.01 ,0.02 ,-0.04 ,-66.67% ,276 ,"19,179 ",15.63% 
10.49 ,10.62 ,10.95 ,-2.36 ,-18.37% ,1 ,618 ,43.09% ,544.66,534.0,09:37:02,0.02 ,0.01 ,0.02 ,-0.04 ,-66.67% ,276 ,"19,179 ",15.04% 
10.49 ,10.62 ,10.95 ,-2.36 ,-18.37% ,1 ,618 ,45.41% ,544.35,534.0,09:38:02,0.02 ,0.01 ,0.02 ,-0.04 ,-66.67% ,329 ,"19,179 ",14.84% 
10.49 ,10.22 ,10.57 ,-2.36 ,-18.37% ,1 ,618 ,36.67% ,544.27,534.0,09:39:03,0.02 ,0.01 ,0.02 ,-0.04 ,-66.67% ,329 ,"19,179 ",15.24% 
10.49 ,10.22 ,10.57 ,-2.36 ,-18.37% ,1 ,618 ,39.55% ,544.34,534.0,09:40:02,0.01 ,0.01 ,0.02 ,-0.05 ,-83.33% ,336 ,"19,179 ",14.84% 
10.49 ,10.22 ,10.57 ,-2.36 ,-18.37% ,1 ,618 ,36.67% ,544.07,534.0,09:41:02,0.01 ,0.01 ,0.02 ,-0.05 ,-83.33% ,336 ,"19,179 ",15.24% 
10.49 ,9.76 ,10.10 ,-2.36 ,-18.37% ,1 ,618 ,31.96% ,544.12,534.0,09:42:02,0.01 ,0.01 ,0.02 ,-0.05 ,-71.43% ,438 ,"19,179 ",15.04% 
10.49 ,9.76 ,10.10 ,-2.36 ,-18.37% ,1 ,618 ,29.15% ,543.7,534.0,09:43:02,0.01 ,0.01 ,0.02 ,-0.05 ,-83.33% ,503 ,"19,179 ",15.43% 
10.49 ,9.76 ,10.10 ,-2.36 ,-18.37% ,1 ,618 ,26.29% ,543.75,534.0,09:44:02,0.01 ,0.01 ,0.02 ,-0.05 ,-83.33% ,503 ,"19,179 ",15.63% 
10.49 ,9.73 ,10.11 ,-2.36 ,-18.37% ,1 ,618 ,25.00% ,543.51,534.0,09:45:02,0.02 ,0.01 ,0.02 ,-0.04 ,-66.67% ,541 ,"19,179 ",15.63% 
10.49 ,9.73 ,10.11 ,-2.36 ,-18.37% ,1 ,618 ,0.00% ,543.74,534.0,09:46:02,0.03 ,0.01 ,0.03 ,-0.03 ,-50.00% ,"2,267 ","19,179 ",17.19% 
10.49 ,9.73 ,10.11 ,-2.36 ,-18.37% ,1 ,618 ,19.53% ,543.79,534.0,09:47:02,0.03 ,0.01 ,0.03 ,-0.03 ,-50.00% ,"2,333 ","19,179 ",16.80% 
9.75 ,9.64 ,10.00 ,-3.10 ,-24.12% ,25 ,618 ,0.00% ,543.81,534.0,09:48:02,0.03 ,0.01 ,0.03 ,-0.03 ,-50.00% ,"2,333 ","19,179 ",17.09% 
9.75 ,9.64 ,10.00 ,-3.10 ,-24.12% ,25 ,618 ,0.00% ,543.93,534.0,09:49:02,0.03 ,0.01 ,0.03 ,-0.03 ,-50.00% ,"2,333 ","19,179 ",16.80% 
