lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.25 ,0.00 ,0.00 ,0.00 ,0.00% ,"118,971 ","23,565 ",3.13% ,544.23,549.0,09:30:02,3.98 ,0.00 ,0.00 ,0.00 ,0.00% ,"45,804 ","8,899 ",0.00% 
0.12 ,0.12 ,0.13 ,-0.13 ,-52.00% ,520 ,"23,565 ",13.48% ,544.42,549.0,09:31:02,4.66 ,0.00 ,0.00 ,0.68 ,20.61% ,1 ,"8,899 ",0.00% 
0.13 ,0.12 ,0.13 ,-0.12 ,-48.00% ,"1,791 ","23,565 ",12.94% ,544.61,549.0,09:32:02,4.94 ,5.02 ,5.17 ,0.96 ,24.74% ,26 ,"8,899 ",0.00% 
0.13 ,0.12 ,0.13 ,-0.12 ,-48.00% ,"2,721 ","23,565 ",12.94% ,544.3,549.0,09:33:02,4.63 ,4.64 ,4.78 ,0.65 ,16.33% ,37 ,"8,899 ",0.00% 
0.11 ,0.11 ,0.12 ,-0.14 ,-56.00% ,"3,340 ","23,565 ",12.65% ,544.59,549.0,09:34:02,4.59 ,4.66 ,4.77 ,0.61 ,15.33% ,87 ,"8,899 ",0.00% 
0.12 ,0.11 ,0.12 ,-0.13 ,-52.00% ,"4,007 ","23,565 ",12.40% ,544.78,549.0,09:35:02,4.84 ,4.66 ,4.77 ,0.86 ,21.83% ,116 ,"8,899 ",0.00% 
0.12 ,0.12 ,0.13 ,-0.13 ,-50.00% ,"4,380 ","23,565 ",12.94% ,544.83,549.0,09:36:02,4.54 ,4.62 ,4.73 ,0.56 ,14.07% ,126 ,"8,899 ",0.00% 
0.12 ,0.12 ,0.13 ,-0.13 ,-50.00% ,"4,563 ","23,565 ",13.53% ,544.66,549.0,09:37:02,4.38 ,4.25 ,4.38 ,0.40 ,10.00% ,131 ,"8,899 ",0.00% 
0.12 ,0.12 ,0.13 ,-0.13 ,-52.00% ,"5,273 ","23,565 ",14.01% ,544.35,549.0,09:38:02,4.38 ,4.25 ,4.38 ,0.40 ,10.00% ,131 ,"8,899 ",0.00% 
0.10 ,0.11 ,0.12 ,-0.15 ,-57.69% ,"5,645 ","23,565 ",12.99% ,544.27,549.0,09:39:03,4.55 ,4.39 ,4.52 ,0.57 ,14.32% ,133 ,"8,899 ",0.00% 
