lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.09 ,0.00 ,0.00 ,0.00 ,0.00% ,"63,561 ","30,903 ",6.25% ,544.23,551.0,09:30:02,5.72 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,833 ","3,579 ",0.00% 
0.04 ,0.04 ,0.05 ,-0.05 ,-50.00% ,246 ,"30,903 ",14.16% ,544.42,551.0,09:31:02,6.86 ,0.00 ,0.00 ,1.14 ,24.89% ,5 ,"3,579 ",0.00% 
0.04 ,0.04 ,0.05 ,-0.05 ,-55.56% ,415 ,"30,903 ",13.67% ,544.61,551.0,09:32:02,6.86 ,0.00 ,0.00 ,1.14 ,24.89% ,5 ,"3,579 ",0.00% 
0.05 ,0.04 ,0.05 ,-0.04 ,-50.00% ,735 ,"30,903 ",13.67% ,544.3,551.0,09:33:02,6.85 ,6.36 ,6.72 ,1.13 ,19.76% ,6 ,"3,579 ",0.00% 
0.04 ,0.04 ,0.05 ,-0.05 ,-55.56% ,855 ,"30,903 ",13.67% ,544.59,551.0,09:34:02,6.85 ,6.36 ,6.72 ,1.13 ,19.76% ,6 ,"3,579 ",0.00% 
0.04 ,0.03 ,0.04 ,-0.05 ,-55.56% ,"1,127 ","30,903 ",12.99% ,544.78,551.0,09:35:02,6.62 ,6.31 ,6.66 ,0.90 ,15.73% ,9 ,"3,579 ",0.00% 
0.04 ,0.03 ,0.04 ,-0.05 ,-55.56% ,"1,203 ","30,903 ",13.18% ,544.83,551.0,09:36:02,6.62 ,6.31 ,6.66 ,0.90 ,15.73% ,9 ,"3,579 ",0.00% 
0.04 ,0.03 ,0.04 ,-0.05 ,-55.56% ,"1,305 ","30,903 ",13.67% ,544.66,551.0,09:37:02,6.62 ,6.31 ,6.66 ,0.90 ,15.73% ,9 ,"3,579 ",0.00% 
0.03 ,0.03 ,0.04 ,-0.06 ,-60.00% ,"1,794 ","30,903 ",14.06% ,544.35,551.0,09:38:02,6.30 ,6.10 ,6.44 ,0.58 ,9.60% ,10 ,"3,579 ",0.00% 
0.03 ,0.03 ,0.04 ,-0.06 ,-60.00% ,"1,810 ","30,903 ",13.48% ,544.27,551.0,09:39:03,6.30 ,6.10 ,6.44 ,0.58 ,9.60% ,10 ,"3,579 ",0.00% 
0.04 ,0.03 ,0.04 ,-0.05 ,-55.56% ,"1,984 ","30,903 ",13.87% ,544.34,551.0,09:40:02,6.50 ,6.57 ,6.93 ,0.78 ,13.64% ,21 ,"3,579 ",0.00% 
0.04 ,0.03 ,0.04 ,-0.05 ,-62.50% ,"2,076 ","30,903 ",13.48% ,544.07,551.0,09:41:02,6.50 ,6.57 ,6.93 ,0.78 ,13.64% ,21 ,"3,579 ",0.00% 
0.03 ,0.03 ,0.04 ,-0.06 ,-60.00% ,"2,097 ","30,903 ",13.67% ,544.12,551.0,09:42:02,6.50 ,6.95 ,7.30 ,0.78 ,13.64% ,21 ,"3,579 ",0.00% 
0.03 ,0.03 ,0.04 ,-0.06 ,-66.67% ,"2,209 ","30,903 ",13.38% ,543.7,551.0,09:43:02,6.50 ,6.95 ,7.30 ,0.78 ,13.64% ,21 ,"3,579 ",0.00% 
0.03 ,0.03 ,0.04 ,-0.06 ,-66.67% ,"2,431 ","30,903 ",13.18% ,543.75,551.0,09:44:02,6.50 ,6.95 ,7.30 ,0.78 ,13.64% ,21 ,"3,579 ",14.75% 
0.04 ,0.03 ,0.04 ,-0.05 ,-62.50% ,"2,522 ","30,903 ",13.09% ,543.51,551.0,09:45:02,6.50 ,6.57 ,7.20 ,0.78 ,13.64% ,21 ,"3,579 ",13.58% 
0.03 ,0.03 ,0.04 ,-0.06 ,-66.67% ,"2,578 ","30,903 ",12.40% ,543.74,551.0,09:46:02,6.50 ,6.57 ,7.20 ,0.78 ,13.64% ,21 ,"3,579 ",22.27% 
0.02 ,0.02 ,0.03 ,-0.07 ,-77.78% ,"2,986 ","30,903 ",12.21% ,543.79,551.0,09:47:02,7.00 ,7.30 ,7.66 ,1.28 ,22.38% ,24 ,"3,579 ",25.93% 
0.03 ,0.02 ,0.03 ,-0.06 ,-66.67% ,"3,013 ","30,903 ",11.91% ,543.81,551.0,09:48:02,7.00 ,7.30 ,7.66 ,1.28 ,22.38% ,24 ,"3,579 ",27.66% 
0.02 ,0.02 ,0.03 ,-0.07 ,-70.00% ,"3,263 ","30,903 ",12.21% ,543.93,551.0,09:49:02,7.00 ,7.30 ,7.66 ,1.28 ,22.38% ,24 ,"3,579 ",25.64% 
0.02 ,0.02 ,0.03 ,-0.07 ,-77.78% ,"3,345 ","30,903 ",12.31% ,543.74,551.0,09:50:02,7.00 ,7.02 ,7.37 ,1.28 ,22.38% ,24 ,"3,579 ",20.80% 
0.03 ,0.02 ,0.03 ,-0.06 ,-66.67% ,"3,371 ","30,903 ",12.31% ,543.35,551.0,09:51:02,7.00 ,7.02 ,7.37 ,1.28 ,22.38% ,24 ,"3,579 ",20.95% 
0.02 ,0.02 ,0.03 ,-0.07 ,-77.78% ,"3,449 ","30,903 ",11.91% ,543.24,551.0,09:52:02,7.00 ,7.02 ,7.37 ,1.28 ,22.38% ,24 ,"3,579 ",23.78% 
0.02 ,0.02 ,0.03 ,-0.07 ,-70.00% ,"3,510 ","30,903 ",11.91% ,543.61,551.0,09:53:02,7.00 ,7.49 ,7.85 ,1.28 ,22.38% ,24 ,"3,579 ",30.37% 
