lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
9.86 ,0.00 ,0.00 ,0.00 ,0.00% ,"9,108 ",111 ,0.00% ,544.23,537.0,09:30:02,0.07 ,0.00 ,0.00 ,0.00 ,0.00% ,"15,423 ","12,689 ",6.25% 
7.65 ,0.00 ,0.00 ,-2.21 ,-18.31% ,10 ,111 ,0.00% ,544.42,537.0,09:31:02,0.09 ,0.06 ,0.07 ,0.02 ,28.57% ,304 ,"12,689 ",13.48% 
7.65 ,0.00 ,0.00 ,-2.21 ,-18.31% ,10 ,111 ,0.00% ,544.61,537.0,09:32:02,0.08 ,0.08 ,0.09 ,0.01 ,14.29% ,745 ,"12,689 ",14.65% 
7.65 ,0.00 ,0.00 ,-2.21 ,-18.31% ,10 ,111 ,0.00% ,544.3,537.0,09:33:02,0.06 ,0.07 ,0.08 ,-0.01 ,-12.50% ,"1,068 ","12,689 ",14.31% 
7.46 ,7.36 ,7.72 ,-2.40 ,-24.34% ,15 ,111 ,29.08% ,544.59,537.0,09:34:02,0.06 ,0.05 ,0.06 ,-0.01 ,-14.29% ,"1,113 ","12,689 ",13.58% 
7.46 ,7.36 ,7.72 ,-2.40 ,-24.34% ,15 ,111 ,27.76% ,544.78,537.0,09:35:02,0.05 ,0.05 ,0.06 ,-0.02 ,-28.57% ,"1,178 ","12,689 ",13.77% 
7.46 ,7.36 ,7.72 ,-2.40 ,-24.34% ,15 ,111 ,29.40% ,544.83,537.0,09:36:02,0.05 ,0.04 ,0.05 ,-0.02 ,-28.57% ,"1,441 ","12,689 ",13.09% 
7.46 ,7.64 ,7.97 ,-2.40 ,-24.34% ,15 ,111 ,35.06% ,544.66,537.0,09:37:02,0.05 ,0.04 ,0.05 ,-0.02 ,-28.57% ,"1,441 ","12,689 ",12.60% 
7.46 ,7.64 ,7.97 ,-2.40 ,-24.34% ,15 ,111 ,37.06% ,544.35,537.0,09:38:02,0.04 ,0.03 ,0.04 ,-0.03 ,-42.86% ,"2,210 ","12,689 ",11.72% 
7.46 ,7.64 ,7.97 ,-2.40 ,-24.34% ,15 ,111 ,33.77% ,544.27,537.0,09:39:03,0.04 ,0.03 ,0.04 ,-0.03 ,-42.86% ,"2,216 ","12,689 ",12.31% 
7.46 ,7.28 ,7.65 ,-2.40 ,-24.34% ,15 ,111 ,32.47% ,544.34,537.0,09:40:02,0.04 ,0.04 ,0.05 ,-0.03 ,-42.86% ,"2,314 ","12,689 ",12.40% 
7.46 ,7.28 ,7.65 ,-2.40 ,-24.34% ,15 ,111 ,30.05% ,544.07,537.0,09:41:02,0.05 ,0.04 ,0.05 ,-0.02 ,-33.33% ,"2,449 ","12,689 ",12.79% 
7.22 ,6.84 ,7.18 ,-2.64 ,-26.77% ,16 ,111 ,25.90% ,544.12,537.0,09:42:02,0.05 ,0.04 ,0.05 ,-0.02 ,-28.57% ,"3,022 ","12,689 ",12.60% 
7.22 ,6.84 ,7.18 ,-2.64 ,-26.77% ,16 ,111 ,23.66% ,543.7,537.0,09:43:02,0.06 ,0.05 ,0.06 ,-0.01 ,-16.67% ,"3,155 ","12,689 ",13.28% 
7.22 ,6.84 ,7.18 ,-2.64 ,-26.77% ,16 ,111 ,21.49% ,543.75,537.0,09:44:02,0.06 ,0.05 ,0.06 ,-0.01 ,-14.29% ,"3,783 ","12,689 ",13.58% 
7.22 ,6.34 ,7.40 ,-2.64 ,-26.77% ,16 ,111 ,23.90% ,543.51,537.0,09:45:02,0.06 ,0.06 ,0.07 ,-0.01 ,-14.29% ,"4,063 ","12,689 ",14.11% 
7.22 ,6.34 ,7.40 ,-2.64 ,-26.77% ,16 ,111 ,16.50% ,543.74,537.0,09:46:02,0.09 ,0.07 ,0.08 ,0.02 ,25.00% ,"5,011 ","12,689 ",15.19% 
7.22 ,6.34 ,7.40 ,-2.64 ,-26.77% ,16 ,111 ,21.34% ,543.79,537.0,09:47:02,0.07 ,0.06 ,0.07 ,0.00 ,0.00% ,"5,388 ","12,689 ",14.41% 
6.75 ,6.46 ,6.74 ,-3.11 ,-31.54% ,17 ,111 ,0.00% ,543.81,537.0,09:48:02,0.07 ,0.05 ,0.06 ,0.00 ,0.00% ,"6,244 ","12,689 ",14.26% 
6.75 ,6.46 ,6.74 ,-3.11 ,-31.54% ,17 ,111 ,0.00% ,543.93,537.0,09:49:02,0.06 ,0.05 ,0.06 ,-0.01 ,-12.50% ,"7,839 ","12,689 ",13.97% 
6.75 ,6.46 ,6.74 ,-3.11 ,-31.54% ,17 ,111 ,0.00% ,543.74,537.0,09:50:02,0.07 ,0.06 ,0.06 ,0.00 ,0.00% ,"13,123 ","12,689 ",13.87% 
6.90 ,6.69 ,7.04 ,-2.96 ,-30.48% ,21 ,111 ,13.48% ,543.35,537.0,09:51:02,0.05 ,0.06 ,0.07 ,-0.02 ,-22.22% ,"13,192 ","12,689 ",14.36% 
6.90 ,6.69 ,7.04 ,-2.96 ,-30.48% ,21 ,111 ,0.00% ,543.24,537.0,09:52:02,0.09 ,0.07 ,0.08 ,0.02 ,28.57% ,"20,256 ","12,689 ",15.04% 
6.90 ,6.69 ,7.04 ,-2.96 ,-30.48% ,21 ,111 ,0.00% ,543.61,537.0,09:53:02,0.09 ,0.08 ,0.09 ,0.02 ,33.33% ,"22,993 ","12,689 ",15.48% 
6.90 ,6.18 ,6.54 ,-2.96 ,-30.02% ,21 ,111 ,0.00% ,543.31,537.0,09:54:02,0.07 ,0.07 ,0.08 ,0.00 ,0.00% ,"23,636 ","12,689 ",14.94% 
6.90 ,6.18 ,6.54 ,-2.96 ,-30.02% ,21 ,111 ,0.00% ,543.55,537.0,09:55:02,0.08 ,0.06 ,0.07 ,0.01 ,16.67% ,"26,658 ","12,689 ",14.55% 
6.90 ,6.18 ,6.54 ,-2.96 ,-30.02% ,21 ,111 ,0.00% ,543.38,537.0,09:56:02,0.06 ,0.07 ,0.08 ,-0.01 ,-12.50% ,"29,668 ","12,689 ",14.94% 
6.90 ,6.52 ,6.86 ,-2.96 ,-30.02% ,21 ,111 ,0.00% ,543.59,537.0,09:57:02,0.07 ,0.06 ,0.07 ,0.00 ,0.00% ,"30,973 ","12,689 ",14.55% 
6.90 ,6.52 ,6.86 ,-2.96 ,-30.02% ,21 ,111 ,0.00% ,543.78,537.0,09:58:02,0.07 ,0.06 ,0.07 ,0.00 ,0.00% ,"33,531 ","12,689 ",14.94% 
6.90 ,6.52 ,6.86 ,-2.96 ,-30.02% ,21 ,111 ,0.00% ,543.84,537.0,09:59:02,0.06 ,0.06 ,0.07 ,-0.01 ,-14.29% ,"34,967 ","12,689 ",15.04% 
6.90 ,6.82 ,6.99 ,-2.96 ,-30.02% ,21 ,111 ,0.00% ,544.34,537.0,10:00:02,0.06 ,0.05 ,0.06 ,-0.01 ,-16.67% ,"35,106 ","12,689 ",14.94% 
6.90 ,6.82 ,6.99 ,-2.96 ,-30.02% ,21 ,111 ,0.00% ,544.06,537.0,10:01:02,0.06 ,0.05 ,0.06 ,-0.01 ,-16.67% ,"35,106 ","12,689 ",15.04% 
7.40 ,7.06 ,7.39 ,-2.46 ,-24.95% ,130 ,111 ,0.00% ,544.19,537.0,10:02:02,0.04 ,0.04 ,0.05 ,-0.03 ,-42.86% ,"35,201 ","12,689 ",14.55% 
7.40 ,7.06 ,7.39 ,-2.46 ,-24.95% ,130 ,111 ,0.00% ,543.95,537.0,10:03:02,0.05 ,0.04 ,0.05 ,-0.02 ,-28.57% ,"35,260 ","12,689 ",14.26% 
7.14 ,7.14 ,7.29 ,-2.72 ,-26.88% ,142 ,111 ,0.00% ,543.96,537.0,10:04:02,0.04 ,0.04 ,0.05 ,-0.03 ,-37.50% ,"35,368 ","12,689 ",14.26% 
7.14 ,7.14 ,7.29 ,-2.72 ,-26.88% ,142 ,111 ,0.00% ,543.99,537.0,10:05:02,0.06 ,0.05 ,0.06 ,-0.01 ,-14.29% ,"35,433 ","12,689 ",14.84% 
7.14 ,6.85 ,7.17 ,-2.72 ,-27.59% ,190 ,111 ,0.00% ,544.17,537.0,10:06:02,0.06 ,0.05 ,0.06 ,-0.01 ,-16.67% ,"35,503 ","12,689 ",15.04% 
7.14 ,6.85 ,7.17 ,-2.72 ,-27.59% ,190 ,111 ,0.00% ,544.21,537.0,10:07:02,0.06 ,0.05 ,0.06 ,-0.01 ,-16.67% ,"35,503 ","12,689 ",14.75% 
7.03 ,6.96 ,7.21 ,-2.83 ,-28.70% ,191 ,111 ,0.00% ,544.11,537.0,10:08:02,0.06 ,0.04 ,0.05 ,-0.01 ,-14.29% ,"36,483 ","12,689 ",14.16% 
7.03 ,6.96 ,7.21 ,-2.83 ,-28.70% ,191 ,111 ,0.00% ,544.09,537.0,10:09:02,0.04 ,0.04 ,0.05 ,-0.03 ,-42.86% ,"36,512 ","12,689 ",14.06% 
7.03 ,6.96 ,7.21 ,-2.83 ,-28.70% ,191 ,111 ,13.97% ,544.12,537.0,10:10:03,0.04 ,0.04 ,0.05 ,-0.03 ,-42.86% ,"36,522 ","12,689 ",13.77% 
7.03 ,6.99 ,7.31 ,-2.83 ,-28.70% ,191 ,111 ,0.00% ,544.14,537.0,10:11:02,0.04 ,0.04 ,0.05 ,-0.03 ,-42.86% ,"36,522 ","12,689 ",14.06% 
7.03 ,6.99 ,7.31 ,-2.83 ,-28.70% ,191 ,111 ,0.00% ,544.41,537.0,10:12:02,0.04 ,0.04 ,0.05 ,-0.03 ,-42.86% ,"36,522 ","12,689 ",14.06% 
