lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
4.78 ,0.00 ,0.00 ,0.00 ,0.00% ,"15,304 ",462 ,0.00% ,544.23,542.0,09:30:02,0.46 ,0.00 ,0.00 ,0.00 ,0.00% ,"50,036 ","20,507 ",1.56% 
2.99 ,2.90 ,2.98 ,-1.79 ,-27.25% ,3 ,462 ,19.17% ,544.42,542.0,09:31:02,0.64 ,0.63 ,0.64 ,0.18 ,39.13% ,749 ,"20,507 ",10.89% 
2.95 ,2.76 ,2.85 ,-1.83 ,-38.28% ,36 ,462 ,16.21% ,544.61,542.0,09:32:02,0.55 ,0.63 ,0.64 ,0.09 ,19.15% ,"2,148 ","20,507 ",11.82% 
3.01 ,3.06 ,3.14 ,-1.77 ,-37.34% ,278 ,462 ,18.96% ,544.3,542.0,09:33:02,0.46 ,0.55 ,0.56 ,0.00 ,0.00% ,"3,027 ","20,507 ",10.99% 
2.85 ,2.81 ,2.87 ,-1.93 ,-40.38% ,383 ,462 ,16.33% ,544.59,542.0,09:34:02,0.54 ,0.50 ,0.51 ,0.08 ,17.78% ,"3,986 ","20,507 ",10.51% 
2.85 ,2.81 ,2.87 ,-1.93 ,-40.38% ,383 ,462 ,15.52% ,544.78,542.0,09:35:02,0.43 ,0.46 ,0.47 ,-0.03 ,-6.52% ,"5,069 ","20,507 ",10.45% 
2.96 ,2.99 ,3.04 ,-1.82 ,-37.14% ,764 ,462 ,18.12% ,544.83,542.0,09:36:02,0.40 ,0.45 ,0.46 ,-0.06 ,-13.04% ,"5,815 ","20,507 ",9.89% 
3.16 ,3.12 ,3.19 ,-1.62 ,-34.18% ,839 ,462 ,21.27% ,544.66,542.0,09:37:02,0.39 ,0.38 ,0.39 ,-0.07 ,-15.22% ,"6,807 ","20,507 ",8.25% 
2.98 ,3.03 ,3.09 ,-1.80 ,-37.34% ,888 ,462 ,21.72% ,544.35,542.0,09:38:02,0.42 ,0.43 ,0.44 ,-0.04 ,-8.70% ,"9,476 ","20,507 ",8.01% 
3.01 ,3.08 ,3.14 ,-1.77 ,-37.26% ,"1,256 ",462 ,19.97% ,544.27,542.0,09:39:03,0.50 ,0.49 ,0.50 ,0.04 ,8.70% ,"12,863 ","20,507 ",9.85% 
2.87 ,2.79 ,2.82 ,-1.91 ,-39.96% ,"1,380 ",462 ,18.53% ,544.34,542.0,09:40:02,0.49 ,0.46 ,0.47 ,0.03 ,6.38% ,"14,111 ","20,507 ",8.74% 
2.72 ,2.67 ,2.70 ,-2.06 ,-43.01% ,"1,472 ",462 ,15.89% ,544.07,542.0,09:41:02,0.50 ,0.51 ,0.52 ,0.04 ,8.70% ,"15,379 ","20,507 ",10.06% 
2.53 ,2.75 ,2.79 ,-2.25 ,-44.91% ,"1,622 ",462 ,17.70% ,544.12,542.0,09:42:02,0.57 ,0.51 ,0.52 ,0.11 ,23.91% ,"17,807 ","20,507 ",9.55% 
2.59 ,2.59 ,2.62 ,-2.19 ,-45.82% ,"1,670 ",462 ,14.97% ,543.7,542.0,09:43:02,0.56 ,0.54 ,0.55 ,0.10 ,21.74% ,"18,945 ","20,507 ",10.45% 
2.59 ,2.59 ,2.62 ,-2.19 ,-45.82% ,"1,670 ",462 ,13.89% ,543.75,542.0,09:44:02,0.64 ,0.61 ,0.62 ,0.18 ,39.13% ,"20,154 ","20,507 ",11.67% 
2.41 ,2.58 ,2.61 ,-2.37 ,-47.78% ,"1,678 ",462 ,13.31% ,543.51,542.0,09:45:02,0.62 ,0.62 ,0.63 ,0.16 ,34.78% ,"21,609 ","20,507 ",11.99% 
2.30 ,2.43 ,2.45 ,-2.48 ,-50.10% ,"1,773 ",462 ,7.72% ,543.74,542.0,09:46:02,0.74 ,0.74 ,0.75 ,0.28 ,60.87% ,"25,522 ","20,507 ",14.50% 
2.27 ,2.23 ,2.25 ,-2.51 ,-52.84% ,"1,914 ",462 ,7.79% ,543.79,542.0,09:47:02,0.61 ,0.71 ,0.72 ,0.15 ,31.91% ,"27,324 ","20,507 ",13.47% 
2.31 ,2.23 ,2.25 ,-2.47 ,-50.10% ,"2,010 ",462 ,5.32% ,543.81,542.0,09:48:02,0.65 ,0.61 ,0.62 ,0.19 ,41.30% ,"28,543 ","20,507 ",12.92% 
2.29 ,2.21 ,2.24 ,-2.49 ,-51.98% ,"2,210 ",462 ,7.94% ,543.93,542.0,09:49:02,0.59 ,0.63 ,0.64 ,0.13 ,28.89% ,"29,813 ","20,507 ",12.57% 
2.44 ,2.40 ,2.44 ,-2.34 ,-48.95% ,"2,512 ",462 ,10.57% ,543.74,542.0,09:50:02,0.56 ,0.58 ,0.59 ,0.10 ,21.74% ,"30,723 ","20,507 ",11.96% 
