lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
8.95 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,512 ",197 ,0.00% ,544.23,538.0,09:30:02,0.11 ,0.00 ,0.00 ,0.00 ,0.00% ,"23,042 ","18,052 ",6.25% 
8.95 ,6.24 ,6.59 ,0.00 ,0.00% ,"2,512 ",197 ,27.74% ,544.42,538.0,09:31:02,0.14 ,0.13 ,0.14 ,0.03 ,27.27% ,119 ,"18,052 ",13.72% 
8.95 ,6.24 ,6.59 ,0.00 ,0.00% ,"2,512 ",197 ,25.00% ,544.61,538.0,09:32:02,0.11 ,0.12 ,0.13 ,0.00 ,0.00% ,202 ,"18,052 ",14.01% 
6.76 ,6.42 ,6.76 ,-2.19 ,-24.47% ,5 ,197 ,27.08% ,544.3,538.0,09:33:02,0.08 ,0.09 ,0.10 ,-0.03 ,-25.00% ,898 ,"18,052 ",13.18% 
6.76 ,6.42 ,6.76 ,-2.19 ,-24.47% ,5 ,197 ,26.95% ,544.59,538.0,09:34:02,0.08 ,0.07 ,0.08 ,-0.03 ,-27.27% ,"1,095 ","18,052 ",12.60% 
6.76 ,6.42 ,6.76 ,-2.19 ,-24.47% ,5 ,197 ,25.71% ,544.78,538.0,09:35:02,0.08 ,0.07 ,0.08 ,-0.03 ,-27.27% ,"1,265 ","18,052 ",12.84% 
6.61 ,6.43 ,6.72 ,-2.34 ,-26.15% ,7 ,197 ,26.76% ,544.83,538.0,09:36:02,0.06 ,0.07 ,0.08 ,-0.05 ,-41.67% ,"1,566 ","18,052 ",12.55% 
6.61 ,6.43 ,6.72 ,-2.34 ,-26.15% ,7 ,197 ,29.47% ,544.66,538.0,09:37:02,0.06 ,0.06 ,0.07 ,-0.05 ,-45.45% ,"2,665 ","18,052 ",11.72% 
6.85 ,6.54 ,6.78 ,-2.10 ,-23.46% ,12 ,197 ,32.11% ,544.35,538.0,09:38:02,0.05 ,0.05 ,0.06 ,-0.06 ,-54.55% ,"3,853 ","18,052 ",10.94% 
6.85 ,6.54 ,6.78 ,-2.10 ,-23.46% ,12 ,197 ,28.86% ,544.27,538.0,09:39:03,0.07 ,0.05 ,0.06 ,-0.04 ,-36.36% ,"4,469 ","18,052 ",11.62% 
6.85 ,6.54 ,6.78 ,-2.10 ,-23.46% ,12 ,197 ,31.03% ,544.34,538.0,09:40:02,0.07 ,0.07 ,0.08 ,-0.04 ,-36.36% ,"5,358 ","18,052 ",11.82% 
6.85 ,6.18 ,6.50 ,-2.10 ,-23.46% ,12 ,197 ,25.61% ,544.07,538.0,09:41:02,0.07 ,0.07 ,0.08 ,-0.04 ,-36.36% ,"5,358 ","18,052 ",12.31% 
6.85 ,6.18 ,6.50 ,-2.10 ,-23.46% ,12 ,197 ,27.15% ,544.12,538.0,09:42:02,0.08 ,0.08 ,0.09 ,-0.03 ,-27.27% ,"5,746 ","18,052 ",12.31% 
6.85 ,6.18 ,6.50 ,-2.10 ,-23.46% ,12 ,197 ,25.34% ,543.7,538.0,09:43:02,0.09 ,0.08 ,0.09 ,-0.02 ,-18.18% ,"6,027 ","18,052 ",12.65% 
6.14 ,5.97 ,6.32 ,-2.81 ,-31.47% ,28 ,197 ,21.31% ,543.75,538.0,09:44:02,0.08 ,0.08 ,0.09 ,-0.03 ,-25.00% ,"6,145 ","18,052 ",12.94% 
6.14 ,5.97 ,6.32 ,-2.81 ,-31.47% ,28 ,197 ,20.41% ,543.51,538.0,09:45:02,0.10 ,0.10 ,0.11 ,-0.01 ,-9.09% ,"7,129 ","18,052 ",13.67% 
5.45 ,5.60 ,7.18 ,-3.50 ,-36.31% ,34 ,197 ,27.17% ,543.74,538.0,09:46:02,0.14 ,0.12 ,0.13 ,0.03 ,25.00% ,"7,508 ","18,052 ",14.99% 
5.45 ,5.60 ,7.18 ,-3.50 ,-36.31% ,34 ,197 ,29.44% ,543.79,538.0,09:47:02,0.10 ,0.11 ,0.12 ,-0.01 ,-8.33% ,"7,894 ","18,052 ",14.26% 
5.45 ,5.53 ,5.87 ,-3.50 ,-39.11% ,34 ,197 ,0.00% ,543.81,538.0,09:48:02,0.08 ,0.09 ,0.10 ,-0.03 ,-25.00% ,"7,913 ","18,052 ",13.97% 
5.45 ,5.53 ,5.87 ,-3.50 ,-39.11% ,34 ,197 ,0.00% ,543.93,538.0,09:49:02,0.09 ,0.09 ,0.10 ,-0.02 ,-18.18% ,"9,167 ","18,052 ",13.67% 
5.45 ,5.53 ,5.87 ,-3.50 ,-39.11% ,34 ,197 ,0.00% ,543.74,538.0,09:50:02,0.09 ,0.09 ,0.10 ,-0.02 ,-18.18% ,"10,360 ","18,052 ",13.58% 
6.01 ,5.85 ,6.19 ,-2.94 ,-32.85% ,40 ,197 ,16.07% ,543.35,538.0,09:51:02,0.10 ,0.09 ,0.10 ,-0.01 ,-10.00% ,"10,464 ","18,052 ",13.62% 
6.01 ,5.85 ,6.19 ,-2.94 ,-32.85% ,40 ,197 ,0.00% ,543.24,538.0,09:52:02,0.13 ,0.10 ,0.11 ,0.02 ,18.18% ,"11,138 ","18,052 ",14.26% 
6.01 ,5.85 ,6.19 ,-2.94 ,-32.85% ,40 ,197 ,0.00% ,543.61,538.0,09:53:02,0.14 ,0.12 ,0.13 ,0.03 ,30.00% ,"11,368 ","18,052 ",14.89% 
5.59 ,5.25 ,5.60 ,-3.36 ,-37.54% ,43 ,197 ,0.00% ,543.31,538.0,09:54:02,0.13 ,0.13 ,0.14 ,0.02 ,18.18% ,"11,515 ","18,052 ",14.94% 
5.58 ,5.52 ,5.81 ,-3.37 ,-37.65% ,48 ,197 ,0.00% ,543.55,538.0,09:55:02,0.11 ,0.10 ,0.11 ,0.00 ,0.00% ,"11,795 ","18,052 ",14.16% 
5.58 ,5.52 ,5.81 ,-3.37 ,-37.65% ,48 ,197 ,0.00% ,543.38,538.0,09:56:02,0.11 ,0.10 ,0.11 ,0.00 ,0.00% ,"12,057 ","18,052 ",14.11% 
5.50 ,5.56 ,5.89 ,-3.45 ,-38.21% ,49 ,197 ,0.00% ,543.59,538.0,09:57:02,0.11 ,0.10 ,0.11 ,0.00 ,0.00% ,"12,094 ","18,052 ",14.16% 
5.50 ,5.56 ,5.89 ,-3.45 ,-38.21% ,49 ,197 ,0.00% ,543.78,538.0,09:58:02,0.11 ,0.10 ,0.11 ,0.00 ,0.00% ,"12,146 ","18,052 ",14.55% 
5.50 ,5.56 ,5.89 ,-3.45 ,-38.21% ,49 ,197 ,0.00% ,543.84,538.0,09:59:02,0.09 ,0.09 ,0.10 ,-0.02 ,-18.18% ,"12,376 ","18,052 ",14.36% 
5.50 ,5.85 ,6.11 ,-3.45 ,-38.55% ,49 ,197 ,0.00% ,544.34,538.0,10:00:02,0.08 ,0.08 ,0.09 ,-0.03 ,-27.27% ,"12,555 ","18,052 ",14.36% 
5.50 ,5.85 ,6.11 ,-3.45 ,-38.55% ,49 ,197 ,0.00% ,544.06,538.0,10:01:02,0.07 ,0.08 ,0.09 ,-0.04 ,-33.33% ,"12,605 ","18,052 ",14.50% 
6.30 ,6.20 ,6.48 ,-2.65 ,-29.61% ,57 ,197 ,0.00% ,544.19,538.0,10:02:02,0.08 ,0.06 ,0.07 ,-0.03 ,-27.27% ,"14,838 ","18,052 ",13.77% 
6.30 ,6.20 ,6.48 ,-2.65 ,-29.61% ,57 ,197 ,0.00% ,543.95,538.0,10:03:02,0.07 ,0.06 ,0.07 ,-0.04 ,-36.36% ,"19,946 ","18,052 ",13.48% 
6.30 ,5.94 ,6.24 ,-2.65 ,-29.61% ,57 ,197 ,0.00% ,543.96,538.0,10:04:02,0.07 ,0.06 ,0.07 ,-0.04 ,-36.36% ,"21,249 ","18,052 ",13.53% 
6.30 ,5.94 ,6.24 ,-2.65 ,-29.61% ,57 ,197 ,0.00% ,543.99,538.0,10:05:02,0.08 ,0.07 ,0.08 ,-0.03 ,-30.00% ,"25,414 ","18,052 ",13.97% 
6.30 ,5.94 ,6.24 ,-2.65 ,-29.61% ,57 ,197 ,0.00% ,544.17,538.0,10:06:02,0.08 ,0.07 ,0.08 ,-0.03 ,-30.00% ,"25,414 ","18,052 ",14.16% 
5.95 ,5.95 ,6.25 ,-3.00 ,-33.52% ,59 ,197 ,0.00% ,544.21,538.0,10:07:02,0.08 ,0.07 ,0.08 ,-0.03 ,-30.00% ,"25,601 ","18,052 ",13.87% 
5.95 ,5.95 ,6.25 ,-3.00 ,-33.52% ,59 ,197 ,0.00% ,544.11,538.0,10:08:02,0.08 ,0.07 ,0.08 ,-0.03 ,-30.00% ,"25,683 ","18,052 ",13.72% 
5.95 ,5.95 ,6.25 ,-3.00 ,-33.52% ,59 ,197 ,0.00% ,544.09,538.0,10:09:02,0.07 ,0.06 ,0.07 ,-0.04 ,-36.36% ,"25,794 ","18,052 ",13.28% 
5.95 ,6.01 ,6.26 ,-3.00 ,-33.52% ,59 ,197 ,14.06% ,544.12,538.0,10:10:03,0.07 ,0.06 ,0.07 ,-0.04 ,-36.36% ,"25,813 ","18,052 ",12.89% 
5.95 ,6.01 ,6.26 ,-3.00 ,-33.52% ,59 ,197 ,0.00% ,544.14,538.0,10:11:02,0.07 ,0.06 ,0.07 ,-0.04 ,-40.00% ,"25,825 ","18,052 ",13.28% 
5.95 ,6.01 ,6.26 ,-3.00 ,-33.52% ,59 ,197 ,0.00% ,544.41,538.0,10:12:02,0.06 ,0.06 ,0.07 ,-0.05 ,-45.45% ,"26,000 ","18,052 ",13.28% 
5.95 ,6.06 ,6.32 ,-3.00 ,-33.52% ,59 ,197 ,10.65% ,544.42,538.0,10:13:02,0.06 ,0.06 ,0.07 ,-0.05 ,-45.45% ,"26,215 ","18,052 ",13.18% 
5.95 ,6.06 ,6.32 ,-3.00 ,-33.52% ,59 ,197 ,0.00% ,544.64,538.0,10:14:02,0.06 ,0.06 ,0.07 ,-0.05 ,-50.00% ,"26,375 ","18,052 ",13.33% 
6.51 ,6.44 ,6.79 ,-2.44 ,-27.26% ,61 ,197 ,21.34% ,544.63,538.0,10:15:02,0.05 ,0.05 ,0.06 ,-0.06 ,-54.55% ,"26,450 ","18,052 ",12.79% 
6.51 ,6.44 ,6.79 ,-2.44 ,-27.26% ,61 ,197 ,24.59% ,544.7,538.0,10:16:02,0.04 ,0.05 ,0.06 ,-0.07 ,-63.64% ,"26,612 ","18,052 ",12.40% 
6.51 ,6.44 ,6.79 ,-2.44 ,-27.26% ,61 ,197 ,23.17% ,544.54,538.0,10:17:02,0.04 ,0.04 ,0.05 ,-0.07 ,-63.64% ,"26,635 ","18,052 ",12.21% 
6.75 ,6.50 ,6.85 ,-2.20 ,-24.58% ,201 ,197 ,25.27% ,544.52,538.0,10:18:02,0.04 ,0.04 ,0.05 ,-0.07 ,-58.33% ,"26,645 ","18,052 ",12.01% 
6.75 ,6.50 ,6.85 ,-2.20 ,-24.58% ,201 ,197 ,26.05% ,544.54,538.0,10:19:02,0.05 ,0.04 ,0.05 ,-0.06 ,-60.00% ,"26,691 ","18,052 ",11.82% 
6.75 ,6.38 ,6.73 ,-2.20 ,-24.58% ,201 ,197 ,25.39% ,544.71,538.0,10:20:02,0.05 ,0.04 ,0.05 ,-0.06 ,-60.00% ,"26,691 ","18,052 ",11.72% 
6.75 ,6.38 ,6.73 ,-2.20 ,-24.58% ,201 ,197 ,22.10% ,544.53,538.0,10:21:03,0.04 ,0.04 ,0.05 ,-0.07 ,-63.64% ,"26,864 ","18,052 ",12.21% 
6.76 ,6.50 ,6.84 ,-2.19 ,-24.47% ,202 ,197 ,23.95% ,544.37,538.0,10:22:02,0.04 ,0.04 ,0.05 ,-0.07 ,-63.64% ,"26,895 ","18,052 ",12.11% 
6.53 ,6.53 ,6.80 ,-2.42 ,-27.04% ,282 ,197 ,25.27% ,544.35,538.0,10:24:02,0.05 ,0.04 ,0.05 ,-0.06 ,-54.55% ,"28,448 ","18,052 ",11.87% 
6.11 ,6.24 ,6.58 ,-2.84 ,-30.31% ,285 ,197 ,22.39% ,533.57,538.0,10:25:03,0.05 ,0.05 ,0.06 ,-0.06 ,-54.55% ,"28,495 ","18,052 ",12.31% 
6.11 ,6.24 ,6.58 ,-2.84 ,-30.31% ,285 ,197 ,22.73% ,544.39,538.0,10:26:02,0.05 ,0.05 ,0.06 ,-0.06 ,-54.55% ,"30,017 ","18,052 ",12.21% 
6.11 ,6.26 ,6.62 ,-2.84 ,-31.73% ,285 ,197 ,21.83% ,544.37,538.0,10:27:02,0.05 ,0.05 ,0.06 ,-0.06 ,-54.55% ,"30,017 ","18,052 ",12.40% 
6.11 ,6.26 ,6.62 ,-2.84 ,-31.73% ,285 ,197 ,21.83% ,544.31,538.0,10:28:03,0.04 ,0.04 ,0.05 ,-0.07 ,-58.33% ,"30,034 ","18,052 ",12.01% 
6.11 ,6.26 ,6.62 ,-2.84 ,-31.73% ,285 ,197 ,23.22% ,544.39,538.0,10:29:02,0.04 ,0.04 ,0.05 ,-0.07 ,-58.33% ,"30,034 ","18,052 ",11.82% 
6.11 ,6.27 ,6.61 ,-2.84 ,-31.73% ,285 ,197 ,22.53% ,544.29,538.0,10:30:02,0.05 ,0.04 ,0.05 ,-0.06 ,-54.55% ,"30,082 ","18,052 ",11.91% 
6.11 ,6.27 ,6.61 ,-2.84 ,-31.73% ,285 ,197 ,19.58% ,543.92,538.0,10:31:02,0.05 ,0.04 ,0.05 ,-0.06 ,-54.55% ,"31,470 ","18,052 ",12.31% 
6.11 ,6.27 ,6.61 ,-2.84 ,-31.73% ,285 ,197 ,16.65% ,544.2,538.0,10:32:02,0.05 ,0.05 ,0.06 ,-0.06 ,-54.55% ,"37,244 ","18,052 ",12.99% 
6.11 ,6.06 ,6.38 ,-2.84 ,-31.73% ,285 ,197 ,0.00% ,544.06,538.0,10:33:02,0.05 ,0.04 ,0.05 ,-0.06 ,-54.55% ,"39,384 ","18,052 ",12.60% 
5.99 ,5.88 ,6.15 ,-2.96 ,-33.07% ,286 ,197 ,0.00% ,544.01,538.0,10:34:02,0.05 ,0.05 ,0.06 ,-0.06 ,-50.00% ,"39,719 ","18,052 ",13.09% 
5.99 ,5.88 ,6.15 ,-2.96 ,-33.07% ,286 ,197 ,0.00% ,543.9,538.0,10:35:02,0.05 ,0.05 ,0.06 ,-0.06 ,-54.55% ,"40,604 ","18,052 ",13.38% 
5.99 ,5.88 ,6.15 ,-2.96 ,-33.07% ,286 ,197 ,0.00% ,544.25,538.0,10:36:02,0.05 ,0.05 ,0.06 ,-0.06 ,-54.55% ,"40,616 ","18,052 ",13.38% 
6.25 ,5.87 ,6.22 ,-2.70 ,-31.07% ,295 ,197 ,0.00% ,544.18,538.0,10:37:02,0.05 ,0.04 ,0.05 ,-0.06 ,-60.00% ,"40,630 ","18,052 ",12.79% 
6.25 ,5.87 ,6.22 ,-2.70 ,-31.07% ,295 ,197 ,0.00% ,543.96,538.0,10:38:02,0.05 ,0.04 ,0.05 ,-0.06 ,-60.00% ,"40,630 ","18,052 ",12.70% 
6.31 ,5.90 ,6.44 ,-2.64 ,-29.50% ,296 ,197 ,0.00% ,543.97,538.0,10:39:02,0.05 ,0.04 ,0.05 ,-0.06 ,-54.55% ,"44,072 ","18,052 ",12.70% 
6.31 ,5.90 ,6.44 ,-2.64 ,-29.50% ,296 ,197 ,0.00% ,543.96,538.0,10:40:02,0.06 ,0.05 ,0.06 ,-0.05 ,-45.45% ,"44,291 ","18,052 ",12.99% 
6.31 ,5.74 ,6.42 ,-2.64 ,-29.50% ,296 ,197 ,0.00% ,544.09,538.0,10:41:02,0.05 ,0.05 ,0.06 ,-0.06 ,-54.55% ,"44,942 ","18,052 ",12.99% 
