lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.14 ,0.00 ,0.00 ,0.00 ,0.00% ,"156,885 ","49,628 ",6.25% ,544.23,550.0,09:30:02,4.65 ,0.00 ,0.00 ,0.00 ,0.00% ,"14,750 ","6,286 ",0.00% 
0.07 ,0.07 ,0.08 ,-0.07 ,-53.85% ,"2,204 ","49,628 ",13.77% ,544.42,550.0,09:31:02,4.75 ,0.00 ,0.00 ,0.10 ,2.20% ,10 ,"6,286 ",0.00% 
0.08 ,0.07 ,0.08 ,-0.06 ,-42.86% ,"3,768 ","49,628 ",13.28% ,544.61,550.0,09:32:02,6.00 ,5.75 ,6.00 ,1.35 ,29.03% ,24 ,"6,286 ",0.00% 
0.07 ,0.07 ,0.08 ,-0.07 ,-50.00% ,"4,478 ","49,628 ",13.28% ,544.3,550.0,09:33:02,5.38 ,5.26 ,5.50 ,0.73 ,15.70% ,32 ,"6,286 ",0.00% 
0.07 ,0.07 ,0.08 ,-0.07 ,-50.00% ,"5,257 ","49,628 ",13.28% ,544.59,550.0,09:34:02,5.38 ,5.26 ,5.50 ,0.73 ,15.70% ,32 ,"6,286 ",0.00% 
0.08 ,0.07 ,0.08 ,-0.06 ,-42.86% ,"5,892 ","49,628 ",13.04% ,544.78,550.0,09:35:02,5.46 ,5.33 ,5.68 ,0.81 ,17.42% ,34 ,"6,286 ",0.00% 
0.08 ,0.07 ,0.08 ,-0.06 ,-42.86% ,"6,506 ","49,628 ",13.28% ,544.83,550.0,09:36:02,5.46 ,5.33 ,5.68 ,0.81 ,17.42% ,34 ,"6,286 ",0.00% 
0.07 ,0.07 ,0.08 ,-0.07 ,-50.00% ,"7,197 ","49,628 ",13.87% ,544.66,550.0,09:37:02,5.30 ,5.19 ,5.44 ,0.65 ,13.98% ,39 ,"6,286 ",0.00% 
0.07 ,0.07 ,0.08 ,-0.07 ,-50.00% ,"8,102 ","49,628 ",14.26% ,544.35,550.0,09:38:02,5.30 ,5.19 ,5.44 ,0.65 ,13.98% ,39 ,"6,286 ",0.00% 
0.06 ,0.06 ,0.07 ,-0.08 ,-57.14% ,"8,371 ","49,628 ",13.23% ,544.27,550.0,09:39:03,5.56 ,5.17 ,5.45 ,0.91 ,20.09% ,45 ,"6,286 ",0.00% 
0.06 ,0.06 ,0.07 ,-0.08 ,-53.33% ,"10,850 ","49,628 ",13.67% ,544.34,550.0,09:40:02,5.56 ,5.17 ,5.45 ,0.91 ,20.09% ,45 ,"6,286 ",0.00% 
0.06 ,0.05 ,0.06 ,-0.08 ,-57.14% ,"11,288 ","49,628 ",12.84% ,544.07,550.0,09:41:02,5.84 ,5.73 ,5.96 ,1.19 ,25.59% ,56 ,"6,286 ",0.00% 
0.05 ,0.05 ,0.06 ,-0.09 ,-60.00% ,"11,606 ","49,628 ",13.09% ,544.12,550.0,09:42:02,5.84 ,5.73 ,5.96 ,1.19 ,25.59% ,56 ,"6,286 ",0.00% 
0.06 ,0.05 ,0.06 ,-0.08 ,-57.14% ,"12,217 ","49,628 ",12.79% ,543.7,550.0,09:43:02,6.10 ,5.85 ,6.00 ,1.45 ,31.18% ,69 ,"6,286 ",0.00% 
0.05 ,0.05 ,0.06 ,-0.09 ,-64.29% ,"12,343 ","49,628 ",12.50% ,543.75,550.0,09:44:02,6.10 ,5.85 ,6.00 ,1.45 ,31.18% ,69 ,"6,286 ",0.00% 
0.06 ,0.05 ,0.06 ,-0.08 ,-57.14% ,"12,544 ","49,628 ",12.40% ,543.51,550.0,09:45:02,5.98 ,5.88 ,6.28 ,1.33 ,28.60% ,95 ,"6,286 ",14.60% 
0.03 ,0.05 ,0.06 ,-0.11 ,-73.33% ,"12,979 ","49,628 ",11.72% ,543.74,550.0,09:46:02,5.98 ,5.88 ,6.28 ,1.33 ,28.60% ,95 ,"6,286 ",21.14% 
0.04 ,0.03 ,0.04 ,-0.10 ,-76.92% ,"14,519 ","49,628 ",11.23% ,543.79,550.0,09:47:02,6.40 ,6.44 ,6.76 ,1.75 ,37.63% ,119 ,"6,286 ",24.81% 
0.03 ,0.03 ,0.04 ,-0.11 ,-78.57% ,"15,083 ","49,628 ",10.94% ,543.81,550.0,09:48:02,6.40 ,6.44 ,6.76 ,1.75 ,37.63% ,119 ,"6,286 ",26.37% 
0.04 ,0.03 ,0.04 ,-0.10 ,-76.92% ,"15,506 ","49,628 ",11.23% ,543.93,550.0,09:49:02,6.23 ,6.20 ,6.55 ,1.58 ,32.78% ,123 ,"6,286 ",21.78% 
0.04 ,0.03 ,0.04 ,-0.10 ,-66.67% ,"16,536 ","49,628 ",11.33% ,543.74,550.0,09:50:02,6.23 ,6.20 ,6.55 ,1.58 ,32.78% ,123 ,"6,286 ",21.44% 
0.04 ,0.04 ,0.05 ,-0.10 ,-66.67% ,"17,531 ","49,628 ",11.77% ,543.35,550.0,09:51:02,6.20 ,5.95 ,6.29 ,1.55 ,34.07% ,156 ,"6,286 ",17.48% 
0.04 ,0.04 ,0.05 ,-0.10 ,-71.43% ,"17,870 ","49,628 ",11.43% ,543.24,550.0,09:52:02,6.25 ,6.44 ,6.68 ,1.60 ,34.41% ,171 ,"6,286 ",25.42% 
0.03 ,0.03 ,0.04 ,-0.11 ,-78.57% ,"18,331 ","49,628 ",10.94% ,543.61,550.0,09:53:02,6.25 ,6.44 ,6.68 ,1.60 ,34.41% ,171 ,"6,286 ",25.81% 
0.03 ,0.03 ,0.04 ,-0.11 ,-73.33% ,"18,505 ","49,628 ",11.13% ,543.31,550.0,09:54:02,6.83 ,6.63 ,6.98 ,2.18 ,46.88% ,192 ,"6,286 ",28.13% 
0.03 ,0.03 ,0.04 ,-0.11 ,-73.33% ,"18,870 ","49,628 ",11.13% ,543.55,550.0,09:55:02,6.83 ,6.63 ,6.98 ,2.18 ,46.88% ,192 ,"6,286 ",28.20% 
0.04 ,0.03 ,0.04 ,-0.10 ,-71.43% ,"19,002 ","49,628 ",11.13% ,543.38,550.0,09:56:02,6.51 ,6.42 ,6.74 ,1.86 ,38.11% ,196 ,"6,286 ",25.29% 
0.03 ,0.03 ,0.04 ,-0.11 ,-78.57% ,"19,690 ","49,628 ",11.08% ,543.59,550.0,09:57:02,6.51 ,6.42 ,6.74 ,1.86 ,38.11% ,196 ,"6,286 ",25.49% 
0.03 ,0.03 ,0.04 ,-0.11 ,-73.33% ,"19,972 ","49,628 ",10.74% ,543.78,550.0,09:58:02,6.51 ,6.46 ,6.62 ,1.86 ,40.00% ,196 ,"6,286 ",26.22% 
0.04 ,0.03 ,0.04 ,-0.10 ,-71.43% ,"20,236 ","49,628 ",10.65% ,543.84,550.0,09:59:02,6.51 ,6.46 ,6.62 ,1.86 ,40.00% ,196 ,"6,286 ",26.71% 
0.03 ,0.03 ,0.04 ,-0.11 ,-78.57% ,"20,514 ","49,628 ",10.35% ,544.34,550.0,10:00:02,6.21 ,6.04 ,6.15 ,1.56 ,33.55% ,218 ,"6,286 ",22.83% 
0.05 ,0.04 ,0.05 ,-0.09 ,-69.23% ,"21,243 ","49,628 ",10.65% ,544.06,550.0,10:01:02,6.21 ,6.04 ,6.15 ,1.56 ,33.55% ,218 ,"6,286 ",23.49% 
0.05 ,0.04 ,0.05 ,-0.09 ,-64.29% ,"21,535 ","49,628 ",10.65% ,544.19,550.0,10:02:02,5.74 ,5.59 ,5.87 ,1.09 ,23.44% ,305 ,"6,286 ",20.00% 
0.04 ,0.04 ,0.05 ,-0.10 ,-71.43% ,"21,919 ","49,628 ",10.94% ,543.95,550.0,10:03:02,6.01 ,5.86 ,6.12 ,1.36 ,29.25% ,347 ,"6,286 ",21.41% 
0.05 ,0.04 ,0.05 ,-0.09 ,-64.29% ,"22,031 ","49,628 ",10.94% ,543.96,550.0,10:04:02,6.01 ,5.86 ,6.12 ,1.36 ,29.25% ,347 ,"6,286 ",21.63% 
0.03 ,0.04 ,0.05 ,-0.11 ,-78.57% ,"22,106 ","49,628 ",10.84% ,543.99,550.0,10:05:02,6.01 ,5.86 ,6.12 ,1.36 ,29.25% ,347 ,"6,286 ",22.05% 
0.04 ,0.03 ,0.04 ,-0.10 ,-76.92% ,"22,146 ","49,628 ",10.16% ,544.17,550.0,10:06:02,6.11 ,6.09 ,6.32 ,1.46 ,32.74% ,349 ,"6,286 ",25.65% 
