lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.41 ,0.00 ,0.00 ,0.00 ,0.00% ,"135,364 ","24,895 ",3.13% ,544.23,548.0,09:30:02,3.22 ,0.00 ,0.00 ,0.00 ,0.00% ,"49,957 ","6,447 ",0.00% 
0.22 ,0.22 ,0.23 ,-0.19 ,-46.34% ,"2,238 ","24,895 ",13.58% ,544.42,548.0,09:31:02,4.13 ,4.13 ,4.25 ,0.91 ,28.53% ,59 ,"6,447 ",0.00% 
0.23 ,0.22 ,0.23 ,-0.18 ,-43.90% ,"3,423 ","24,895 ",12.92% ,544.61,548.0,09:32:02,4.00 ,1.70 ,4.00 ,0.78 ,24.61% ,73 ,"6,447 ",0.00% 
0.23 ,0.22 ,0.23 ,-0.18 ,-43.90% ,"4,288 ","24,895 ",12.94% ,544.3,548.0,09:33:02,3.75 ,3.78 ,3.88 ,0.53 ,16.46% ,174 ,"6,447 ",0.00% 
0.20 ,0.20 ,0.21 ,-0.21 ,-51.22% ,"5,002 ","24,895 ",12.55% ,544.59,548.0,09:34:02,3.80 ,3.76 ,3.88 ,0.58 ,18.01% ,579 ,"6,447 ",0.00% 
0.22 ,0.20 ,0.21 ,-0.19 ,-47.50% ,"5,322 ","24,895 ",12.28% ,544.78,548.0,09:35:02,3.56 ,3.64 ,3.74 ,0.34 ,10.40% ,621 ,"6,447 ",0.00% 
0.22 ,0.20 ,0.21 ,-0.19 ,-46.34% ,"6,207 ","24,895 ",12.62% ,544.83,548.0,09:36:02,3.56 ,3.64 ,3.74 ,0.34 ,10.40% ,621 ,"6,447 ",0.00% 
0.22 ,0.21 ,0.22 ,-0.19 ,-46.34% ,"6,747 ","24,895 ",13.45% ,544.66,548.0,09:37:02,3.50 ,3.39 ,3.45 ,0.28 ,8.81% ,636 ,"6,447 ",0.00% 
0.20 ,0.19 ,0.20 ,-0.21 ,-51.22% ,"8,436 ","24,895 ",13.62% ,544.35,548.0,09:38:02,3.62 ,3.36 ,3.46 ,0.40 ,12.38% ,645 ,"6,447 ",0.00% 
0.19 ,0.19 ,0.20 ,-0.22 ,-53.66% ,"8,706 ","24,895 ",12.77% ,544.27,548.0,09:39:03,3.82 ,3.76 ,3.83 ,0.60 ,20.55% ,657 ,"6,447 ",0.00% 
0.18 ,0.17 ,0.18 ,-0.23 ,-56.10% ,"9,420 ","24,895 ",12.94% ,544.34,548.0,09:40:02,3.82 ,3.76 ,3.83 ,0.60 ,20.55% ,657 ,"6,447 ",0.00% 
0.18 ,0.17 ,0.18 ,-0.23 ,-56.10% ,"10,802 ","24,895 ",12.40% ,544.07,548.0,09:41:02,3.97 ,3.86 ,3.96 ,0.75 ,24.35% ,724 ,"6,447 ",0.00% 
0.15 ,0.18 ,0.19 ,-0.26 ,-63.41% ,"11,735 ","24,895 ",12.94% ,544.12,548.0,09:42:02,3.86 ,3.72 ,3.80 ,0.64 ,19.88% ,737 ,"6,447 ",0.00% 
0.15 ,0.15 ,0.16 ,-0.26 ,-63.41% ,"12,242 ","24,895 ",11.96% ,543.7,548.0,09:43:02,4.10 ,4.12 ,4.20 ,0.88 ,26.75% ,789 ,"6,447 ",0.00% 
0.15 ,0.15 ,0.16 ,-0.26 ,-61.90% ,"12,555 ","24,895 ",11.62% ,543.75,548.0,09:44:02,4.19 ,4.17 ,4.25 ,0.97 ,30.50% ,802 ,"6,447 ",7.81% 
0.15 ,0.14 ,0.15 ,-0.26 ,-63.41% ,"13,914 ","24,895 ",11.28% ,543.51,548.0,09:45:02,4.23 ,4.17 ,4.25 ,1.01 ,30.61% ,825 ,"6,447 ",10.16% 
0.10 ,0.11 ,0.12 ,-0.31 ,-75.61% ,"16,486 ","24,895 ",9.82% ,543.74,548.0,09:46:02,4.80 ,4.47 ,4.82 ,1.58 ,47.73% ,958 ,"6,447 ",22.27% 
0.11 ,0.11 ,0.12 ,-0.30 ,-73.17% ,"17,154 ","24,895 ",10.25% ,543.79,548.0,09:47:02,4.50 ,4.45 ,4.53 ,1.28 ,39.75% ,969 ,"6,447 ",16.97% 
0.12 ,0.11 ,0.12 ,-0.29 ,-70.73% ,"18,021 ","24,895 ",9.96% ,543.81,548.0,09:48:02,4.50 ,4.42 ,4.53 ,1.28 ,39.75% ,990 ,"6,447 ",18.48% 
0.12 ,0.12 ,0.13 ,-0.29 ,-69.05% ,"18,475 ","24,895 ",10.55% ,543.93,548.0,09:49:02,4.50 ,4.42 ,4.53 ,1.28 ,39.75% ,990 ,"6,447 ",16.72% 
0.14 ,0.12 ,0.13 ,-0.27 ,-65.85% ,"18,761 ","24,895 ",10.60% ,543.74,548.0,09:50:02,4.25 ,4.23 ,4.34 ,1.03 ,32.19% ,999 ,"6,447 ",13.84% 
0.14 ,0.13 ,0.14 ,-0.27 ,-65.85% ,"18,971 ","24,895 ",10.79% ,543.35,548.0,09:51:02,4.25 ,4.23 ,4.34 ,1.03 ,32.19% ,999 ,"6,447 ",13.97% 
0.12 ,0.12 ,0.13 ,-0.29 ,-70.73% ,"19,093 ","24,895 ",10.16% ,543.24,548.0,09:52:02,4.70 ,4.48 ,4.59 ,1.48 ,48.05% ,"1,100 ","6,447 ",19.15% 
0.10 ,0.10 ,0.11 ,-0.31 ,-75.61% ,"20,710 ","24,895 ",9.67% ,543.61,548.0,09:53:02,4.70 ,4.48 ,4.59 ,1.48 ,48.05% ,"1,100 ","6,447 ",19.48% 
0.11 ,0.10 ,0.11 ,-0.30 ,-75.00% ,"21,055 ","24,895 ",9.91% ,543.31,548.0,09:54:02,4.95 ,4.64 ,4.74 ,1.73 ,58.84% ,"1,107 ","6,447 ",20.07% 
0.11 ,0.11 ,0.12 ,-0.30 ,-73.17% ,"21,424 ","24,895 ",10.11% ,543.55,548.0,09:55:02,4.54 ,4.51 ,4.60 ,1.32 ,40.37% ,"1,123 ","6,447 ",18.58% 
0.12 ,0.10 ,0.11 ,-0.29 ,-72.50% ,"21,708 ","24,895 ",9.91% ,543.38,548.0,09:56:02,4.54 ,4.51 ,4.60 ,1.32 ,40.37% ,"1,123 ","6,447 ",18.48% 
0.11 ,0.11 ,0.12 ,-0.30 ,-71.43% ,"21,868 ","24,895 ",10.11% ,543.59,548.0,09:57:02,4.55 ,4.44 ,4.54 ,1.33 ,41.30% ,"1,130 ","6,447 ",17.97% 
0.11 ,0.10 ,0.11 ,-0.30 ,-73.17% ,"22,063 ","24,895 ",9.42% ,543.78,548.0,09:58:02,4.69 ,4.57 ,4.68 ,1.47 ,47.27% ,"1,137 ","6,447 ",21.44% 
0.12 ,0.11 ,0.12 ,-0.29 ,-70.73% ,"23,569 ","24,895 ",9.52% ,543.84,548.0,09:59:02,4.69 ,4.57 ,4.68 ,1.47 ,47.27% ,"1,137 ","6,447 ",21.85% 
0.13 ,0.12 ,0.13 ,-0.28 ,-68.29% ,"24,224 ","24,895 ",9.38% ,544.34,548.0,10:00:02,4.18 ,4.26 ,4.37 ,0.96 ,25.74% ,"1,149 ","6,447 ",19.97% 
0.15 ,0.12 ,0.13 ,-0.26 ,-65.00% ,"26,065 ","24,895 ",9.23% ,544.06,548.0,10:01:02,3.90 ,3.82 ,3.91 ,0.68 ,21.12% ,"1,171 ","6,447 ",15.50% 
0.12 ,0.14 ,0.15 ,-0.29 ,-69.05% ,"26,527 ","24,895 ",9.60% ,544.19,548.0,10:02:02,3.90 ,3.82 ,3.91 ,0.68 ,21.12% ,"1,171 ","6,447 ",15.55% 
0.13 ,0.12 ,0.13 ,-0.28 ,-68.29% ,"26,768 ","24,895 ",9.57% ,543.95,548.0,10:03:02,3.95 ,4.14 ,4.24 ,0.73 ,21.73% ,"1,177 ","6,447 ",17.77% 
0.12 ,0.12 ,0.13 ,-0.29 ,-69.05% ,"26,859 ","24,895 ",9.52% ,543.96,548.0,10:04:02,3.95 ,4.14 ,4.24 ,0.73 ,21.73% ,"1,177 ","6,447 ",17.95% 
