lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.03 ,0.00 ,0.00 ,0.00 ,0.00% ,"25,778 ","21,036 ",12.50% ,544.23,555.0,09:30:02,9.50 ,0.00 ,0.00 ,0.00 ,0.00% ,466 ,541 ,0.00% 
0.01 ,0.00 ,0.00 ,-0.02 ,-40.00% ,6 ,"21,036 ",12.50% ,544.42,555.0,09:31:02,9.50 ,10.77 ,11.13 ,0.00 ,0.00% ,466 ,541 ,0.00% 
0.01 ,0.00 ,0.00 ,-0.02 ,-40.00% ,6 ,"21,036 ",12.50% ,544.61,555.0,09:32:02,9.50 ,10.77 ,11.13 ,0.00 ,0.00% ,466 ,541 ,0.00% 
0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,95 ,"21,036 ",15.82% ,544.3,555.0,09:33:02,9.50 ,10.77 ,11.13 ,0.00 ,0.00% ,466 ,541 ,0.00% 
0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,95 ,"21,036 ",15.63% ,544.59,555.0,09:34:02,10.56 ,10.38 ,10.73 ,1.06 ,11.16% ,332 ,541 ,0.00% 
0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,103 ,"21,036 ",15.63% ,544.78,555.0,09:35:02,10.56 ,10.38 ,10.73 ,1.06 ,11.16% ,332 ,541 ,0.00% 
0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,865 ,"21,036 ",16.02% ,544.83,555.0,09:36:02,10.56 ,10.38 ,10.73 ,1.06 ,11.16% ,332 ,541 ,0.00% 
0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,865 ,"21,036 ",16.41% ,544.66,555.0,09:37:02,10.55 ,10.06 ,10.43 ,1.05 ,11.05% ,333 ,541 ,0.00% 
0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,865 ,"21,036 ",16.41% ,544.35,555.0,09:38:02,10.55 ,10.06 ,10.43 ,1.05 ,11.05% ,333 ,541 ,0.00% 
0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,865 ,"21,036 ",16.02% ,544.27,555.0,09:39:03,10.55 ,10.06 ,10.43 ,1.05 ,11.05% ,333 ,541 ,0.00% 
