lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
2.84 ,0.00 ,0.00 ,0.00 ,0.00% ,"7,854 ",489 ,0.20% ,544.23,544.0,09:30:02,0.98 ,0.00 ,0.00 ,0.00 ,0.00% ,"67,503 ","15,571 ",0.00% 
1.55 ,1.44 ,1.46 ,-1.29 ,-44.95% ,606 ,489 ,15.11% ,544.42,544.0,09:31:02,1.30 ,1.23 ,1.26 ,0.32 ,32.65% ,"2,545 ","15,571 ",8.51% 
1.62 ,1.49 ,1.51 ,-1.22 ,-42.96% ,"1,924 ",489 ,14.33% ,544.61,544.0,09:32:02,1.16 ,1.18 ,1.19 ,0.18 ,18.18% ,"3,876 ","15,571 ",9.38% 
1.64 ,1.57 ,1.58 ,-1.20 ,-42.55% ,"3,375 ",489 ,14.97% ,544.3,544.0,09:33:02,1.08 ,1.07 ,1.08 ,0.10 ,10.20% ,"4,817 ","15,571 ",8.39% 
1.49 ,1.63 ,1.64 ,-1.35 ,-47.54% ,"3,966 ",489 ,15.43% ,544.59,544.0,09:34:02,1.15 ,1.11 ,1.12 ,0.17 ,17.53% ,"6,173 ","15,571 ",8.81% 
1.60 ,1.48 ,1.50 ,-1.24 ,-43.66% ,"4,517 ",489 ,13.65% ,544.78,544.0,09:35:02,1.01 ,1.04 ,1.05 ,0.03 ,3.06% ,"8,629 ","15,571 ",8.79% 
1.67 ,1.68 ,1.69 ,-1.17 ,-40.91% ,"5,558 ",489 ,15.99% ,544.83,544.0,09:36:02,0.94 ,1.03 ,1.05 ,-0.04 ,-4.04% ,"10,815 ","15,571 ",8.06% 
1.67 ,1.69 ,1.70 ,-1.17 ,-41.20% ,"6,695 ",489 ,17.38% ,544.66,544.0,09:37:02,0.92 ,0.91 ,0.92 ,-0.06 ,-6.06% ,"12,204 ","15,571 ",5.18% 
1.64 ,1.61 ,1.63 ,-1.20 ,-43.17% ,"7,042 ",489 ,17.77% ,544.35,544.0,09:38:02,0.99 ,0.90 ,0.91 ,0.01 ,1.02% ,"13,720 ","15,571 ",3.08% 
1.47 ,1.60 ,1.62 ,-1.37 ,-48.41% ,"7,378 ",489 ,16.04% ,544.27,544.0,09:39:03,1.13 ,1.06 ,1.07 ,0.15 ,15.31% ,"16,489 ","15,571 ",7.42% 
1.45 ,1.48 ,1.49 ,-1.39 ,-48.94% ,"8,172 ",489 ,15.98% ,544.34,544.0,09:40:02,1.12 ,1.14 ,1.15 ,0.14 ,14.29% ,"18,252 ","15,571 ",6.65% 
1.40 ,1.39 ,1.40 ,-1.44 ,-50.70% ,"8,834 ",489 ,14.10% ,544.07,544.0,09:41:02,1.12 ,1.19 ,1.20 ,0.14 ,14.29% ,"20,390 ","15,571 ",8.59% 
1.27 ,1.43 ,1.44 ,-1.57 ,-55.48% ,"10,026 ",489 ,15.14% ,544.12,544.0,09:42:02,1.29 ,1.06 ,1.07 ,0.31 ,31.31% ,"23,109 ","15,571 ",6.50% 
1.30 ,1.31 ,1.32 ,-1.54 ,-55.00% ,"10,833 ",489 ,13.28% ,543.7,544.0,09:43:02,1.26 ,1.27 ,1.28 ,0.28 ,28.87% ,"24,949 ","15,571 ",9.45% 
1.24 ,1.30 ,1.31 ,-1.60 ,-56.14% ,"11,481 ",489 ,12.50% ,543.75,544.0,09:44:02,1.38 ,1.30 ,1.31 ,0.40 ,40.82% ,"29,317 ","15,571 ",10.52% 
1.24 ,1.23 ,1.24 ,-1.60 ,-56.14% ,"12,640 ",489 ,11.57% ,543.51,544.0,09:45:02,1.37 ,1.41 ,1.43 ,0.39 ,39.80% ,"32,872 ","15,571 ",11.91% 
1.01 ,1.23 ,1.25 ,-1.83 ,-63.99% ,"15,485 ",489 ,9.72% ,543.74,544.0,09:46:02,1.57 ,1.40 ,1.66 ,0.59 ,59.60% ,"36,910 ","15,571 ",15.81% 
1.08 ,1.06 ,1.07 ,-1.76 ,-61.97% ,"17,011 ",489 ,9.25% ,543.79,544.0,09:47:02,1.41 ,1.55 ,1.56 ,0.43 ,43.88% ,"38,665 ","15,571 ",13.89% 
1.06 ,1.00 ,1.01 ,-1.78 ,-62.68% ,"18,507 ",489 ,7.98% ,543.81,544.0,09:48:02,1.44 ,1.49 ,1.51 ,0.46 ,47.42% ,"40,272 ","15,571 ",14.16% 
1.11 ,1.12 ,1.13 ,-1.73 ,-60.92% ,"19,911 ",489 ,9.90% ,543.93,544.0,09:49:02,1.34 ,1.31 ,1.32 ,0.36 ,36.73% ,"41,708 ","15,571 ",11.67% 
1.19 ,1.19 ,1.20 ,-1.65 ,-58.10% ,"21,302 ",489 ,10.65% ,543.74,544.0,09:50:02,1.28 ,1.27 ,1.28 ,0.30 ,30.30% ,"42,238 ","15,571 ",11.18% 
