lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.03 ,0.00 ,0.00 ,0.00 ,0.00% ,"6,608 ","5,283 ",3.13% ,549.25,555.0,09:30:01,7.20 ,0.00 ,0.00 ,0.00 ,0.00% ,43 ,42 ,0.00% 
0.03 ,0.00 ,0.00 ,0.00 ,0.00% ,45 ,"5,283 ",3.13% ,549.17,555.0,09:31:01,7.20 ,0.00 ,0.00 ,0.00 ,0.00% ,43 ,42 ,0.00% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,494 ,"5,283 ",9.18% ,548.92,555.0,09:32:01,7.20 ,0.00 ,0.00 ,0.00 ,0.00% ,43 ,42 ,0.00% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,880 ,"5,283 ",9.28% ,549.0,555.0,09:33:01,7.20 ,0.00 ,0.00 ,0.00 ,0.00% ,43 ,42 ,0.00% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,947 ,"5,283 ",9.08% ,548.98,555.0,09:34:01,7.20 ,5.90 ,6.25 ,0.00 ,0.00% ,43 ,42 ,27.74% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"1,006 ","5,283 ",9.18% ,549.06,555.0,09:35:01,7.20 ,5.90 ,6.25 ,0.00 ,0.00% ,43 ,42 ,27.27% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"1,165 ","5,283 ",9.18% ,549.12,555.0,09:36:01,5.97 ,5.80 ,6.13 ,-1.23 ,-17.08% ,5 ,42 ,25.82% 
0.02 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"1,427 ","5,283 ",9.47% ,549.03,555.0,09:37:01,5.97 ,5.80 ,6.13 ,-1.23 ,-17.08% ,5 ,42 ,24.30% 
0.02 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"1,427 ","5,283 ",9.18% ,549.21,555.0,09:38:01,5.97 ,5.80 ,6.13 ,-1.23 ,-17.08% ,5 ,42 ,25.73% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"1,555 ","5,283 ",9.08% ,549.28,555.0,09:39:01,5.96 ,5.76 ,6.02 ,-1.24 ,-17.20% ,39 ,42 ,24.83% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"1,696 ","5,283 ",9.38% ,549.44,555.0,09:40:01,5.96 ,5.76 ,6.02 ,-1.24 ,-17.20% ,39 ,42 ,23.39% 
0.02 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"1,837 ","5,283 ",9.38% ,549.42,555.0,09:41:01,5.78 ,5.59 ,5.92 ,-1.42 ,-19.72% ,43 ,42 ,22.32% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"1,873 ","5,283 ",9.67% ,549.62,555.0,09:42:01,5.78 ,5.59 ,5.92 ,-1.42 ,-19.72% ,43 ,42 ,20.31% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"1,911 ","5,283 ",9.77% ,549.8,555.0,09:43:01,5.50 ,5.35 ,5.71 ,-1.70 ,-23.38% ,76 ,42 ,16.75% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"2,949 ","5,283 ",9.86% ,549.96,555.0,09:44:01,5.50 ,5.35 ,5.71 ,-1.70 ,-23.38% ,76 ,42 ,15.87% 
0.04 ,0.03 ,0.04 ,0.01 ,33.33% ,"3,401 ","5,283 ",10.25% ,549.98,555.0,09:45:01,5.15 ,5.02 ,5.37 ,-2.05 ,-28.47% ,86 ,42 ,0.00% 
0.04 ,0.03 ,0.04 ,0.01 ,33.33% ,"3,648 ","5,283 ",10.06% ,549.95,555.0,09:46:02,5.15 ,5.02 ,5.37 ,-2.05 ,-28.47% ,86 ,42 ,11.52% 
0.04 ,0.03 ,0.04 ,0.01 ,33.33% ,"4,313 ","5,283 ",10.35% ,550.04,555.0,09:47:01,5.15 ,5.02 ,5.37 ,-2.05 ,-28.47% ,86 ,42 ,0.00% 
0.04 ,0.03 ,0.04 ,0.01 ,33.33% ,"4,337 ","5,283 ",10.06% ,550.07,555.0,09:48:01,5.15 ,4.95 ,5.23 ,-2.05 ,-28.47% ,86 ,42 ,0.00% 
0.04 ,0.03 ,0.04 ,0.01 ,33.33% ,"5,890 ","5,283 ",9.96% ,549.99,555.0,09:49:01,5.15 ,4.95 ,5.23 ,-2.05 ,-28.47% ,86 ,42 ,9.18% 
0.04 ,0.03 ,0.04 ,0.01 ,33.33% ,"6,613 ","5,283 ",10.16% ,549.99,555.0,09:50:02,5.08 ,4.85 ,5.12 ,-2.12 ,-29.16% ,87 ,42 ,0.00% 
0.05 ,0.04 ,0.05 ,0.02 ,66.67% ,"9,262 ","5,283 ",10.74% ,549.82,555.0,09:51:01,5.08 ,4.85 ,5.12 ,-2.12 ,-29.16% ,87 ,42 ,0.00% 
0.04 ,0.04 ,0.05 ,0.01 ,25.00% ,"11,946 ","5,283 ",10.55% ,549.97,555.0,09:52:02,5.08 ,4.85 ,5.12 ,-2.12 ,-29.16% ,87 ,42 ,0.00% 
0.03 ,0.04 ,0.05 ,0.00 ,0.00% ,"11,991 ","5,283 ",10.94% ,550.02,555.0,09:53:01,5.08 ,5.04 ,5.37 ,-2.12 ,-29.44% ,87 ,42 ,0.00% 
0.04 ,0.03 ,0.04 ,0.01 ,33.33% ,"12,835 ","5,283 ",10.65% ,549.85,555.0,09:54:01,5.08 ,5.04 ,5.37 ,-2.12 ,-29.44% ,87 ,42 ,0.00% 
0.04 ,0.03 ,0.04 ,0.01 ,33.33% ,"13,854 ","5,283 ",11.04% ,549.89,555.0,09:55:01,5.08 ,5.04 ,5.37 ,-2.12 ,-29.44% ,87 ,42 ,0.00% 
0.04 ,0.03 ,0.04 ,0.01 ,33.33% ,"13,854 ","5,283 ",11.33% ,549.69,555.0,09:56:01,5.08 ,5.02 ,5.32 ,-2.12 ,-29.44% ,87 ,42 ,0.00% 
0.04 ,0.03 ,0.04 ,0.01 ,33.33% ,"13,863 ","5,283 ",11.72% ,549.62,555.0,09:57:01,5.08 ,5.02 ,5.32 ,-2.12 ,-29.44% ,87 ,42 ,0.00% 
0.03 ,0.03 ,0.04 ,0.00 ,0.00% ,"13,885 ","5,283 ",11.91% ,549.49,555.0,09:58:02,5.17 ,5.07 ,5.40 ,-2.03 ,-28.55% ,90 ,42 ,0.00% 
0.03 ,0.03 ,0.04 ,0.00 ,0.00% ,"13,885 ","5,283 ",11.62% ,549.61,555.0,09:59:01,5.17 ,5.07 ,5.40 ,-2.03 ,-28.55% ,90 ,42 ,0.00% 
0.03 ,0.03 ,0.04 ,0.00 ,0.00% ,"14,242 ","5,283 ",11.62% ,549.72,555.0,10:00:01,5.57 ,5.38 ,5.69 ,-1.63 ,-22.64% ,92 ,42 ,0.00% 
0.03 ,0.03 ,0.04 ,0.00 ,0.00% ,"15,134 ","5,283 ",11.82% ,549.57,555.0,10:01:01,5.57 ,5.38 ,5.69 ,-1.63 ,-22.64% ,92 ,42 ,0.00% 
0.04 ,0.03 ,0.04 ,0.01 ,33.33% ,"15,149 ","5,283 ",11.72% ,549.68,555.0,10:02:01,5.57 ,5.38 ,5.69 ,-1.63 ,-22.64% ,92 ,42 ,0.00% 
0.03 ,0.03 ,0.04 ,0.00 ,0.00% ,"15,161 ","5,283 ",11.52% ,549.8,555.0,10:03:02,5.57 ,5.35 ,5.68 ,-1.63 ,-22.64% ,92 ,42 ,0.00% 
0.04 ,0.03 ,0.04 ,0.01 ,50.00% ,"15,208 ","5,283 ",11.82% ,549.68,555.0,10:04:01,5.57 ,5.35 ,5.68 ,-1.63 ,-22.64% ,92 ,42 ,0.00% 
0.04 ,0.03 ,0.04 ,0.01 ,50.00% ,"15,208 ","5,283 ",11.82% ,549.57,555.0,10:05:01,5.57 ,5.35 ,5.68 ,-1.63 ,-22.64% ,92 ,42 ,0.00% 
0.03 ,0.03 ,0.04 ,0.00 ,0.00% ,"15,215 ","5,283 ",11.91% ,549.62,555.0,10:06:02,5.57 ,5.23 ,5.60 ,-1.63 ,-22.64% ,92 ,42 ,0.00% 
0.03 ,0.03 ,0.04 ,0.00 ,0.00% ,"15,279 ","5,283 ",11.62% ,549.39,555.0,10:07:02,5.57 ,5.23 ,5.60 ,-1.63 ,-22.64% ,92 ,42 ,0.00% 
0.02 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"15,414 ","5,283 ",10.65% ,549.09,555.0,10:09:01,5.57 ,5.41 ,5.77 ,-1.63 ,-22.64% ,92 ,42 ,0.00% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"15,545 ","5,283 ",11.13% ,548.89,555.0,10:10:02,5.57 ,5.41 ,5.77 ,-1.63 ,-22.64% ,92 ,42 ,0.00% 
0.02 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"16,637 ","5,283 ",10.45% ,548.65,555.0,10:11:01,5.57 ,5.82 ,6.19 ,-1.63 ,-22.64% ,92 ,42 ,17.48% 
0.02 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"16,813 ","5,283 ",10.55% ,548.47,555.0,10:12:01,5.57 ,5.82 ,6.19 ,-1.63 ,-22.64% ,92 ,42 ,17.12% 
0.02 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"17,234 ","5,283 ",10.45% ,548.75,555.0,10:13:01,5.57 ,5.82 ,6.19 ,-1.63 ,-22.64% ,92 ,42 ,17.87% 
0.02 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"17,343 ","5,283 ",10.45% ,548.69,555.0,10:14:01,6.54 ,6.26 ,6.61 ,-0.66 ,-9.46% ,120 ,42 ,23.66% 
0.02 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"17,354 ","5,283 ",10.65% ,548.59,555.0,10:15:02,6.24 ,6.03 ,6.38 ,-0.96 ,-13.33% ,128 ,42 ,19.24% 
0.02 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"17,473 ","5,283 ",10.55% ,548.69,555.0,10:16:01,6.24 ,6.03 ,6.38 ,-0.96 ,-13.33% ,128 ,42 ,20.26% 
0.02 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"17,473 ","5,283 ",10.25% ,548.82,555.0,10:17:01,6.24 ,6.03 ,6.38 ,-0.96 ,-13.33% ,128 ,42 ,22.07% 
0.02 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"17,478 ","5,283 ",10.16% ,548.55,555.0,10:18:02,6.24 ,6.16 ,6.50 ,-0.96 ,-13.33% ,128 ,42 ,24.56% 
