lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
13.47 ,11.15 ,11.64 ,1.11 ,8.98% ,128 ,"3,078 ",33.33% ,546.93,536.0,12:29:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,215 ,"7,170 ",16.02% 
13.47 ,11.15 ,11.64 ,1.11 ,8.98% ,128 ,"3,078 ",35.38% ,546.42,536.0,12:30:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,215 ,"7,170 ",15.63% 
13.47 ,10.67 ,11.44 ,1.11 ,8.98% ,128 ,"3,078 ",25.88% ,546.34,536.0,12:31:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,215 ,"7,170 ",16.02% 
13.47 ,10.67 ,11.44 ,1.11 ,8.98% ,128 ,"3,078 ",29.10% ,546.38,536.0,12:32:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,215 ,"7,170 ",16.02% 
13.47 ,10.22 ,10.59 ,1.11 ,8.98% ,128 ,"3,078 ",0.00% ,546.14,536.0,12:33:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,215 ,"7,170 ",16.41% 
13.47 ,10.22 ,10.59 ,1.11 ,8.98% ,128 ,"3,078 ",0.00% ,546.28,536.0,12:34:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,215 ,"7,170 ",16.02% 
13.47 ,9.14 ,11.46 ,1.11 ,8.98% ,128 ,"3,078 ",27.30% ,546.6,536.0,12:35:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,215 ,"7,170 ",16.02% 
13.47 ,9.14 ,11.46 ,1.11 ,8.98% ,128 ,"3,078 ",0.00% ,546.18,536.0,12:36:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,229 ,"7,170 ",16.41% 
13.47 ,9.14 ,11.46 ,1.11 ,8.98% ,128 ,"3,078 ",0.00% ,546.29,536.0,12:37:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,245 ,"7,170 ",16.41% 
13.47 ,9.62 ,10.76 ,1.11 ,8.98% ,128 ,"3,078 ",0.00% ,546.39,536.0,12:38:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,245 ,"7,170 ",16.41% 
13.47 ,9.62 ,10.76 ,1.11 ,8.98% ,128 ,"3,078 ",0.00% ,546.64,536.0,12:39:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,245 ,"7,170 ",16.41% 
13.47 ,9.62 ,10.76 ,1.11 ,8.98% ,128 ,"3,078 ",0.00% ,546.78,536.0,12:40:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,281 ,"7,170 ",16.02% 
13.47 ,10.55 ,10.88 ,1.11 ,8.98% ,128 ,"3,078 ",0.00% ,546.9,536.0,12:41:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,281 ,"7,170 ",16.02% 
13.47 ,10.55 ,10.88 ,1.11 ,8.98% ,128 ,"3,078 ",0.00% ,546.88,536.0,12:42:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,281 ,"7,170 ",16.02% 
13.47 ,11.00 ,11.38 ,1.11 ,8.98% ,128 ,"3,078 ",34.28% ,546.72,536.0,13:01:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,296 ,"7,170 ",15.24% 
13.47 ,11.00 ,11.38 ,1.11 ,8.98% ,128 ,"3,078 ",32.79% ,546.53,536.0,13:02:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,296 ,"7,170 ",15.63% 
13.47 ,10.44 ,10.82 ,1.11 ,8.98% ,128 ,"3,078 ",0.00% ,546.56,536.0,13:03:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,296 ,"7,170 ",15.63% 
13.47 ,10.44 ,10.82 ,1.11 ,8.98% ,128 ,"3,078 ",21.29% ,546.42,536.0,13:04:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,296 ,"7,170 ",15.24% 
13.47 ,10.44 ,10.82 ,1.11 ,8.98% ,128 ,"3,078 ",25.29% ,546.46,536.0,13:05:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,296 ,"7,170 ",15.24% 
13.47 ,10.27 ,10.63 ,1.11 ,8.98% ,128 ,"3,078 ",25.64% ,546.04,536.0,13:06:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,296 ,"7,170 ",14.84% 
13.47 ,10.27 ,10.63 ,1.11 ,8.98% ,128 ,"3,078 ",28.44% ,545.85,536.0,13:07:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,296 ,"7,170 ",14.84% 
13.47 ,9.95 ,10.31 ,1.11 ,8.98% ,128 ,"3,078 ",0.00% ,545.78,536.0,13:08:04,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,296 ,"7,170 ",14.84% 
13.47 ,9.95 ,10.31 ,1.11 ,8.98% ,128 ,"3,078 ",21.78% ,545.88,536.0,13:09:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,296 ,"7,170 ",14.84% 
13.47 ,9.95 ,10.31 ,1.11 ,8.98% ,128 ,"3,078 ",24.85% ,546.32,536.0,13:10:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,296 ,"7,170 ",14.45% 
13.47 ,9.77 ,10.14 ,1.11 ,8.98% ,128 ,"3,078 ",25.39% ,546.57,536.0,13:11:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,301 ,"7,170 ",14.45% 
13.47 ,9.77 ,10.14 ,1.11 ,8.98% ,128 ,"3,078 ",22.22% ,546.58,536.0,13:12:04,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,301 ,"7,170 ",14.45% 
13.47 ,9.85 ,11.11 ,1.11 ,8.98% ,128 ,"3,078 ",38.89% ,546.59,536.0,13:13:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,301 ,"7,170 ",14.45% 
13.47 ,9.85 ,11.11 ,1.11 ,8.98% ,128 ,"3,078 ",40.19% ,546.6,536.0,13:14:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,301 ,"7,170 ",14.45% 
13.47 ,10.22 ,11.16 ,1.11 ,8.98% ,128 ,"3,078 ",39.28% ,546.72,536.0,13:15:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,336 ,"7,170 ",14.45% 
13.47 ,10.22 ,11.16 ,1.11 ,8.98% ,128 ,"3,078 ",37.60% ,546.79,536.0,13:16:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,336 ,"7,170 ",14.84% 
13.47 ,10.21 ,11.23 ,1.11 ,8.98% ,128 ,"3,078 ",42.36% ,546.82,536.0,13:17:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,336 ,"7,170 ",14.45% 
13.47 ,10.21 ,11.23 ,1.11 ,8.98% ,128 ,"3,078 ",44.19% ,546.76,536.0,13:18:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,337 ,"7,170 ",14.06% 
13.47 ,10.68 ,11.04 ,1.11 ,8.98% ,128 ,"3,078 ",41.28% ,546.58,536.0,13:19:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,337 ,"7,170 ",14.06% 
13.47 ,10.68 ,11.04 ,1.11 ,8.98% ,128 ,"3,078 ",41.72% ,546.39,536.0,13:20:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,337 ,"7,170 ",14.06% 
13.47 ,10.55 ,10.82 ,1.11 ,8.98% ,128 ,"3,078 ",41.31% ,546.24,536.0,13:21:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,337 ,"7,170 ",13.67% 
13.47 ,9.76 ,10.48 ,1.11 ,8.98% ,128 ,"3,078 ",35.30% ,546.32,536.0,13:22:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,337 ,"7,170 ",14.06% 
13.47 ,9.76 ,10.48 ,1.11 ,8.98% ,128 ,"3,078 ",36.16% ,546.23,536.0,13:23:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,337 ,"7,170 ",13.87% 
13.47 ,10.07 ,10.42 ,1.11 ,8.98% ,128 ,"3,078 ",38.01% ,546.06,536.0,13:24:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,337 ,"7,170 ",13.67% 
13.47 ,10.07 ,10.42 ,1.11 ,8.98% ,128 ,"3,078 ",35.11% ,545.89,536.0,13:25:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,337 ,"7,170 ",13.87% 
10.15 ,9.90 ,10.14 ,-2.21 ,-17.88% ,129 ,"3,078 ",27.98% ,545.99,536.0,13:26:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,337 ,"7,170 ",14.06% 
10.15 ,9.90 ,10.14 ,-2.21 ,-17.88% ,129 ,"3,078 ",23.93% ,545.98,536.0,13:27:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,337 ,"7,170 ",14.45% 
10.15 ,9.87 ,10.23 ,-2.21 ,-17.88% ,129 ,"3,078 ",22.36% ,545.91,536.0,13:28:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,337 ,"7,170 ",14.45% 
10.15 ,9.87 ,10.23 ,-2.21 ,-17.88% ,129 ,"3,078 ",0.00% ,546.05,536.0,13:29:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,337 ,"7,170 ",14.84% 
10.15 ,9.80 ,10.16 ,-2.21 ,-17.88% ,129 ,"3,078 ",0.00% ,546.2,536.0,13:30:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,341 ,"7,170 ",15.24% 
10.15 ,9.80 ,10.16 ,-2.21 ,-17.88% ,129 ,"3,078 ",0.00% ,545.84,536.0,13:31:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,341 ,"7,170 ",14.84% 
10.15 ,9.80 ,10.16 ,-2.21 ,-17.88% ,129 ,"3,078 ",0.00% ,545.6,536.0,13:32:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,341 ,"7,170 ",14.84% 
10.20 ,9.67 ,10.03 ,-2.16 ,-17.48% ,132 ,"3,078 ",0.00% ,545.74,536.0,13:33:04,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,341 ,"7,170 ",14.84% 
9.66 ,9.61 ,9.98 ,-2.70 ,-21.84% ,134 ,"3,078 ",0.00% ,545.71,536.0,13:34:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,341 ,"7,170 ",15.24% 
9.66 ,9.61 ,9.98 ,-2.70 ,-21.84% ,134 ,"3,078 ",0.00% ,545.43,536.0,13:35:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,343 ,"7,170 ",15.24% 
9.66 ,9.61 ,9.98 ,-2.70 ,-21.84% ,134 ,"3,078 ",0.00% ,545.53,536.0,13:36:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,343 ,"7,170 ",15.24% 
9.66 ,9.17 ,9.53 ,-2.70 ,-21.84% ,134 ,"3,078 ",0.00% ,545.48,536.0,13:37:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,343 ,"7,170 ",14.84% 
9.66 ,9.17 ,9.53 ,-2.70 ,-21.84% ,134 ,"3,078 ",0.00% ,545.26,536.0,13:38:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,343 ,"7,170 ",15.24% 
9.66 ,9.17 ,9.53 ,-2.70 ,-21.84% ,134 ,"3,078 ",0.00% ,545.55,536.0,13:39:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,343 ,"7,170 ",15.24% 
9.66 ,9.20 ,9.50 ,-2.70 ,-21.84% ,134 ,"3,078 ",0.00% ,545.74,536.0,13:40:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,343 ,"7,170 ",15.24% 
9.66 ,9.20 ,9.50 ,-2.70 ,-21.84% ,134 ,"3,078 ",0.00% ,545.94,536.0,13:41:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,343 ,"7,170 ",15.63% 
9.66 ,9.73 ,9.82 ,-2.70 ,-21.84% ,134 ,"3,078 ",0.00% ,546.11,536.0,13:42:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,343 ,"7,170 ",15.63% 
9.66 ,9.73 ,9.82 ,-2.70 ,-21.84% ,134 ,"3,078 ",0.00% ,546.41,536.0,13:43:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,343 ,"7,170 ",15.63% 
9.66 ,9.73 ,9.82 ,-2.70 ,-21.84% ,134 ,"3,078 ",0.00% ,546.55,536.0,13:44:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,343 ,"7,170 ",15.63% 
9.66 ,10.21 ,10.56 ,-2.70 ,-21.84% ,134 ,"3,078 ",0.00% ,546.39,536.0,13:45:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,343 ,"7,170 ",15.63% 
9.66 ,10.21 ,10.56 ,-2.70 ,-21.84% ,134 ,"3,078 ",0.00% ,546.37,536.0,13:46:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,343 ,"7,170 ",16.02% 
