lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.03 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,943 ","3,511 ",6.25% ,549.25,556.0,09:30:01,6.93 ,0.00 ,0.00 ,0.00 ,0.00% ,32 ,2 ,0.00% 
0.02 ,0.00 ,0.00 ,-0.01 ,-33.33% ,81 ,"3,511 ",6.25% ,549.17,556.0,09:31:01,6.93 ,0.00 ,0.00 ,0.00 ,0.00% ,32 ,2 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.02 ,-66.67% ,207 ,"3,511 ",10.06% ,548.92,556.0,09:32:01,6.93 ,0.00 ,0.00 ,0.00 ,0.00% ,32 ,2 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.02 ,-66.67% ,207 ,"3,511 ",10.16% ,549.0,556.0,09:33:01,6.93 ,6.81 ,7.18 ,0.00 ,0.00% ,32 ,2 ,28.35% 
0.01 ,0.01 ,0.02 ,-0.02 ,-66.67% ,207 ,"3,511 ",9.86% ,548.98,556.0,09:34:01,6.93 ,6.81 ,7.18 ,0.00 ,0.00% ,32 ,2 ,29.71% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,219 ,"3,511 ",9.96% ,549.06,556.0,09:35:01,6.93 ,6.81 ,7.18 ,0.00 ,0.00% ,32 ,2 ,29.20% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,219 ,"3,511 ",9.96% ,549.12,556.0,09:36:01,6.93 ,6.80 ,7.16 ,0.00 ,0.00% ,32 ,2 ,28.81% 
0.01 ,0.01 ,0.02 ,-0.02 ,-50.00% ,356 ,"3,511 ",10.25% ,549.03,556.0,09:37:01,6.93 ,6.80 ,7.16 ,0.00 ,0.00% ,32 ,2 ,27.22% 
0.01 ,0.01 ,0.02 ,-0.02 ,-50.00% ,356 ,"3,511 ",9.96% ,549.21,556.0,09:38:01,6.93 ,6.80 ,7.15 ,0.00 ,0.00% ,32 ,2 ,28.61% 
0.01 ,0.01 ,0.02 ,-0.02 ,-50.00% ,526 ,"3,511 ",9.96% ,549.28,556.0,09:39:01,6.93 ,6.80 ,7.15 ,0.00 ,0.00% ,32 ,2 ,28.91% 
0.01 ,0.01 ,0.02 ,-0.02 ,-50.00% ,526 ,"3,511 ",10.16% ,549.44,556.0,09:40:01,6.93 ,6.80 ,7.15 ,0.00 ,0.00% ,32 ,2 ,27.47% 
0.01 ,0.01 ,0.02 ,-0.02 ,-50.00% ,526 ,"3,511 ",10.16% ,549.42,556.0,09:41:01,6.93 ,6.80 ,7.15 ,0.00 ,0.00% ,32 ,2 ,27.54% 
0.02 ,0.01 ,0.02 ,-0.01 ,-50.00% ,553 ,"3,511 ",10.45% ,549.62,556.0,09:42:01,6.93 ,6.47 ,6.83 ,0.00 ,0.00% ,32 ,2 ,21.36% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,792 ,"3,511 ",10.55% ,549.8,556.0,09:43:01,6.93 ,6.47 ,6.83 ,0.00 ,0.00% ,32 ,2 ,20.80% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,792 ,"3,511 ",10.55% ,549.96,556.0,09:44:01,6.93 ,6.47 ,6.83 ,0.00 ,0.00% ,32 ,2 ,19.97% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,825 ,"3,511 ",10.55% ,549.98,556.0,09:45:01,6.93 ,5.95 ,6.30 ,0.00 ,0.00% ,32 ,2 ,0.00% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"1,073 ","3,511 ",10.35% ,549.95,556.0,09:46:02,6.93 ,5.95 ,6.30 ,0.00 ,0.00% ,32 ,2 ,9.38% 
0.01 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"1,290 ","3,511 ",10.55% ,550.04,556.0,09:47:01,6.93 ,5.95 ,6.30 ,0.00 ,0.00% ,32 ,2 ,0.00% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"1,435 ","3,511 ",10.35% ,550.07,556.0,09:48:01,6.46 ,5.98 ,6.21 ,-0.47 ,-6.78% ,1 ,2 ,0.00% 
0.03 ,0.01 ,0.02 ,0.00 ,0.00% ,"1,887 ","3,511 ",10.35% ,549.99,556.0,09:49:01,6.46 ,5.98 ,6.21 ,-0.47 ,-6.78% ,1 ,2 ,8.59% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"2,531 ","3,511 ",11.13% ,549.99,556.0,09:50:02,6.46 ,5.98 ,6.21 ,-0.47 ,-6.78% ,1 ,2 ,0.00% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"2,531 ","3,511 ",11.33% ,549.82,556.0,09:51:01,5.98 ,5.87 ,6.18 ,-0.95 ,-13.71% ,3 ,2 ,0.00% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"2,553 ","3,511 ",11.13% ,549.97,556.0,09:52:02,5.98 ,5.87 ,6.18 ,-0.95 ,-13.71% ,3 ,2 ,0.00% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"2,685 ","3,511 ",11.43% ,550.02,556.0,09:53:01,6.07 ,5.92 ,6.19 ,-0.86 ,-12.41% ,4 ,2 ,0.00% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"2,685 ","3,511 ",11.52% ,549.85,556.0,09:54:01,6.07 ,5.92 ,6.19 ,-0.86 ,-12.41% ,4 ,2 ,0.00% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"2,685 ","3,511 ",11.91% ,549.89,556.0,09:55:01,6.07 ,5.92 ,6.19 ,-0.86 ,-12.41% ,4 ,2 ,0.00% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"2,749 ","3,511 ",12.21% ,549.69,556.0,09:56:01,6.07 ,6.02 ,6.32 ,-0.86 ,-12.41% ,4 ,2 ,0.00% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"2,749 ","3,511 ",12.60% ,549.62,556.0,09:57:01,6.07 ,6.02 ,6.32 ,-0.86 ,-12.41% ,4 ,2 ,0.00% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"2,749 ","3,511 ",12.89% ,549.49,556.0,09:58:02,6.07 ,6.23 ,6.45 ,-0.86 ,-12.41% ,4 ,2 ,0.00% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"2,749 ","3,511 ",12.50% ,549.61,556.0,09:59:01,6.07 ,6.23 ,6.45 ,-0.86 ,-12.41% ,4 ,2 ,0.00% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"2,955 ","3,511 ",12.50% ,549.72,556.0,10:00:01,6.07 ,6.36 ,6.65 ,-0.86 ,-12.41% ,4 ,2 ,0.00% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"2,955 ","3,511 ",12.70% ,549.57,556.0,10:01:01,6.07 ,6.36 ,6.65 ,-0.86 ,-12.41% ,4 ,2 ,0.00% 
0.02 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"2,966 ","3,511 ",12.60% ,549.68,556.0,10:02:01,6.07 ,6.33 ,6.41 ,-0.86 ,-12.41% ,4 ,2 ,0.00% 
0.02 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"2,966 ","3,511 ",12.40% ,549.8,556.0,10:03:02,6.07 ,6.33 ,6.41 ,-0.86 ,-12.41% ,4 ,2 ,0.00% 
0.02 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"2,997 ","3,511 ",12.70% ,549.68,556.0,10:04:01,6.26 ,6.16 ,6.41 ,-0.67 ,-9.94% ,5 ,2 ,0.00% 
0.02 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"2,997 ","3,511 ",12.70% ,549.57,556.0,10:05:01,6.26 ,6.16 ,6.41 ,-0.67 ,-9.94% ,5 ,2 ,0.00% 
0.02 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"3,288 ","3,511 ",12.79% ,549.62,556.0,10:06:02,6.26 ,6.16 ,6.41 ,-0.67 ,-9.94% ,5 ,2 ,0.00% 
0.02 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"3,295 ","3,511 ",12.50% ,549.39,556.0,10:07:02,6.26 ,6.27 ,6.62 ,-0.67 ,-9.67% ,5 ,2 ,0.00% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"3,393 ","3,511 ",11.33% ,549.09,556.0,10:09:01,6.26 ,6.27 ,6.62 ,-0.67 ,-9.67% ,5 ,2 ,0.00% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"3,393 ","3,511 ",11.91% ,548.89,556.0,10:10:02,6.26 ,6.56 ,6.94 ,-0.67 ,-9.67% ,5 ,2 ,0.00% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"3,393 ","3,511 ",11.23% ,548.65,556.0,10:11:01,6.26 ,6.56 ,6.94 ,-0.67 ,-9.67% ,5 ,2 ,13.28% 
0.01 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"3,431 ","3,511 ",11.33% ,548.47,556.0,10:12:01,6.26 ,7.12 ,7.50 ,-0.67 ,-9.67% ,5 ,2 ,24.10% 
0.01 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"3,503 ","3,511 ",11.13% ,548.75,556.0,10:13:01,6.26 ,7.12 ,7.50 ,-0.67 ,-9.67% ,5 ,2 ,24.68% 
0.01 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"3,503 ","3,511 ",11.23% ,548.69,556.0,10:14:01,6.26 ,7.12 ,7.50 ,-0.67 ,-9.67% ,5 ,2 ,24.56% 
0.02 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,509 ","3,511 ",11.33% ,548.59,556.0,10:15:02,6.26 ,7.09 ,7.37 ,-0.67 ,-9.67% ,5 ,2 ,21.19% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"3,511 ","3,511 ",11.33% ,548.69,556.0,10:16:01,6.26 ,7.09 ,7.37 ,-0.67 ,-9.67% ,5 ,2 ,22.32% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"3,511 ","3,511 ",11.04% ,548.82,556.0,10:17:01,6.26 ,7.09 ,7.37 ,-0.67 ,-9.67% ,5 ,2 ,24.27% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"3,511 ","3,511 ",10.94% ,548.55,556.0,10:18:02,6.26 ,7.08 ,7.32 ,-0.67 ,-9.67% ,5 ,2 ,24.71% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"3,526 ","3,511 ",11.13% ,548.57,556.0,10:19:02,6.26 ,7.08 ,7.32 ,-0.67 ,-9.67% ,5 ,2 ,22.95% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"3,526 ","3,511 ",11.23% ,548.54,556.0,10:20:02,6.26 ,7.08 ,7.32 ,-0.67 ,-9.67% ,5 ,2 ,21.92% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"3,526 ","3,511 ",11.52% ,548.7,556.0,10:21:02,6.26 ,7.29 ,7.65 ,-0.67 ,-9.67% ,5 ,2 ,24.44% 
0.01 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"3,584 ","3,511 ",11.33% ,548.82,556.0,10:22:02,6.26 ,7.29 ,7.65 ,-0.67 ,-9.67% ,5 ,2 ,25.49% 
