lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.95 ,0.00 ,0.00 ,0.00 ,0.00% ,"72,866 ","11,456 ",0.00% ,549.25,549.0,09:30:01,1.37 ,0.00 ,0.00 ,0.00 ,0.00% ,"13,865 ","2,454 ",0.78% 
1.14 ,1.12 ,1.13 ,0.19 ,20.00% ,966 ,"11,456 ",4.37% ,549.17,549.0,09:31:01,0.93 ,0.94 ,0.95 ,-0.44 ,-32.35% ,"3,732 ","2,454 ",12.04% 
1.01 ,1.12 ,1.13 ,0.06 ,6.38% ,"2,099 ","11,456 ",4.57% ,548.92,549.0,09:32:01,1.11 ,1.06 ,1.07 ,-0.26 ,-18.98% ,"7,411 ","2,454 ",13.05% 
1.03 ,1.07 ,1.08 ,0.08 ,8.42% ,"3,932 ","11,456 ",4.35% ,549.0,549.0,09:33:01,1.09 ,1.14 ,1.16 ,-0.28 ,-20.44% ,"9,920 ","2,454 ",13.72% 
1.07 ,1.06 ,1.07 ,0.12 ,12.63% ,"5,851 ","11,456 ",0.78% ,548.98,549.0,09:34:01,1.07 ,1.08 ,1.09 ,-0.30 ,-21.90% ,"10,698 ","2,454 ",13.66% 
1.04 ,1.08 ,1.10 ,0.09 ,9.47% ,"6,730 ","11,456 ",3.59% ,549.06,549.0,09:35:01,1.08 ,1.07 ,1.08 ,-0.29 ,-21.01% ,"11,496 ","2,454 ",13.36% 
1.15 ,1.07 ,1.08 ,0.20 ,21.28% ,"8,742 ","11,456 ",3.54% ,549.12,549.0,09:36:01,0.99 ,1.02 ,1.03 ,-0.38 ,-27.74% ,"12,060 ","2,454 ",12.83% 
1.12 ,1.12 ,1.13 ,0.17 ,18.09% ,"10,564 ","11,456 ",5.63% ,549.03,549.0,09:37:01,0.99 ,1.01 ,1.02 ,-0.38 ,-27.94% ,"13,475 ","2,454 ",12.10% 
1.07 ,1.06 ,1.07 ,0.12 ,12.63% ,"11,576 ","11,456 ",3.52% ,549.21,549.0,09:38:01,1.03 ,1.01 ,1.02 ,-0.34 ,-24.82% ,"14,373 ","2,454 ",12.71% 
1.17 ,1.20 ,1.21 ,0.22 ,23.16% ,"14,451 ","11,456 ",4.91% ,549.28,549.0,09:39:01,0.93 ,1.03 ,1.04 ,-0.44 ,-31.88% ,"16,020 ","2,454 ",13.01% 
1.19 ,1.18 ,1.19 ,0.24 ,25.26% ,"15,587 ","11,456 ",5.95% ,549.44,549.0,09:40:01,0.91 ,0.95 ,0.96 ,-0.46 ,-33.58% ,"16,826 ","2,454 ",11.70% 
1.22 ,1.17 ,1.18 ,0.27 ,28.72% ,"16,223 ","11,456 ",5.79% ,549.42,549.0,09:41:01,0.91 ,0.91 ,0.92 ,-0.46 ,-33.58% ,"18,634 ","2,454 ",11.38% 
1.27 ,1.25 ,1.26 ,0.32 ,34.41% ,"17,623 ","11,456 ",7.76% ,549.62,549.0,09:42:01,0.86 ,0.85 ,0.86 ,-0.51 ,-37.23% ,"21,671 ","2,454 ",10.11% 
1.34 ,1.25 ,1.26 ,0.39 ,40.63% ,"18,918 ","11,456 ",8.02% ,549.8,549.0,09:43:01,0.77 ,0.81 ,0.82 ,-0.60 ,-43.48% ,"24,450 ","2,454 ",9.60% 
