lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
11.43 ,0.00 ,0.00 ,0.83 ,8.50% ,2 ,"2,587 ",0.00% ,548.92,538.0,09:32:01,0.02 ,0.00 ,0.01 ,-0.01 ,-33.33% ,174 ,"6,348 ",16.80% 
11.81 ,11.33 ,11.70 ,1.21 ,11.42% ,9 ,"2,587 ",39.28% ,548.89,538.0,10:10:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"4,833 ","6,348 ",15.24% 
11.81 ,10.97 ,11.33 ,1.21 ,11.42% ,9 ,"2,587 ",25.98% ,548.65,538.0,10:11:01,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,037 ","6,348 ",15.82% 
11.81 ,10.97 ,11.33 ,1.21 ,11.42% ,9 ,"2,587 ",26.61% ,548.47,538.0,10:12:01,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,037 ","6,348 ",15.63% 
11.81 ,10.38 ,10.74 ,1.21 ,11.42% ,9 ,"2,587 ",0.00% ,548.75,538.0,10:13:01,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,037 ","6,348 ",16.02% 
11.81 ,10.38 ,10.74 ,1.21 ,11.42% ,9 ,"2,587 ",0.00% ,548.69,538.0,10:14:01,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,048 ","6,348 ",16.02% 
11.81 ,10.38 ,10.74 ,1.21 ,11.42% ,9 ,"2,587 ",0.00% ,548.59,538.0,10:15:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,048 ","6,348 ",15.63% 
11.81 ,10.53 ,10.89 ,1.21 ,11.42% ,9 ,"2,587 ",0.00% ,548.69,538.0,10:16:01,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,048 ","6,348 ",15.82% 
11.81 ,10.53 ,10.89 ,1.21 ,11.42% ,9 ,"2,587 ",0.00% ,548.82,538.0,10:17:01,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,060 ","6,348 ",16.02% 
11.81 ,10.53 ,10.89 ,1.21 ,11.42% ,9 ,"2,587 ",0.00% ,548.55,538.0,10:18:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,060 ","6,348 ",16.02% 
11.81 ,10.53 ,10.89 ,1.21 ,11.42% ,9 ,"2,587 ",0.00% ,548.57,538.0,10:19:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,060 ","6,348 ",16.02% 
11.81 ,10.35 ,10.69 ,1.21 ,11.42% ,9 ,"2,587 ",0.00% ,548.54,538.0,10:20:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,154 ","6,348 ",16.02% 
11.81 ,10.35 ,10.69 ,1.21 ,11.42% ,9 ,"2,587 ",0.00% ,548.7,538.0,10:21:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,195 ","6,348 ",15.63% 
11.81 ,10.35 ,10.69 ,1.21 ,11.42% ,9 ,"2,587 ",0.00% ,548.82,538.0,10:22:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,195 ","6,348 ",15.63% 
11.81 ,10.66 ,11.04 ,1.21 ,11.42% ,9 ,"2,587 ",0.00% ,548.68,538.0,10:24:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,268 ","6,348 ",15.63% 
11.36 ,10.93 ,11.29 ,0.76 ,7.17% ,12 ,"2,587 ",32.69% ,548.93,538.0,10:35:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,337 ","6,348 ",15.24% 
11.36 ,10.86 ,11.22 ,0.76 ,7.17% ,12 ,"2,587 ",28.17% ,548.95,538.0,10:40:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,937 ","6,348 ",15.63% 
11.36 ,10.75 ,11.11 ,0.76 ,7.17% ,12 ,"2,587 ",21.63% ,548.86,538.0,10:42:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,947 ","6,348 ",15.63% 
11.36 ,10.42 ,11.23 ,0.76 ,7.17% ,12 ,"2,587 ",12.50% ,548.97,538.0,10:45:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,948 ","6,348 ",16.02% 
11.36 ,10.42 ,11.23 ,0.76 ,7.17% ,12 ,"2,587 ",0.00% ,548.8,538.0,10:46:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,948 ","6,348 ",16.02% 
11.36 ,10.73 ,11.09 ,0.76 ,7.17% ,12 ,"2,587 ",0.00% ,548.74,538.0,10:47:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,963 ","6,348 ",16.02% 
11.36 ,10.73 ,11.09 ,0.76 ,7.17% ,12 ,"2,587 ",0.00% ,548.72,538.0,10:48:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,963 ","6,348 ",16.02% 
11.36 ,10.47 ,11.01 ,0.76 ,7.17% ,12 ,"2,587 ",0.00% ,548.72,538.0,10:49:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,963 ","6,348 ",16.02% 
11.36 ,10.47 ,11.01 ,0.76 ,7.17% ,12 ,"2,587 ",0.00% ,548.95,538.0,10:50:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,963 ","6,348 ",16.02% 
11.36 ,10.47 ,11.01 ,0.76 ,7.17% ,12 ,"2,587 ",0.00% ,548.96,538.0,10:51:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,963 ","6,348 ",16.02% 
11.36 ,10.47 ,11.01 ,0.76 ,7.17% ,12 ,"2,587 ",0.00% ,548.9,538.0,10:52:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,964 ","6,348 ",16.02% 
11.36 ,10.54 ,11.35 ,0.76 ,7.17% ,12 ,"2,587 ",0.00% ,548.77,538.0,10:53:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,964 ","6,348 ",16.41% 
11.36 ,10.54 ,11.35 ,0.76 ,7.17% ,12 ,"2,587 ",0.00% ,548.88,538.0,10:54:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,964 ","6,348 ",16.41% 
11.36 ,10.32 ,11.15 ,0.76 ,7.17% ,12 ,"2,587 ",0.00% ,548.89,538.0,10:55:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"5,964 ","6,348 ",16.02% 
11.36 ,11.01 ,11.57 ,0.76 ,7.17% ,12 ,"2,587 ",33.67% ,548.95,538.0,11:20:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"6,084 ","6,348 ",15.63% 
11.36 ,11.01 ,11.57 ,0.76 ,7.17% ,12 ,"2,587 ",33.59% ,548.78,538.0,11:22:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"6,084 ","6,348 ",15.63% 
11.36 ,11.01 ,11.57 ,0.76 ,7.17% ,12 ,"2,587 ",34.74% ,548.84,538.0,11:23:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"6,084 ","6,348 ",15.63% 
11.36 ,10.72 ,11.54 ,0.76 ,7.17% ,12 ,"2,587 ",34.18% ,548.92,538.0,11:24:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"6,084 ","6,348 ",15.63% 
