lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.08 ,0.00 ,0.00 ,0.00 ,0.00% ,"10,509 ","6,948 ",3.13% ,549.25,553.0,09:30:01,4.50 ,0.00 ,0.00 ,0.00 ,0.00% ,220 ,197 ,0.00% 
0.09 ,0.00 ,0.00 ,0.01 ,12.50% ,562 ,"6,948 ",3.13% ,549.17,553.0,09:31:01,4.50 ,0.00 ,0.00 ,0.00 ,0.00% ,220 ,197 ,0.00% 
0.08 ,0.07 ,0.08 ,0.00 ,0.00% ,"1,072 ","6,948 ",7.57% ,548.92,553.0,09:32:01,4.50 ,0.00 ,0.00 ,0.00 ,0.00% ,220 ,197 ,0.00% 
0.08 ,0.07 ,0.08 ,0.00 ,0.00% ,"1,431 ","6,948 ",7.62% ,549.0,553.0,09:33:01,3.90 ,4.11 ,4.22 ,-0.60 ,-13.33% ,2 ,197 ,20.50% 
0.08 ,0.07 ,0.08 ,0.00 ,0.00% ,"1,786 ","6,948 ",7.33% ,548.98,553.0,09:34:01,3.90 ,4.11 ,4.22 ,-0.60 ,-13.33% ,2 ,197 ,21.58% 
0.08 ,0.07 ,0.08 ,0.00 ,0.00% ,"2,145 ","6,948 ",7.42% ,549.06,553.0,09:35:01,3.90 ,4.11 ,4.22 ,-0.60 ,-13.33% ,2 ,197 ,21.18% 
0.09 ,0.07 ,0.08 ,0.01 ,14.29% ,"3,224 ","6,948 ",7.47% ,549.12,553.0,09:36:01,4.00 ,3.94 ,4.04 ,-0.50 ,-11.11% ,6 ,197 ,19.26% 
0.09 ,0.08 ,0.09 ,0.01 ,12.50% ,"3,595 ","6,948 ",8.06% ,549.03,553.0,09:37:01,4.00 ,3.94 ,4.04 ,-0.50 ,-11.11% ,6 ,197 ,17.93% 
0.08 ,0.08 ,0.09 ,0.00 ,0.00% ,"4,425 ","6,948 ",7.72% ,549.21,553.0,09:38:01,4.06 ,3.92 ,4.01 ,-0.44 ,-9.89% ,9 ,197 ,18.90% 
0.09 ,0.08 ,0.09 ,0.01 ,12.50% ,"4,951 ","6,948 ",7.67% ,549.28,553.0,09:39:01,4.06 ,3.92 ,4.01 ,-0.44 ,-9.89% ,9 ,197 ,19.14% 
0.08 ,0.08 ,0.09 ,0.00 ,0.00% ,"5,769 ","6,948 ",7.96% ,549.44,553.0,09:40:01,4.06 ,3.92 ,4.01 ,-0.44 ,-9.89% ,9 ,197 ,17.92% 
0.09 ,0.08 ,0.09 ,0.01 ,12.50% ,"5,919 ","6,948 ",7.96% ,549.42,553.0,09:41:01,3.85 ,3.79 ,3.88 ,-0.65 ,-13.80% ,16 ,197 ,16.63% 
