lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
6.65 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,529 ","4,953 ",0.00% ,549.25,542.0,09:30:01,0.07 ,0.00 ,0.00 ,0.00 ,0.00% ,"23,884 ","18,707 ",6.25% 
7.42 ,0.00 ,0.00 ,0.77 ,11.54% ,31 ,"4,953 ",0.00% ,549.17,542.0,09:31:01,0.04 ,0.03 ,0.04 ,-0.03 ,-50.00% ,464 ,"18,707 ",14.36% 
7.42 ,0.00 ,0.00 ,0.77 ,11.54% ,31 ,"4,953 ",0.00% ,548.92,542.0,09:32:01,0.05 ,0.05 ,0.06 ,-0.02 ,-25.00% ,"2,387 ","18,707 ",15.33% 
6.89 ,6.89 ,7.01 ,0.24 ,3.34% ,39 ,"4,953 ",0.00% ,549.0,542.0,09:33:01,0.05 ,0.05 ,0.06 ,-0.02 ,-25.00% ,"2,814 ","18,707 ",15.24% 
6.89 ,6.89 ,7.01 ,0.24 ,3.34% ,39 ,"4,953 ",0.00% ,548.98,542.0,09:34:01,0.06 ,0.05 ,0.06 ,-0.01 ,-16.67% ,"4,105 ","18,707 ",15.53% 
6.89 ,7.04 ,7.17 ,0.24 ,3.61% ,39 ,"4,953 ",0.00% ,549.06,542.0,09:35:01,0.06 ,0.05 ,0.06 ,-0.01 ,-16.67% ,"4,301 ","18,707 ",15.43% 
6.89 ,7.04 ,7.17 ,0.24 ,3.61% ,39 ,"4,953 ",0.00% ,549.12,542.0,09:36:01,0.05 ,0.05 ,0.06 ,-0.02 ,-25.00% ,"4,335 ","18,707 ",15.38% 
6.89 ,7.04 ,7.17 ,0.24 ,3.61% ,39 ,"4,953 ",0.00% ,549.03,542.0,09:37:01,0.04 ,0.05 ,0.06 ,-0.03 ,-42.86% ,"4,898 ","18,707 ",15.14% 
7.17 ,7.06 ,7.23 ,0.52 ,7.82% ,41 ,"4,953 ",0.00% ,549.21,542.0,09:38:01,0.05 ,0.04 ,0.05 ,-0.02 ,-28.57% ,"5,029 ","18,707 ",14.84% 
7.17 ,7.06 ,7.23 ,0.52 ,7.82% ,41 ,"4,953 ",0.00% ,549.28,542.0,09:39:01,0.04 ,0.04 ,0.05 ,-0.03 ,-42.86% ,"6,648 ","18,707 ",14.94% 
7.17 ,7.18 ,7.32 ,0.52 ,7.82% ,41 ,"4,953 ",0.00% ,549.44,542.0,09:40:01,0.05 ,0.04 ,0.05 ,-0.02 ,-33.33% ,"6,665 ","18,707 ",14.65% 
7.17 ,7.18 ,7.32 ,0.52 ,7.82% ,41 ,"4,953 ",0.00% ,549.42,542.0,09:41:01,0.05 ,0.04 ,0.05 ,-0.02 ,-33.33% ,"6,884 ","18,707 ",14.65% 
7.40 ,7.20 ,7.31 ,0.75 ,11.42% ,48 ,"4,953 ",0.00% ,549.62,542.0,09:42:01,0.04 ,0.04 ,0.05 ,-0.03 ,-42.86% ,"7,901 ","18,707 ",14.36% 
7.40 ,7.20 ,7.31 ,0.75 ,11.42% ,48 ,"4,953 ",0.00% ,549.8,542.0,09:43:01,0.04 ,0.04 ,0.05 ,-0.03 ,-37.50% ,"9,896 ","18,707 ",14.36% 
7.70 ,7.42 ,7.54 ,1.05 ,16.54% ,57 ,"4,953 ",0.00% ,549.96,542.0,09:44:01,0.03 ,0.03 ,0.04 ,-0.04 ,-57.14% ,"9,968 ","18,707 ",13.67% 
7.70 ,7.42 ,7.54 ,1.05 ,16.54% ,57 ,"4,953 ",0.00% ,549.98,542.0,09:45:01,0.04 ,0.03 ,0.04 ,-0.03 ,-42.86% ,"10,041 ","18,707 ",13.77% 
7.95 ,7.81 ,7.93 ,1.30 ,20.25% ,72 ,"4,953 ",19.68% ,549.95,542.0,09:46:02,0.03 ,0.03 ,0.04 ,-0.04 ,-57.14% ,"10,106 ","18,707 ",13.97% 
7.95 ,7.81 ,7.93 ,1.30 ,20.25% ,72 ,"4,953 ",22.36% ,550.04,542.0,09:47:01,0.03 ,0.03 ,0.04 ,-0.04 ,-50.00% ,"10,122 ","18,707 ",13.67% 
7.95 ,7.98 ,8.08 ,1.30 ,19.55% ,72 ,"4,953 ",22.66% ,550.07,542.0,09:48:01,0.04 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"10,132 ","18,707 ",13.97% 
7.95 ,7.98 ,8.08 ,1.30 ,19.55% ,72 ,"4,953 ",21.24% ,549.99,542.0,09:49:01,0.03 ,0.03 ,0.04 ,-0.04 ,-57.14% ,"10,261 ","18,707 ",14.06% 
7.95 ,8.02 ,8.14 ,1.30 ,19.55% ,72 ,"4,953 ",24.12% ,549.99,542.0,09:50:02,0.03 ,0.03 ,0.04 ,-0.04 ,-50.00% ,"10,335 ","18,707 ",13.87% 
7.95 ,8.02 ,8.14 ,1.30 ,19.55% ,72 ,"4,953 ",25.54% ,549.82,542.0,09:51:01,0.03 ,0.03 ,0.04 ,-0.04 ,-50.00% ,"10,369 ","18,707 ",13.77% 
8.05 ,7.94 ,8.04 ,1.40 ,21.05% ,140 ,"4,953 ",22.56% ,549.97,542.0,09:52:02,0.04 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"10,427 ","18,707 ",13.87% 
8.05 ,7.94 ,8.04 ,1.40 ,21.05% ,140 ,"4,953 ",25.56% ,550.02,542.0,09:53:01,0.04 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"10,445 ","18,707 ",13.58% 
8.04 ,7.96 ,8.06 ,1.39 ,20.87% ,143 ,"4,953 ",26.88% ,549.85,542.0,09:54:01,0.04 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"10,457 ","18,707 ",13.48% 
8.04 ,7.96 ,8.06 ,1.39 ,20.87% ,143 ,"4,953 ",29.66% ,549.89,542.0,09:55:01,0.04 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"10,457 ","18,707 ",12.99% 
8.05 ,7.80 ,7.93 ,1.40 ,21.05% ,198 ,"4,953 ",29.93% ,549.69,542.0,09:56:01,0.04 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"10,558 ","18,707 ",12.70% 
