lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
7.64 ,0.00 ,0.00 ,0.00 ,0.00% ,390 ,"3,221 ",0.00% ,549.25,541.0,09:30:01,0.05 ,0.00 ,0.00 ,0.00 ,0.00% ,"16,776 ","12,553 ",6.25% 
7.64 ,0.00 ,0.00 ,0.00 ,0.00% ,390 ,"3,221 ",0.00% ,549.17,541.0,09:31:01,0.02 ,0.00 ,0.00 ,-0.03 ,-60.00% ,30 ,"12,553 ",6.25% 
8.01 ,7.77 ,8.15 ,0.37 ,4.84% ,110 ,"3,221 ",0.00% ,548.92,541.0,09:32:01,0.03 ,0.02 ,0.03 ,-0.02 ,-40.00% ,"3,359 ","12,553 ",15.04% 
8.01 ,7.77 ,8.15 ,0.37 ,4.84% ,110 ,"3,221 ",0.00% ,549.0,541.0,09:33:01,0.03 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"3,433 ","12,553 ",15.72% 
8.01 ,7.77 ,8.15 ,0.37 ,4.84% ,110 ,"3,221 ",0.00% ,548.98,541.0,09:34:01,0.03 ,0.03 ,0.04 ,-0.02 ,-40.00% ,"4,974 ","12,553 ",16.02% 
8.01 ,8.05 ,8.17 ,0.37 ,4.84% ,110 ,"3,221 ",0.00% ,549.06,541.0,09:35:01,0.04 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"5,006 ","12,553 ",15.92% 
8.01 ,8.05 ,8.17 ,0.37 ,4.84% ,110 ,"3,221 ",0.00% ,549.12,541.0,09:36:01,0.03 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"5,362 ","12,553 ",15.82% 
8.18 ,8.00 ,8.14 ,0.54 ,7.23% ,160 ,"3,221 ",0.00% ,549.03,541.0,09:37:01,0.03 ,0.03 ,0.04 ,-0.02 ,-40.00% ,"5,463 ","12,553 ",15.63% 
8.18 ,8.00 ,8.14 ,0.54 ,7.23% ,160 ,"3,221 ",0.00% ,549.21,541.0,09:38:01,0.03 ,0.03 ,0.04 ,-0.02 ,-40.00% ,"6,971 ","12,553 ",15.82% 
8.18 ,8.00 ,8.14 ,0.54 ,7.23% ,160 ,"3,221 ",0.00% ,549.28,541.0,09:39:01,0.03 ,0.03 ,0.04 ,-0.02 ,-40.00% ,"6,981 ","12,553 ",15.92% 
8.18 ,8.19 ,8.33 ,0.54 ,7.07% ,160 ,"3,221 ",0.00% ,549.44,541.0,09:40:01,0.03 ,0.03 ,0.04 ,-0.02 ,-40.00% ,"7,004 ","12,553 ",15.63% 
8.18 ,8.19 ,8.33 ,0.54 ,7.07% ,160 ,"3,221 ",0.00% ,549.42,541.0,09:41:01,0.03 ,0.03 ,0.04 ,-0.02 ,-40.00% ,"7,528 ","12,553 ",15.63% 
8.18 ,8.19 ,8.33 ,0.54 ,7.07% ,160 ,"3,221 ",0.00% ,549.62,541.0,09:42:01,0.03 ,0.03 ,0.04 ,-0.02 ,-40.00% ,"7,555 ","12,553 ",15.43% 
8.43 ,8.31 ,8.43 ,0.79 ,10.31% ,168 ,"3,221 ",0.00% ,549.8,541.0,09:43:01,0.02 ,0.03 ,0.04 ,-0.03 ,-60.00% ,"7,579 ","12,553 ",15.33% 
8.43 ,8.31 ,8.43 ,0.79 ,10.31% ,168 ,"3,221 ",0.00% ,549.96,541.0,09:44:01,0.02 ,0.02 ,0.03 ,-0.03 ,-60.00% ,"7,660 ","12,553 ",14.55% 
8.62 ,8.80 ,8.91 ,0.98 ,12.83% ,179 ,"3,221 ",23.17% ,549.98,541.0,09:45:01,0.03 ,0.02 ,0.03 ,-0.02 ,-40.00% ,"7,716 ","12,553 ",14.65% 
8.62 ,8.80 ,8.91 ,0.98 ,12.83% ,179 ,"3,221 ",21.09% ,549.95,541.0,09:46:02,0.03 ,0.02 ,0.03 ,-0.02 ,-40.00% ,"7,758 ","12,553 ",14.84% 
8.62 ,8.91 ,9.01 ,0.98 ,12.83% ,179 ,"3,221 ",25.88% ,550.04,541.0,09:47:01,0.03 ,0.02 ,0.03 ,-0.02 ,-40.00% ,"7,832 ","12,553 ",14.55% 
8.62 ,8.91 ,9.01 ,0.98 ,12.83% ,179 ,"3,221 ",23.37% ,550.07,541.0,09:48:01,0.03 ,0.02 ,0.03 ,-0.02 ,-40.00% ,"7,832 ","12,553 ",14.84% 
8.62 ,8.91 ,9.01 ,0.98 ,12.83% ,179 ,"3,221 ",21.63% ,549.99,541.0,09:49:01,0.02 ,0.02 ,0.03 ,-0.03 ,-60.00% ,"7,942 ","12,553 ",14.84% 
8.62 ,8.99 ,9.11 ,0.98 ,12.83% ,179 ,"3,221 ",25.78% ,549.99,541.0,09:50:02,0.02 ,0.02 ,0.03 ,-0.03 ,-60.00% ,"7,961 ","12,553 ",14.75% 
8.62 ,8.99 ,9.11 ,0.98 ,12.83% ,179 ,"3,221 ",27.32% ,549.82,541.0,09:51:01,0.02 ,0.02 ,0.03 ,-0.03 ,-60.00% ,"8,068 ","12,553 ",14.65% 
8.62 ,8.99 ,9.11 ,0.98 ,12.83% ,179 ,"3,221 ",25.93% ,549.97,541.0,09:52:02,0.02 ,0.02 ,0.03 ,-0.03 ,-60.00% ,"8,068 ","12,553 ",14.65% 
8.99 ,8.79 ,8.91 ,1.35 ,17.67% ,181 ,"3,221 ",25.73% ,550.02,541.0,09:53:01,0.02 ,0.02 ,0.03 ,-0.03 ,-50.00% ,"8,091 ","12,553 ",14.45% 
8.99 ,8.79 ,8.91 ,1.35 ,17.67% ,181 ,"3,221 ",26.95% ,549.85,541.0,09:54:01,0.02 ,0.02 ,0.03 ,-0.03 ,-60.00% ,"8,121 ","12,553 ",14.26% 
8.89 ,8.98 ,9.08 ,1.25 ,16.09% ,183 ,"3,221 ",32.42% ,549.89,541.0,09:55:01,0.02 ,0.02 ,0.03 ,-0.03 ,-50.00% ,"8,133 ","12,553 ",13.87% 
8.89 ,8.98 ,9.08 ,1.25 ,16.09% ,183 ,"3,221 ",34.35% ,549.69,541.0,09:56:01,0.02 ,0.02 ,0.03 ,-0.03 ,-50.00% ,"8,133 ","12,553 ",13.67% 
8.89 ,8.70 ,8.81 ,1.25 ,16.36% ,183 ,"3,221 ",33.47% ,549.62,541.0,09:57:01,0.02 ,0.02 ,0.03 ,-0.03 ,-60.00% ,"8,203 ","12,553 ",13.28% 
8.89 ,8.70 ,8.81 ,1.25 ,16.36% ,183 ,"3,221 ",34.96% ,549.49,541.0,09:58:02,0.03 ,0.02 ,0.03 ,-0.02 ,-40.00% ,"8,255 ","12,553 ",13.09% 
8.89 ,8.70 ,8.81 ,1.25 ,16.36% ,183 ,"3,221 ",32.79% ,549.61,541.0,09:59:01,0.02 ,0.02 ,0.03 ,-0.03 ,-50.00% ,"8,756 ","12,553 ",13.38% 
8.89 ,8.49 ,8.64 ,1.25 ,16.36% ,183 ,"3,221 ",30.84% ,549.72,541.0,10:00:01,0.02 ,0.02 ,0.03 ,-0.03 ,-50.00% ,"8,862 ","12,553 ",13.28% 
8.89 ,8.49 ,8.64 ,1.25 ,16.36% ,183 ,"3,221 ",31.86% ,549.57,541.0,10:01:01,0.03 ,0.02 ,0.03 ,-0.02 ,-50.00% ,"9,270 ","12,553 ",13.18% 
8.89 ,8.47 ,8.58 ,1.25 ,16.36% ,183 ,"3,221 ",30.59% ,549.68,541.0,10:02:01,0.03 ,0.02 ,0.03 ,-0.02 ,-40.00% ,"9,289 ","12,553 ",13.28% 
8.89 ,8.47 ,8.58 ,1.25 ,16.36% ,183 ,"3,221 ",29.22% ,549.8,541.0,10:03:02,0.03 ,0.02 ,0.03 ,-0.02 ,-40.00% ,"9,289 ","12,553 ",13.48% 
8.89 ,8.47 ,8.58 ,1.25 ,16.36% ,183 ,"3,221 ",31.62% ,549.68,541.0,10:04:01,0.02 ,0.02 ,0.03 ,-0.03 ,-60.00% ,"9,300 ","12,553 ",13.09% 
8.89 ,8.47 ,8.58 ,1.25 ,16.36% ,183 ,"3,221 ",31.67% ,549.57,541.0,10:05:01,0.02 ,0.02 ,0.03 ,-0.03 ,-60.00% ,"9,300 ","12,553 ",13.09% 
8.89 ,8.69 ,8.81 ,1.25 ,16.36% ,183 ,"3,221 ",34.78% ,549.62,541.0,10:06:02,0.02 ,0.02 ,0.03 ,-0.03 ,-50.00% ,"9,480 ","12,553 ",13.09% 
8.89 ,8.69 ,8.81 ,1.25 ,16.36% ,183 ,"3,221 ",33.18% ,549.39,541.0,10:07:02,0.02 ,0.02 ,0.03 ,-0.03 ,-50.00% ,"9,480 ","12,553 ",13.28% 
8.58 ,8.19 ,8.30 ,0.94 ,12.30% ,229 ,"3,221 ",21.61% ,549.09,541.0,10:09:01,0.03 ,0.02 ,0.03 ,-0.02 ,-50.00% ,"9,483 ","12,553 ",13.77% 
