lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
4.75 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,250 ","3,450 ",0.00% ,549.25,544.0,09:30:01,0.17 ,0.00 ,0.00 ,0.00 ,0.00% ,"30,027 ","10,689 ",6.25% 
5.44 ,0.00 ,0.00 ,0.69 ,17.00% ,22 ,"3,450 ",0.00% ,549.17,544.0,09:31:01,0.10 ,0.09 ,0.10 ,-0.07 ,-41.18% ,758 ,"10,689 ",13.43% 
5.44 ,0.00 ,0.00 ,0.69 ,17.00% ,22 ,"3,450 ",0.00% ,548.92,544.0,09:32:01,0.13 ,0.11 ,0.12 ,-0.04 ,-23.53% ,"1,918 ","10,689 ",13.97% 
5.17 ,4.91 ,5.03 ,0.42 ,8.84% ,128 ,"3,450 ",0.00% ,549.0,544.0,09:33:01,0.11 ,0.12 ,0.13 ,-0.06 ,-35.29% ,"2,396 ","10,689 ",14.16% 
5.04 ,5.07 ,5.18 ,0.29 ,6.11% ,135 ,"3,450 ",0.00% ,548.98,544.0,09:34:01,0.11 ,0.11 ,0.12 ,-0.06 ,-33.33% ,"2,545 ","10,689 ",14.16% 
5.04 ,5.07 ,5.18 ,0.29 ,6.11% ,135 ,"3,450 ",0.00% ,549.06,544.0,09:35:01,0.12 ,0.11 ,0.12 ,-0.05 ,-29.41% ,"2,711 ","10,689 ",14.06% 
5.23 ,5.04 ,5.14 ,0.48 ,10.17% ,142 ,"3,450 ",0.00% ,549.12,544.0,09:36:01,0.12 ,0.11 ,0.12 ,-0.05 ,-29.41% ,"3,037 ","10,689 ",14.01% 
5.23 ,5.04 ,5.14 ,0.48 ,10.17% ,142 ,"3,450 ",0.00% ,549.03,544.0,09:37:01,0.12 ,0.11 ,0.12 ,-0.05 ,-29.41% ,"3,067 ","10,689 ",13.72% 
5.23 ,5.04 ,5.14 ,0.48 ,10.17% ,142 ,"3,450 ",0.00% ,549.21,544.0,09:38:01,0.10 ,0.10 ,0.11 ,-0.07 ,-38.89% ,"3,548 ","10,689 ",13.72% 
5.23 ,5.25 ,5.35 ,0.48 ,10.11% ,142 ,"3,450 ",0.00% ,549.28,544.0,09:39:01,0.10 ,0.11 ,0.12 ,-0.07 ,-41.18% ,"4,083 ","10,689 ",14.06% 
5.32 ,5.28 ,5.38 ,0.57 ,11.88% ,193 ,"3,450 ",0.00% ,549.44,544.0,09:40:01,0.10 ,0.10 ,0.11 ,-0.07 ,-41.18% ,"4,401 ","10,689 ",13.53% 
5.32 ,5.28 ,5.38 ,0.57 ,11.88% ,193 ,"3,450 ",0.00% ,549.42,544.0,09:41:01,0.09 ,0.09 ,0.10 ,-0.08 ,-47.06% ,"4,692 ","10,689 ",13.23% 
5.32 ,5.28 ,5.38 ,0.57 ,11.88% ,193 ,"3,450 ",0.00% ,549.62,544.0,09:42:01,0.09 ,0.09 ,0.10 ,-0.08 ,-44.44% ,"5,043 ","10,689 ",12.89% 
5.50 ,5.43 ,5.55 ,0.75 ,15.79% ,195 ,"3,450 ",0.00% ,549.8,544.0,09:43:01,0.09 ,0.09 ,0.10 ,-0.08 ,-50.00% ,"5,482 ","10,689 ",12.79% 
5.76 ,5.76 ,5.88 ,1.01 ,21.26% ,199 ,"3,450 ",17.29% ,549.96,544.0,09:44:01,0.07 ,0.08 ,0.09 ,-0.10 ,-58.82% ,"5,788 ","10,689 ",12.40% 
5.76 ,5.76 ,5.88 ,1.01 ,21.26% ,199 ,"3,450 ",16.46% ,549.98,544.0,09:45:01,0.07 ,0.07 ,0.08 ,-0.10 ,-58.82% ,"5,921 ","10,689 ",12.21% 
5.98 ,5.93 ,6.03 ,1.23 ,26.11% ,215 ,"3,450 ",17.53% ,549.95,544.0,09:46:02,0.07 ,0.07 ,0.08 ,-0.10 ,-55.56% ,"6,032 ","10,689 ",12.40% 
5.98 ,5.93 ,6.03 ,1.23 ,26.11% ,215 ,"3,450 ",19.53% ,550.04,544.0,09:47:01,0.08 ,0.07 ,0.08 ,-0.09 ,-52.94% ,"6,158 ","10,689 ",12.11% 
6.06 ,5.98 ,6.10 ,1.31 ,27.75% ,277 ,"3,450 ",18.65% ,550.07,544.0,09:48:01,0.07 ,0.07 ,0.08 ,-0.10 ,-55.56% ,"6,294 ","10,689 ",12.40% 
6.15 ,6.02 ,6.10 ,1.40 ,29.79% ,281 ,"3,450 ",17.48% ,549.99,544.0,09:49:01,0.07 ,0.07 ,0.08 ,-0.10 ,-58.82% ,"6,323 ","10,689 ",12.50% 
6.15 ,6.02 ,6.10 ,1.40 ,29.79% ,281 ,"3,450 ",19.04% ,549.99,544.0,09:50:02,0.06 ,0.06 ,0.07 ,-0.11 ,-64.71% ,"6,599 ","10,689 ",12.01% 
6.02 ,6.01 ,6.15 ,1.27 ,26.24% ,293 ,"3,450 ",21.02% ,549.82,544.0,09:51:01,0.06 ,0.06 ,0.07 ,-0.11 ,-61.11% ,"6,620 ","10,689 ",11.82% 
6.02 ,6.01 ,6.15 ,1.27 ,26.24% ,293 ,"3,450 ",19.92% ,549.97,544.0,09:52:02,0.07 ,0.06 ,0.07 ,-0.10 ,-58.82% ,"6,643 ","10,689 ",11.96% 
5.84 ,5.89 ,6.01 ,1.09 ,22.85% ,298 ,"3,450 ",20.46% ,550.02,544.0,09:53:01,0.07 ,0.06 ,0.07 ,-0.10 ,-58.82% ,"6,664 ","10,689 ",11.62% 
5.84 ,5.89 ,6.01 ,1.09 ,22.85% ,298 ,"3,450 ",21.39% ,549.85,544.0,09:54:01,0.06 ,0.06 ,0.07 ,-0.11 ,-64.71% ,"6,822 ","10,689 ",11.48% 
6.07 ,5.95 ,6.06 ,1.32 ,27.79% ,303 ,"3,450 ",24.46% ,549.89,544.0,09:55:01,0.07 ,0.06 ,0.07 ,-0.10 ,-58.82% ,"6,853 ","10,689 ",11.04% 
6.07 ,5.95 ,6.06 ,1.32 ,27.79% ,303 ,"3,450 ",26.07% ,549.69,544.0,09:56:01,0.07 ,0.06 ,0.07 ,-0.10 ,-58.82% ,"6,875 ","10,689 ",10.69% 
5.94 ,5.85 ,5.96 ,1.19 ,25.05% ,314 ,"3,450 ",26.98% ,549.62,544.0,09:57:01,0.06 ,0.06 ,0.07 ,-0.11 ,-61.11% ,"6,891 ","10,689 ",10.25% 
5.68 ,5.69 ,5.81 ,0.93 ,19.46% ,322 ,"3,450 ",26.62% ,549.49,544.0,09:58:02,0.07 ,0.06 ,0.07 ,-0.10 ,-58.82% ,"10,030 ","10,689 ",10.01% 
5.68 ,5.69 ,5.81 ,0.93 ,19.46% ,322 ,"3,450 ",24.81% ,549.61,544.0,09:59:01,0.07 ,0.06 ,0.07 ,-0.10 ,-62.50% ,"10,214 ","10,689 ",10.40% 
