lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.55 ,0.00 ,0.00 ,0.00 ,0.00% ,"55,729 ","9,830 ",0.05% ,549.25,550.0,09:30:01,1.94 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,871 ","1,107 ",0.00% 
0.64 ,0.62 ,0.63 ,0.09 ,16.36% ,"1,409 ","9,830 ",5.62% ,549.17,550.0,09:31:01,1.43 ,1.46 ,1.47 ,-0.51 ,-26.42% ,918 ,"1,107 ",12.67% 
0.57 ,0.58 ,0.59 ,0.02 ,3.64% ,"3,749 ","9,830 ",5.35% ,548.92,550.0,09:32:01,1.65 ,1.61 ,1.63 ,-0.29 ,-14.87% ,"2,029 ","1,107 ",13.98% 
0.59 ,0.54 ,0.55 ,0.04 ,7.14% ,"5,893 ","9,830 ",5.18% ,549.0,550.0,09:33:01,1.59 ,1.69 ,1.71 ,-0.35 ,-18.13% ,"2,439 ","1,107 ",14.50% 
0.62 ,0.57 ,0.59 ,0.07 ,12.73% ,"7,298 ","9,830 ",4.82% ,548.98,550.0,09:34:01,1.60 ,1.65 ,1.67 ,-0.34 ,-17.44% ,"2,551 ","1,107 ",14.84% 
0.62 ,0.60 ,0.61 ,0.07 ,12.73% ,"8,936 ","9,830 ",5.27% ,549.06,550.0,09:35:01,1.61 ,1.59 ,1.61 ,-0.33 ,-17.01% ,"2,662 ","1,107 ",14.06% 
0.65 ,0.63 ,0.64 ,0.10 ,17.86% ,"10,280 ","9,830 ",5.62% ,549.12,550.0,09:36:01,1.51 ,1.56 ,1.57 ,-0.43 ,-22.05% ,"2,851 ","1,107 ",13.62% 
0.65 ,0.65 ,0.66 ,0.10 ,18.18% ,"13,869 ","9,830 ",6.54% ,549.03,550.0,09:37:01,1.50 ,1.60 ,1.61 ,-0.44 ,-22.68% ,"3,137 ","1,107 ",13.18% 
0.61 ,0.62 ,0.63 ,0.06 ,10.91% ,"15,117 ","9,830 ",5.57% ,549.21,550.0,09:38:01,1.57 ,1.50 ,1.51 ,-0.37 ,-18.97% ,"3,241 ","1,107 ",13.06% 
0.68 ,0.63 ,0.64 ,0.13 ,23.64% ,"17,389 ","9,830 ",5.51% ,549.28,550.0,09:39:01,1.42 ,1.51 ,1.53 ,-0.52 ,-26.94% ,"3,544 ","1,107 ",13.38% 
0.70 ,0.66 ,0.67 ,0.15 ,27.27% ,"19,141 ","9,830 ",6.47% ,549.44,550.0,09:40:01,1.43 ,1.44 ,1.46 ,-0.51 ,-26.15% ,"3,683 ","1,107 ",12.05% 
0.70 ,0.68 ,0.69 ,0.15 ,27.27% ,"20,222 ","9,830 ",6.59% ,549.42,550.0,09:41:01,1.42 ,1.40 ,1.42 ,-0.52 ,-26.67% ,"4,075 ","1,107 ",11.74% 
0.73 ,0.72 ,0.73 ,0.18 ,32.73% ,"23,474 ","9,830 ",7.74% ,549.62,550.0,09:42:01,1.31 ,1.32 ,1.33 ,-0.63 ,-32.47% ,"4,466 ","1,107 ",10.04% 
0.79 ,0.74 ,0.75 ,0.24 ,42.86% ,"26,555 ","9,830 ",8.11% ,549.8,550.0,09:43:01,1.23 ,1.26 ,1.28 ,-0.71 ,-36.60% ,"4,867 ","1,107 ",9.38% 
0.88 ,0.84 ,0.85 ,0.33 ,58.93% ,"30,425 ","9,830 ",9.21% ,549.96,550.0,09:44:01,1.17 ,1.17 ,1.18 ,-0.77 ,-40.10% ,"5,595 ","1,107 ",8.20% 
0.99 ,0.97 ,0.98 ,0.44 ,81.48% ,"34,293 ","9,830 ",10.14% ,549.98,550.0,09:45:01,1.07 ,1.11 ,1.12 ,-0.87 ,-44.85% ,"6,959 ","1,107 ",7.94% 
1.01 ,1.03 ,1.04 ,0.46 ,83.64% ,"38,623 ","9,830 ",10.28% ,549.95,550.0,09:46:02,1.05 ,1.07 ,1.08 ,-0.89 ,-45.88% ,"8,141 ","1,107 ",8.08% 
1.02 ,0.99 ,1.00 ,0.47 ,87.04% ,"40,604 ","9,830 ",10.52% ,550.04,550.0,09:47:01,1.08 ,1.03 ,1.04 ,-0.86 ,-44.33% ,"8,796 ","1,107 ",6.98% 
1.01 ,1.03 ,1.04 ,0.46 ,85.19% ,"42,111 ","9,830 ",10.27% ,550.07,550.0,09:48:01,1.08 ,1.06 ,1.07 ,-0.86 ,-44.33% ,"10,384 ","1,107 ",8.00% 
1.07 ,1.05 ,1.06 ,0.52 ,94.55% ,"45,525 ","9,830 ",10.10% ,549.99,550.0,09:49:01,1.02 ,1.03 ,1.04 ,-0.92 ,-47.42% ,"11,688 ","1,107 ",8.13% 
1.04 ,1.07 ,1.08 ,0.49 ,89.09% ,"46,981 ","9,830 ",10.74% ,549.99,550.0,09:50:02,1.02 ,1.03 ,1.04 ,-0.92 ,-47.42% ,"13,133 ","1,107 ",7.58% 
1.05 ,1.04 ,1.05 ,0.50 ,92.59% ,"47,874 ","9,830 ",10.89% ,549.82,550.0,09:51:01,1.05 ,1.05 ,1.06 ,-0.89 ,-45.64% ,"13,988 ","1,107 ",7.23% 
0.93 ,1.00 ,1.01 ,0.38 ,69.09% ,"49,944 ","9,830 ",10.17% ,549.97,550.0,09:52:02,1.14 ,1.08 ,1.09 ,-0.80 ,-41.24% ,"16,650 ","1,107 ",7.97% 
1.02 ,0.98 ,0.99 ,0.47 ,83.93% ,"51,463 ","9,830 ",10.84% ,550.02,550.0,09:53:01,1.06 ,1.08 ,1.09 ,-0.88 ,-45.60% ,"18,172 ","1,107 ",6.86% 
1.03 ,1.04 ,1.05 ,0.48 ,87.27% ,"52,335 ","9,830 ",11.70% ,549.85,550.0,09:54:01,1.03 ,1.01 ,1.02 ,-0.91 ,-46.67% ,"18,722 ","1,107 ",5.74% 
0.97 ,1.01 ,1.02 ,0.42 ,76.36% ,"53,088 ","9,830 ",12.38% ,549.89,550.0,09:55:01,1.11 ,1.05 ,1.06 ,-0.83 ,-42.78% ,"19,210 ","1,107 ",4.30% 
0.97 ,0.94 ,0.95 ,0.42 ,76.36% ,"54,053 ","9,830 ",12.43% ,549.69,550.0,09:56:01,1.09 ,1.09 ,1.10 ,-0.85 ,-43.81% ,"20,144 ","1,107 ",2.49% 
0.92 ,0.96 ,0.97 ,0.37 ,68.52% ,"55,194 ","9,830 ",13.47% ,549.62,550.0,09:57:01,1.16 ,1.17 ,1.18 ,-0.78 ,-40.41% ,"21,056 ","1,107 ",0.00% 
0.82 ,0.87 ,0.88 ,0.27 ,49.09% ,"56,632 ","9,830 ",13.16% ,549.49,550.0,09:58:02,1.22 ,1.22 ,1.23 ,-0.72 ,-36.92% ,"22,867 ","1,107 ",0.00% 
0.81 ,0.80 ,0.81 ,0.26 ,47.27% ,"57,662 ","9,830 ",11.74% ,549.61,550.0,09:59:01,1.25 ,1.23 ,1.24 ,-0.69 ,-35.57% ,"23,587 ","1,107 ",0.00% 
0.80 ,0.78 ,0.79 ,0.25 ,45.45% ,"59,575 ","9,830 ",11.62% ,549.72,550.0,10:00:01,1.30 ,1.29 ,1.30 ,-0.64 ,-32.99% ,"25,235 ","1,107 ",2.83% 
0.88 ,0.89 ,0.90 ,0.33 ,60.00% ,"62,566 ","9,830 ",12.99% ,549.57,550.0,10:01:01,1.12 ,1.11 ,1.12 ,-0.82 ,-42.27% ,"26,070 ","1,107 ",0.00% 
0.79 ,0.89 ,0.90 ,0.24 ,42.86% ,"64,343 ","9,830 ",12.82% ,549.68,550.0,10:02:01,1.28 ,1.28 ,1.29 ,-0.66 ,-34.20% ,"26,557 ","1,107 ",0.00% 
0.86 ,0.85 ,0.86 ,0.31 ,56.36% ,"65,560 ","9,830 ",12.02% ,549.8,550.0,10:03:02,1.17 ,1.17 ,1.18 ,-0.77 ,-39.90% ,"26,927 ","1,107 ",0.00% 
0.89 ,0.88 ,0.89 ,0.34 ,61.82% ,"66,756 ","9,830 ",13.06% ,549.68,550.0,10:04:01,1.10 ,1.11 ,1.12 ,-0.84 ,-43.30% ,"27,176 ","1,107 ",0.00% 
0.89 ,0.88 ,0.89 ,0.34 ,62.96% ,"67,009 ","9,830 ",13.07% ,549.57,550.0,10:05:01,1.10 ,1.11 ,1.12 ,-0.84 ,-43.30% ,"27,266 ","1,107 ",0.00% 
0.81 ,0.79 ,0.80 ,0.26 ,47.27% ,"69,133 ","9,830 ",12.33% ,549.62,550.0,10:06:02,1.22 ,1.17 ,1.18 ,-0.72 ,-36.92% ,"28,070 ","1,107 ",0.00% 
0.83 ,0.80 ,0.81 ,0.28 ,50.91% ,"70,458 ","9,830 ",11.88% ,549.39,550.0,10:07:02,1.18 ,1.19 ,1.20 ,-0.76 ,-39.18% ,"28,261 ","1,107 ",0.00% 
0.70 ,0.71 ,0.72 ,0.15 ,27.78% ,"74,556 ","9,830 ",9.96% ,549.09,550.0,10:09:01,1.35 ,1.36 ,1.37 ,-0.59 ,-31.05% ,"31,330 ","1,107 ",6.84% 
0.60 ,0.60 ,0.61 ,0.05 ,9.09% ,"76,447 ","9,830 ",10.01% ,548.89,550.0,10:10:02,1.46 ,1.37 ,1.38 ,-0.48 ,-24.74% ,"32,784 ","1,107 ",3.96% 
0.53 ,0.59 ,0.60 ,-0.02 ,-3.64% ,"79,120 ","9,830 ",8.53% ,548.65,550.0,10:11:01,1.59 ,1.54 ,1.55 ,-0.35 ,-18.04% ,"34,051 ","1,107 ",9.13% 
0.46 ,0.50 ,0.51 ,-0.09 ,-16.36% ,"81,772 ","9,830 ",7.76% ,548.47,550.0,10:12:01,1.76 ,1.68 ,1.70 ,-0.18 ,-9.28% ,"35,663 ","1,107 ",10.38% 
0.43 ,0.43 ,0.44 ,-0.12 ,-21.82% ,"84,574 ","9,830 ",6.95% ,548.75,550.0,10:13:01,1.86 ,1.76 ,1.79 ,-0.08 ,-4.12% ,"36,608 ","1,107 ",11.46% 
0.49 ,0.49 ,0.50 ,-0.06 ,-10.91% ,"88,237 ","9,830 ",7.54% ,548.69,550.0,10:14:01,1.69 ,1.77 ,1.80 ,-0.25 ,-12.95% ,"37,350 ","1,107 ",11.50% 
0.45 ,0.49 ,0.50 ,-0.10 ,-17.86% ,"90,176 ","9,830 ",7.91% ,548.59,550.0,10:15:02,1.75 ,1.67 ,1.69 ,-0.19 ,-9.90% ,"37,699 ","1,107 ",9.88% 
0.43 ,0.47 ,0.48 ,-0.12 ,-21.43% ,"91,893 ","9,830 ",7.46% ,548.69,550.0,10:16:01,1.79 ,1.73 ,1.75 ,-0.15 ,-7.73% ,"37,924 ","1,107 ",10.89% 
0.45 ,0.42 ,0.43 ,-0.10 ,-17.86% ,"93,635 ","9,830 ",6.47% ,548.82,550.0,10:17:01,1.77 ,1.84 ,1.86 ,-0.17 ,-8.59% ,"38,192 ","1,107 ",12.72% 
0.47 ,0.46 ,0.47 ,-0.08 ,-14.55% ,"95,107 ","9,830 ",6.50% ,548.55,550.0,10:18:02,1.73 ,1.84 ,1.86 ,-0.21 ,-10.82% ,"38,503 ","1,107 ",13.23% 
0.43 ,0.49 ,0.50 ,-0.12 ,-21.82% ,"95,759 ","9,830 ",7.29% ,548.57,550.0,10:19:02,1.81 ,1.66 ,1.68 ,-0.13 ,-6.81% ,"38,619 ","1,107 ",10.85% 
0.39 ,0.40 ,0.41 ,-0.16 ,-28.57% ,"98,278 ","9,830 ",6.69% ,548.54,550.0,10:20:02,1.94 ,1.84 ,1.87 ,0.00 ,0.00% ,"38,984 ","1,107 ",12.13% 
0.42 ,0.41 ,0.42 ,-0.13 ,-23.64% ,"99,163 ","9,830 ",7.37% ,548.7,550.0,10:21:02,1.82 ,1.89 ,1.91 ,-0.12 ,-6.12% ,"39,173 ","1,107 ",11.44% 
0.45 ,0.42 ,0.43 ,-0.10 ,-18.18% ,"99,804 ","9,830 ",7.20% ,548.82,550.0,10:22:02,1.75 ,1.78 ,1.81 ,-0.19 ,-9.79% ,"39,354 ","1,107 ",11.04% 
0.49 ,0.47 ,0.48 ,-0.06 ,-10.91% ,"101,206 ","9,830 ",7.36% ,548.99,550.0,10:23:01,1.65 ,1.67 ,1.69 ,-0.29 ,-14.87% ,"39,583 ","1,107 ",10.50% 
0.55 ,0.53 ,0.54 ,0.00 ,0.00% ,"103,190 ","9,830 ",8.18% ,548.68,550.0,10:24:02,1.51 ,1.64 ,1.66 ,-0.43 ,-22.16% ,"39,810 ","1,107 ",9.77% 
