lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
11.30 ,11.30 ,11.83 ,-0.26 ,-2.21% ,50 ,"1,129 ",51.97% ,547.87,537.0,12:22:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,86 ,"6,469 ",13.28% 
11.30 ,10.74 ,12.15 ,-0.26 ,-2.25% ,50 ,"1,129 ",57.30% ,547.53,537.0,12:23:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,86 ,"6,469 ",13.67% 
11.30 ,10.07 ,11.96 ,-0.26 ,-2.25% ,50 ,"1,129 ",54.47% ,547.38,537.0,12:24:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,86 ,"6,469 ",13.67% 
11.30 ,10.07 ,11.96 ,-0.26 ,-2.25% ,50 ,"1,129 ",52.95% ,547.81,537.0,12:25:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,86 ,"6,469 ",14.06% 
11.30 ,10.07 ,11.96 ,-0.26 ,-2.25% ,50 ,"1,129 ",51.49% ,547.54,537.0,12:26:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,86 ,"6,469 ",14.06% 
11.30 ,10.62 ,10.98 ,-0.26 ,-2.25% ,50 ,"1,129 ",38.45% ,547.51,537.0,12:27:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,86 ,"6,469 ",14.45% 
11.30 ,10.62 ,10.98 ,-0.26 ,-2.25% ,50 ,"1,129 ",38.62% ,547.22,537.0,12:28:03,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,86 ,"6,469 ",14.45% 
10.50 ,10.29 ,10.65 ,-1.06 ,-9.17% ,51 ,"1,129 ",31.32% ,546.93,537.0,12:29:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,86 ,"6,469 ",14.45% 
10.50 ,10.29 ,10.65 ,-1.06 ,-9.17% ,51 ,"1,129 ",33.28% ,546.42,537.0,12:30:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,91 ,"6,469 ",14.45% 
10.50 ,9.52 ,9.89 ,-1.06 ,-9.17% ,51 ,"1,129 ",0.00% ,546.34,537.0,12:31:02,0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,91 ,"6,469 ",14.84% 
