lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
12.81 ,10.44 ,11.63 ,0.00 ,0.00% ,639 ,"5,060 ",22.85% ,540.76,530.0,09:32:03,0.03 ,0.02 ,0.03 ,0.01 ,33.33% ,220 ,"16,983 ",19.14% 
11.00 ,10.79 ,11.13 ,-1.81 ,-14.13% ,53 ,"5,060 ",33.94% ,540.8,530.0,10:02:02,0.03 ,0.02 ,0.03 ,0.01 ,50.00% ,995 ,"16,983 ",17.58% 
11.00 ,10.79 ,11.13 ,-1.81 ,-14.13% ,53 ,"5,060 ",31.49% ,540.49,530.0,10:03:02,0.03 ,0.02 ,0.03 ,0.01 ,50.00% ,995 ,"16,983 ",17.77% 
11.00 ,10.79 ,11.13 ,-1.81 ,-14.13% ,53 ,"5,060 ",28.61% ,540.57,530.0,10:04:02,0.03 ,0.02 ,0.03 ,0.01 ,100.00% ,"1,007 ","16,983 ",18.07% 
11.00 ,10.07 ,11.77 ,-1.81 ,-14.13% ,53 ,"5,060 ",39.45% ,540.47,530.0,10:05:02,0.03 ,0.02 ,0.03 ,0.01 ,100.00% ,"1,007 ","16,983 ",18.16% 
11.00 ,10.07 ,11.77 ,-1.81 ,-14.13% ,53 ,"5,060 ",39.80% ,540.6,530.0,10:06:02,0.03 ,0.02 ,0.03 ,0.01 ,100.00% ,"1,007 ","16,983 ",17.97% 
10.55 ,10.07 ,11.73 ,-2.26 ,-17.04% ,151 ,"5,060 ",37.60% ,540.58,530.0,10:08:02,0.03 ,0.02 ,0.03 ,0.01 ,100.00% ,"1,007 ","16,983 ",18.16% 
10.55 ,10.07 ,11.73 ,-2.26 ,-17.04% ,151 ,"5,060 ",35.11% ,540.38,530.0,10:09:02,0.03 ,0.02 ,0.03 ,0.01 ,100.00% ,"1,007 ","16,983 ",18.56% 
10.63 ,10.12 ,11.23 ,-2.18 ,-17.02% ,154 ,"5,060 ",15.63% ,540.45,530.0,10:10:03,0.03 ,0.02 ,0.03 ,0.01 ,100.00% ,"1,091 ","16,983 ",18.75% 
10.63 ,10.12 ,11.23 ,-2.18 ,-17.02% ,154 ,"5,060 ",27.98% ,540.41,530.0,10:11:03,0.03 ,0.02 ,0.03 ,0.01 ,100.00% ,"1,091 ","16,983 ",18.36% 
10.63 ,10.12 ,11.23 ,-2.18 ,-17.02% ,154 ,"5,060 ",26.56% ,540.14,530.0,10:12:02,0.03 ,0.02 ,0.03 ,0.01 ,50.00% ,"1,092 ","16,983 ",18.36% 
10.63 ,10.12 ,11.23 ,-2.18 ,-17.02% ,154 ,"5,060 ",26.07% ,540.22,530.0,10:13:02,0.03 ,0.02 ,0.03 ,0.01 ,50.00% ,"1,092 ","16,983 ",18.36% 
10.24 ,9.98 ,10.32 ,-2.57 ,-20.06% ,163 ,"5,060 ",0.00% ,540.13,530.0,10:14:03,0.03 ,0.02 ,0.03 ,0.01 ,50.00% ,"1,899 ","16,983 ",18.26% 
10.24 ,9.98 ,10.32 ,-2.57 ,-20.06% ,163 ,"5,060 ",0.00% ,540.24,530.0,10:15:02,0.02 ,0.02 ,0.03 ,0.00 ,0.00% ,"2,068 ","16,983 ",18.16% 
10.24 ,9.98 ,10.32 ,-2.57 ,-20.06% ,163 ,"5,060 ",0.00% ,540.54,530.0,10:16:02,0.02 ,0.02 ,0.03 ,0.00 ,0.00% ,"2,093 ","16,983 ",17.97% 
10.24 ,10.26 ,10.61 ,-2.57 ,-20.06% ,163 ,"5,060 ",21.92% ,540.63,530.0,10:17:02,0.02 ,0.02 ,0.03 ,0.00 ,0.00% ,"2,129 ","16,983 ",17.58% 
10.59 ,10.63 ,10.99 ,-2.22 ,-17.33% ,164 ,"5,060 ",33.06% ,540.78,530.0,10:19:03,0.02 ,0.02 ,0.03 ,0.00 ,0.00% ,"2,157 ","16,983 ",17.48% 
10.59 ,10.63 ,10.99 ,-2.22 ,-17.33% ,164 ,"5,060 ",31.86% ,540.77,530.0,10:20:03,0.02 ,0.02 ,0.03 ,0.00 ,0.00% ,"2,157 ","16,983 ",17.58% 
11.20 ,10.59 ,11.99 ,-1.61 ,-12.57% ,196 ,"5,060 ",45.51% ,540.74,530.0,10:30:02,0.03 ,0.02 ,0.03 ,0.01 ,50.00% ,"2,822 ","16,983 ",17.68% 
10.75 ,10.10 ,11.99 ,-2.06 ,-16.08% ,236 ,"5,060 ",46.85% ,540.5,530.0,10:31:02,0.02 ,0.02 ,0.03 ,0.00 ,0.00% ,"2,830 ","16,983 ",17.58% 
10.75 ,10.10 ,11.99 ,-2.06 ,-16.08% ,236 ,"5,060 ",43.70% ,540.29,530.0,10:32:03,0.02 ,0.02 ,0.03 ,0.00 ,0.00% ,"2,830 ","16,983 ",17.97% 
10.48 ,9.77 ,11.96 ,-2.33 ,-17.81% ,238 ,"5,060 ",43.09% ,540.42,530.0,10:33:03,0.02 ,0.02 ,0.03 ,0.00 ,0.00% ,"2,830 ","16,983 ",17.97% 
10.48 ,9.77 ,11.96 ,-2.33 ,-17.81% ,238 ,"5,060 ",42.87% ,540.45,530.0,10:34:03,0.02 ,0.02 ,0.03 ,0.00 ,0.00% ,"2,830 ","16,983 ",17.97% 
10.48 ,10.00 ,10.96 ,-2.33 ,-18.19% ,238 ,"5,060 ",26.32% ,540.34,530.0,10:35:02,0.03 ,0.02 ,0.03 ,0.01 ,50.00% ,"2,853 ","16,983 ",17.97% 
10.48 ,10.00 ,10.96 ,-2.33 ,-18.19% ,238 ,"5,060 ",16.02% ,540.18,530.0,10:36:03,0.03 ,0.02 ,0.03 ,0.01 ,50.00% ,"2,853 ","16,983 ",18.36% 
10.23 ,9.71 ,10.74 ,-2.58 ,-20.14% ,239 ,"5,060 ",0.00% ,539.99,530.0,10:37:03,0.03 ,0.02 ,0.03 ,0.01 ,50.00% ,"2,861 ","16,983 ",18.16% 
10.23 ,9.71 ,10.74 ,-2.58 ,-20.14% ,239 ,"5,060 ",0.00% ,540.13,530.0,10:38:02,0.03 ,0.02 ,0.03 ,0.01 ,50.00% ,"2,861 ","16,983 ",18.36% 
10.08 ,9.43 ,10.50 ,-2.73 ,-21.31% ,240 ,"5,060 ",0.00% ,539.9,530.0,10:39:03,0.03 ,0.02 ,0.03 ,0.01 ,100.00% ,"2,910 ","16,983 ",18.75% 
10.08 ,9.43 ,10.50 ,-2.73 ,-21.31% ,240 ,"5,060 ",0.00% ,540.05,530.0,10:40:02,0.03 ,0.02 ,0.03 ,0.01 ,100.00% ,"2,963 ","16,983 ",18.75% 
10.08 ,9.43 ,10.50 ,-2.73 ,-21.31% ,240 ,"5,060 ",0.00% ,540.17,530.0,10:41:03,0.03 ,0.02 ,0.03 ,0.01 ,100.00% ,"2,963 ","16,983 ",18.75% 
10.08 ,9.75 ,11.56 ,-2.73 ,-21.31% ,240 ,"5,060 ",29.83% ,540.28,530.0,10:42:02,0.03 ,0.02 ,0.03 ,0.01 ,100.00% ,"2,967 ","16,983 ",18.65% 
10.08 ,9.75 ,11.56 ,-2.73 ,-21.31% ,240 ,"5,060 ",32.72% ,540.46,530.0,10:43:03,0.03 ,0.02 ,0.03 ,0.01 ,100.00% ,"2,967 ","16,983 ",18.36% 
10.11 ,9.88 ,10.89 ,-2.70 ,-21.08% ,241 ,"5,060 ",0.00% ,540.53,530.0,10:44:03,0.02 ,0.02 ,0.03 ,0.00 ,0.00% ,"2,997 ","16,983 ",18.56% 
10.11 ,9.88 ,10.89 ,-2.70 ,-21.08% ,241 ,"5,060 ",0.00% ,540.37,530.0,10:45:03,0.03 ,0.02 ,0.03 ,0.01 ,50.00% ,"3,035 ","16,983 ",18.75% 
10.11 ,9.95 ,11.04 ,-2.70 ,-21.08% ,241 ,"5,060 ",0.00% ,540.68,530.0,10:46:02,0.02 ,0.02 ,0.03 ,0.00 ,0.00% ,"3,042 ","16,983 ",18.56% 
10.11 ,9.95 ,11.04 ,-2.70 ,-21.08% ,241 ,"5,060 ",16.41% ,540.71,530.0,10:47:03,0.02 ,0.02 ,0.03 ,0.00 ,0.00% ,"3,052 ","16,983 ",18.36% 
10.11 ,9.95 ,11.04 ,-2.70 ,-21.08% ,241 ,"5,060 ",0.00% ,540.74,530.0,10:48:02,0.02 ,0.02 ,0.03 ,0.00 ,0.00% ,"3,052 ","16,983 ",18.56% 
10.11 ,10.26 ,11.19 ,-2.70 ,-21.08% ,241 ,"5,060 ",0.00% ,540.72,530.0,10:49:03,0.02 ,0.02 ,0.03 ,0.00 ,0.00% ,"3,052 ","16,983 ",18.95% 
10.88 ,10.28 ,11.08 ,-1.93 ,-15.07% ,242 ,"5,060 ",0.00% ,540.79,530.0,10:51:03,0.02 ,0.02 ,0.03 ,0.00 ,0.00% ,"3,068 ","16,983 ",18.56% 
11.30 ,10.81 ,11.51 ,-1.51 ,-11.79% ,256 ,"5,060 ",25.15% ,540.81,530.0,11:09:03,0.03 ,0.02 ,0.03 ,0.01 ,100.00% ,"3,975 ","16,983 ",18.85% 
11.02 ,10.77 ,11.51 ,-1.79 ,-13.52% ,276 ,"5,060 ",29.35% ,540.8,530.0,11:44:03,0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,557 ","16,983 ",17.58% 
10.78 ,10.43 ,11.14 ,-2.03 ,-15.56% ,286 ,"5,060 ",0.00% ,540.67,530.0,11:45:03,0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,557 ","16,983 ",17.97% 
10.78 ,10.43 ,11.14 ,-2.03 ,-15.56% ,286 ,"5,060 ",0.00% ,540.54,530.0,11:46:03,0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,557 ","16,983 ",17.77% 
10.78 ,10.43 ,11.14 ,-2.03 ,-15.56% ,286 ,"5,060 ",0.00% ,540.54,530.0,11:47:03,0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,557 ","16,983 ",17.58% 
10.78 ,10.27 ,11.60 ,-2.03 ,-15.85% ,286 ,"5,060 ",31.35% ,540.5,530.0,11:48:03,0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,559 ","16,983 ",17.58% 
10.78 ,10.27 ,11.60 ,-2.03 ,-15.85% ,286 ,"5,060 ",31.79% ,540.48,530.0,11:49:03,0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,569 ","16,983 ",17.58% 
11.16 ,10.20 ,11.60 ,-1.65 ,-13.27% ,288 ,"5,060 ",29.40% ,540.39,530.0,11:50:04,0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,569 ","16,983 ",17.77% 
11.16 ,10.20 ,11.60 ,-1.65 ,-13.27% ,288 ,"5,060 ",29.93% ,540.72,530.0,11:51:03,0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,569 ","16,983 ",17.77% 
11.16 ,10.29 ,11.60 ,-1.65 ,-12.88% ,288 ,"5,060 ",28.42% ,540.72,530.0,11:52:03,0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,569 ","16,983 ",17.77% 
11.16 ,10.29 ,11.60 ,-1.65 ,-12.88% ,288 ,"5,060 ",27.74% ,540.71,530.0,11:53:03,0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,610 ","16,983 ",17.77% 
