lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
5.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,442 ","4,876 ",0.00% ,540.82,537.0,09:30:02,0.08 ,0.00 ,0.00 ,0.00 ,0.00% ,"41,648 ","13,293 ",3.13% 
4.18 ,0.00 ,0.00 ,-1.49 ,-20.81% ,11 ,"4,876 ",0.00% ,540.99,537.0,09:31:02,0.24 ,0.00 ,0.00 ,0.16 ,177.78% ,983 ,"13,293 ",3.13% 
4.08 ,3.92 ,4.00 ,-1.59 ,-28.44% ,118 ,"4,876 ",0.00% ,540.76,537.0,09:32:03,0.24 ,0.23 ,0.24 ,0.16 ,200.00% ,"2,675 ","13,293 ",13.89% 
4.08 ,3.92 ,4.00 ,-1.59 ,-28.44% ,118 ,"4,876 ",0.00% ,541.05,537.0,09:33:02,0.20 ,0.20 ,0.21 ,0.12 ,150.00% ,"3,675 ","13,293 ",13.23% 
4.08 ,3.92 ,4.00 ,-1.59 ,-28.44% ,118 ,"4,876 ",0.00% ,541.17,537.0,09:34:02,0.20 ,0.21 ,0.22 ,0.12 ,133.33% ,"3,911 ","13,293 ",13.21% 
4.25 ,3.99 ,4.09 ,-1.42 ,-25.27% ,144 ,"4,876 ",0.00% ,541.12,537.0,09:35:02,0.19 ,0.19 ,0.20 ,0.11 ,110.00% ,"4,216 ","13,293 ",12.99% 
4.25 ,3.99 ,4.09 ,-1.42 ,-25.27% ,144 ,"4,876 ",0.00% ,541.12,537.0,09:36:02,0.20 ,0.19 ,0.20 ,0.12 ,150.00% ,"4,348 ","13,293 ",12.55% 
4.25 ,4.21 ,4.30 ,-1.42 ,-24.61% ,274 ,"4,876 ",10.94% ,541.38,537.0,09:37:02,0.20 ,0.19 ,0.20 ,0.12 ,171.43% ,"4,444 ","13,293 ",12.40% 
4.25 ,4.33 ,4.41 ,-1.42 ,-25.04% ,274 ,"4,876 ",10.69% ,541.4,537.0,09:38:02,0.18 ,0.18 ,0.19 ,0.10 ,125.00% ,"4,496 ","13,293 ",12.50% 
4.25 ,4.33 ,4.41 ,-1.42 ,-25.04% ,274 ,"4,876 ",9.38% ,541.54,537.0,09:39:02,0.17 ,0.16 ,0.17 ,0.09 ,112.50% ,"4,671 ","13,293 ",12.21% 
4.25 ,4.33 ,4.41 ,-1.42 ,-25.04% ,274 ,"4,876 ",11.13% ,541.51,537.0,09:40:03,0.17 ,0.16 ,0.17 ,0.09 ,112.50% ,"4,756 ","13,293 ",12.09% 
4.56 ,4.65 ,4.72 ,-1.11 ,-19.58% ,286 ,"4,876 ",16.36% ,541.37,537.0,09:41:03,0.17 ,0.15 ,0.16 ,0.09 ,128.57% ,"5,025 ","13,293 ",11.87% 
4.56 ,4.65 ,4.72 ,-1.11 ,-19.58% ,286 ,"4,876 ",16.72% ,541.53,537.0,09:42:02,0.17 ,0.16 ,0.17 ,0.09 ,112.50% ,"5,297 ","13,293 ",12.01% 
4.50 ,4.57 ,4.69 ,-1.17 ,-20.10% ,312 ,"4,876 ",14.41% ,541.36,537.0,09:43:03,0.16 ,0.17 ,0.18 ,0.08 ,88.89% ,"5,859 ","13,293 ",12.50% 
4.58 ,4.57 ,4.66 ,-1.09 ,-19.02% ,320 ,"4,876 ",14.43% ,541.34,537.0,09:44:02,0.18 ,0.16 ,0.17 ,0.10 ,142.86% ,"5,901 ","13,293 ",12.26% 
4.58 ,4.57 ,4.66 ,-1.09 ,-19.02% ,320 ,"4,876 ",11.52% ,541.45,537.0,09:45:02,0.19 ,0.17 ,0.18 ,0.11 ,137.50% ,"6,164 ","13,293 ",12.79% 
4.52 ,4.44 ,4.53 ,-1.15 ,-20.28% ,324 ,"4,876 ",17.68% ,541.58,537.0,09:46:02,0.16 ,0.17 ,0.18 ,0.08 ,88.89% ,"6,418 ","13,293 ",11.52% 
4.52 ,4.44 ,4.53 ,-1.15 ,-20.28% ,324 ,"4,876 ",17.90% ,541.47,537.0,09:47:02,0.17 ,0.17 ,0.18 ,0.09 ,128.57% ,"6,516 ","13,293 ",11.48% 
4.52 ,4.58 ,4.66 ,-1.15 ,-20.28% ,324 ,"4,876 ",20.19% ,541.38,537.0,09:48:03,0.17 ,0.15 ,0.16 ,0.09 ,112.50% ,"6,640 ","13,293 ",10.89% 
4.52 ,4.58 ,4.66 ,-1.15 ,-20.28% ,324 ,"4,876 ",22.53% ,541.4,537.0,09:49:02,0.16 ,0.16 ,0.17 ,0.08 ,100.00% ,"6,704 ","13,293 ",10.45% 
4.56 ,4.55 ,4.65 ,-1.11 ,-19.58% ,330 ,"4,876 ",22.10% ,541.24,537.0,09:50:02,0.17 ,0.16 ,0.17 ,0.09 ,128.57% ,"6,747 ","13,293 ",10.55% 
4.56 ,4.55 ,4.65 ,-1.11 ,-19.58% ,330 ,"4,876 ",22.86% ,541.16,537.0,09:51:03,0.17 ,0.16 ,0.17 ,0.09 ,112.50% ,"7,122 ","13,293 ",10.33% 
4.56 ,4.32 ,4.41 ,-1.11 ,-19.58% ,331 ,"4,876 ",19.08% ,541.3,537.0,09:52:03,0.18 ,0.17 ,0.18 ,0.10 ,125.00% ,"7,186 ","13,293 ",10.84% 
4.56 ,4.32 ,4.41 ,-1.11 ,-19.58% ,331 ,"4,876 ",16.24% ,541.37,537.0,09:53:03,0.18 ,0.18 ,0.19 ,0.10 ,111.11% ,"7,358 ","13,293 ",11.67% 
4.37 ,4.50 ,4.59 ,-1.30 ,-22.93% ,349 ,"4,876 ",21.20% ,541.31,537.0,09:54:02,0.17 ,0.17 ,0.18 ,0.09 ,100.00% ,"7,599 ","13,293 ",10.79% 
4.37 ,4.50 ,4.59 ,-1.30 ,-22.93% ,349 ,"4,876 ",22.61% ,541.27,537.0,09:55:03,0.18 ,0.18 ,0.19 ,0.10 ,125.00% ,"7,748 ","13,293 ",10.57% 
4.48 ,4.44 ,4.51 ,-1.19 ,-21.40% ,354 ,"4,876 ",21.34% ,541.25,537.0,09:56:02,0.19 ,0.18 ,0.19 ,0.11 ,137.50% ,"7,841 ","13,293 ",10.69% 
4.48 ,4.44 ,4.51 ,-1.19 ,-21.40% ,354 ,"4,876 ",21.56% ,541.4,537.0,09:57:02,0.20 ,0.19 ,0.20 ,0.12 ,171.43% ,"7,960 ","13,293 ",10.79% 
4.48 ,4.44 ,4.51 ,-1.19 ,-21.40% ,354 ,"4,876 ",23.49% ,541.36,537.0,09:58:03,0.18 ,0.18 ,0.19 ,0.10 ,111.11% ,"8,131 ","13,293 ",10.06% 
-,-,-,-,-,-,-,-,537.0,0.17 ,0.18 ,0.19 ,0.09 ,112.50% ,"8,184 ","13,293 ",10.21% 
4.43 ,4.57 ,4.67 ,-1.24 ,-21.87% ,369 ,"4,876 ",25.07% ,540.91,537.0,10:00:02,0.18 ,0.17 ,0.18 ,0.10 ,142.86% ,"8,204 ","13,293 ",9.89% 
4.43 ,4.57 ,4.67 ,-1.24 ,-21.87% ,369 ,"4,876 ",24.46% ,540.89,537.0,10:01:02,0.19 ,0.18 ,0.22 ,0.11 ,183.33% ,"8,413 ","13,293 ",10.74% 
4.60 ,4.05 ,4.12 ,-1.07 ,-18.87% ,383 ,"4,876 ",16.82% ,540.8,537.0,10:02:02,0.19 ,0.19 ,0.20 ,0.11 ,157.14% ,"8,848 ","13,293 ",10.94% 
4.60 ,4.05 ,4.12 ,-1.07 ,-18.87% ,383 ,"4,876 ",15.31% ,540.49,537.0,10:03:02,0.22 ,0.19 ,0.20 ,0.14 ,175.00% ,"9,398 ","13,293 ",11.28% 
4.00 ,3.82 ,3.87 ,-1.67 ,-29.45% ,422 ,"4,876 ",8.89% ,540.57,537.0,10:04:02,0.23 ,0.20 ,0.21 ,0.15 ,187.50% ,"9,893 ","13,293 ",11.79% 
4.00 ,3.82 ,3.87 ,-1.67 ,-29.45% ,422 ,"4,876 ",8.59% ,540.47,537.0,10:05:02,0.23 ,0.23 ,0.24 ,0.15 ,214.29% ,"10,706 ","13,293 ",12.31% 
4.00 ,3.82 ,3.87 ,-1.67 ,-29.45% ,422 ,"4,876 ",9.33% ,540.6,537.0,10:06:02,0.24 ,0.23 ,0.24 ,0.16 ,200.00% ,"11,414 ","13,293 ",12.26% 
4.00 ,3.77 ,3.83 ,-1.67 ,-29.45% ,422 ,"4,876 ",0.00% ,540.88,537.0,10:07:02,0.24 ,0.24 ,0.25 ,0.16 ,177.78% ,"12,029 ","13,293 ",13.23% 
