lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
8.70 ,0.00 ,0.00 ,0.00 ,0.00% ,966 ,"14,271 ",0.00% ,540.82,534.0,09:30:02,0.03 ,0.00 ,0.00 ,0.00 ,0.00% ,"26,469 ","28,068 ",6.25% 
7.10 ,0.00 ,0.00 ,-1.60 ,-15.53% ,3 ,"14,271 ",0.00% ,540.99,534.0,09:31:02,0.08 ,0.00 ,0.00 ,0.05 ,166.67% ,14 ,"28,068 ",6.25% 
7.10 ,0.00 ,0.00 ,-1.60 ,-15.53% ,3 ,"14,271 ",0.00% ,540.76,534.0,09:32:03,0.09 ,0.08 ,0.09 ,0.06 ,200.00% ,437 ,"28,068 ",16.11% 
7.10 ,6.91 ,7.06 ,-1.60 ,-18.39% ,3 ,"14,271 ",0.00% ,541.05,534.0,09:33:02,0.07 ,0.08 ,0.09 ,0.04 ,100.00% ,472 ,"28,068 ",15.97% 
7.10 ,6.91 ,7.06 ,-1.60 ,-18.39% ,3 ,"14,271 ",0.00% ,541.17,534.0,09:34:02,0.08 ,0.07 ,0.08 ,0.05 ,250.00% ,606 ,"28,068 ",15.43% 
7.10 ,6.91 ,7.06 ,-1.60 ,-18.39% ,3 ,"14,271 ",0.00% ,541.12,534.0,09:35:02,0.08 ,0.07 ,0.08 ,0.05 ,166.67% ,648 ,"28,068 ",15.53% 
7.10 ,7.08 ,7.23 ,-1.60 ,-18.39% ,3 ,"14,271 ",0.00% ,541.12,534.0,09:36:02,0.08 ,0.07 ,0.08 ,0.05 ,250.00% ,694 ,"28,068 ",15.24% 
7.10 ,7.08 ,7.23 ,-1.60 ,-18.39% ,3 ,"14,271 ",14.06% ,541.38,534.0,09:37:02,0.07 ,0.07 ,0.08 ,0.04 ,100.00% ,780 ,"28,068 ",15.14% 
7.22 ,7.18 ,7.30 ,-1.48 ,-17.01% ,62 ,"14,271 ",0.00% ,541.4,534.0,09:38:02,0.06 ,0.06 ,0.07 ,0.03 ,75.00% ,855 ,"28,068 ",14.94% 
7.22 ,7.18 ,7.30 ,-1.48 ,-17.01% ,62 ,"14,271 ",0.00% ,541.54,534.0,09:39:02,0.06 ,0.06 ,0.07 ,0.03 ,100.00% ,919 ,"28,068 ",15.04% 
7.22 ,7.18 ,7.30 ,-1.48 ,-17.01% ,62 ,"14,271 ",11.72% ,541.51,534.0,09:40:03,0.05 ,0.05 ,0.06 ,0.02 ,66.67% ,"1,041 ","28,068 ",14.45% 
7.22 ,7.47 ,7.61 ,-1.48 ,-17.01% ,62 ,"14,271 ",21.39% ,541.37,534.0,09:41:03,0.05 ,0.05 ,0.06 ,0.02 ,66.67% ,"1,302 ","28,068 ",14.45% 
7.59 ,7.50 ,7.66 ,-1.11 ,-12.76% ,123 ,"14,271 ",22.78% ,541.53,534.0,09:42:02,0.06 ,0.05 ,0.06 ,0.03 ,150.00% ,"1,375 ","28,068 ",14.45% 
7.59 ,7.50 ,7.66 ,-1.11 ,-12.76% ,123 ,"14,271 ",20.24% ,541.36,534.0,09:43:03,0.06 ,0.05 ,0.06 ,0.03 ,100.00% ,"1,393 ","28,068 ",14.65% 
7.61 ,7.39 ,7.52 ,-1.09 ,-12.10% ,140 ,"14,271 ",17.73% ,541.34,534.0,09:44:02,0.06 ,0.05 ,0.06 ,0.03 ,100.00% ,"1,393 ","28,068 ",14.65% 
7.61 ,7.39 ,7.52 ,-1.09 ,-12.10% ,140 ,"14,271 ",0.00% ,541.45,534.0,09:45:02,0.06 ,0.05 ,0.06 ,0.03 ,100.00% ,"1,432 ","28,068 ",14.89% 
7.35 ,7.37 ,7.50 ,-1.35 ,-15.52% ,142 ,"14,271 ",24.71% ,541.58,534.0,09:46:02,0.06 ,0.05 ,0.06 ,0.03 ,100.00% ,"1,522 ","28,068 ",13.87% 
7.35 ,7.37 ,7.50 ,-1.35 ,-15.52% ,142 ,"14,271 ",25.00% ,541.47,534.0,09:47:02,0.05 ,0.05 ,0.06 ,0.02 ,50.00% ,"1,541 ","28,068 ",13.87% 
7.35 ,7.42 ,7.54 ,-1.35 ,-15.52% ,142 ,"14,271 ",26.61% ,541.38,534.0,09:48:03,0.05 ,0.05 ,0.06 ,0.02 ,50.00% ,"1,541 ","28,068 ",13.67% 
7.35 ,7.42 ,7.54 ,-1.35 ,-15.52% ,142 ,"14,271 ",29.66% ,541.4,534.0,09:49:02,0.05 ,0.05 ,0.06 ,0.02 ,50.00% ,"1,551 ","28,068 ",13.18% 
7.35 ,7.42 ,7.54 ,-1.35 ,-15.52% ,142 ,"14,271 ",29.22% ,541.24,534.0,09:50:02,0.06 ,0.05 ,0.06 ,0.03 ,150.00% ,"1,568 ","28,068 ",13.28% 
7.35 ,7.42 ,7.54 ,-1.35 ,-15.52% ,142 ,"14,271 ",30.23% ,541.16,534.0,09:51:03,0.06 ,0.05 ,0.06 ,0.03 ,150.00% ,"1,568 ","28,068 ",13.09% 
