lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
7.70 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,199 ","17,080 ",0.00% ,540.82,535.0,09:30:02,0.04 ,0.00 ,0.00 ,0.00 ,0.00% ,"46,541 ","27,868 ",6.25% 
6.09 ,0.00 ,0.00 ,-1.61 ,-21.05% ,13 ,"17,080 ",0.00% ,540.99,535.0,09:31:02,0.12 ,0.12 ,0.13 ,0.08 ,266.67% ,"1,877 ","27,868 ",15.38% 
6.09 ,0.00 ,0.00 ,-1.61 ,-21.05% ,13 ,"17,080 ",0.00% ,540.76,535.0,09:32:03,0.12 ,0.11 ,0.12 ,0.08 ,200.00% ,"2,956 ","27,868 ",15.24% 
6.00 ,5.86 ,6.20 ,-1.70 ,-22.08% ,18 ,"17,080 ",0.00% ,541.05,535.0,09:33:02,0.10 ,0.10 ,0.11 ,0.06 ,150.00% ,"3,881 ","27,868 ",14.84% 
6.00 ,5.86 ,6.20 ,-1.70 ,-22.08% ,18 ,"17,080 ",0.00% ,541.17,535.0,09:34:02,0.10 ,0.10 ,0.11 ,0.06 ,150.00% ,"4,145 ","27,868 ",14.70% 
6.10 ,6.08 ,6.21 ,-1.60 ,-20.78% ,115 ,"17,080 ",0.00% ,541.12,535.0,09:35:02,0.11 ,0.10 ,0.11 ,0.07 ,233.33% ,"4,346 ","27,868 ",14.80% 
6.19 ,6.11 ,6.20 ,-1.51 ,-19.46% ,141 ,"17,080 ",0.00% ,541.12,535.0,09:36:02,0.10 ,0.10 ,0.11 ,0.06 ,150.00% ,"4,494 ","27,868 ",14.45% 
6.19 ,6.11 ,6.20 ,-1.51 ,-19.46% ,141 ,"17,080 ",10.94% ,541.38,535.0,09:37:02,0.09 ,0.10 ,0.11 ,0.05 ,125.00% ,"5,683 ","27,868 ",14.31% 
6.20 ,6.21 ,6.34 ,-1.50 ,-19.48% ,154 ,"17,080 ",11.72% ,541.4,535.0,09:38:02,0.08 ,0.10 ,0.11 ,0.04 ,100.00% ,"6,622 ","27,868 ",14.55% 
6.47 ,6.37 ,6.48 ,-1.23 ,-15.99% ,168 ,"17,080 ",15.04% ,541.54,535.0,09:39:02,0.09 ,0.08 ,0.09 ,0.05 ,125.00% ,"6,804 ","27,868 ",14.01% 
6.47 ,6.37 ,6.48 ,-1.23 ,-15.99% ,168 ,"17,080 ",16.63% ,541.51,535.0,09:40:03,0.08 ,0.08 ,0.09 ,0.04 ,100.00% ,"7,804 ","27,868 ",13.92% 
6.56 ,6.54 ,6.66 ,-1.14 ,-14.81% ,207 ,"17,080 ",20.09% ,541.37,535.0,09:41:03,0.08 ,0.08 ,0.09 ,0.04 ,100.00% ,"7,941 ","27,868 ",13.87% 
6.56 ,6.54 ,6.66 ,-1.14 ,-14.81% ,207 ,"17,080 ",20.56% ,541.53,535.0,09:42:02,0.07 ,0.07 ,0.08 ,0.03 ,60.00% ,"8,104 ","27,868 ",13.48% 
6.55 ,6.36 ,6.49 ,-1.15 ,-14.94% ,240 ,"17,080 ",14.11% ,541.36,535.0,09:43:03,0.07 ,0.07 ,0.08 ,0.03 ,60.00% ,"8,357 ","27,868 ",13.77% 
6.55 ,6.36 ,6.49 ,-1.15 ,-14.94% ,240 ,"17,080 ",15.09% ,541.34,535.0,09:44:02,0.08 ,0.07 ,0.08 ,0.04 ,100.00% ,"8,777 ","27,868 ",13.72% 
6.62 ,6.26 ,6.37 ,-1.08 ,-14.03% ,242 ,"17,080 ",0.00% ,541.45,535.0,09:45:02,0.08 ,0.08 ,0.09 ,0.04 ,100.00% ,"9,588 ","27,868 ",14.36% 
6.62 ,6.26 ,6.37 ,-1.08 ,-14.03% ,242 ,"17,080 ",20.44% ,541.58,535.0,09:46:02,0.08 ,0.08 ,0.09 ,0.04 ,100.00% ,"10,262 ","27,868 ",13.28% 
6.52 ,6.47 ,6.57 ,-1.18 ,-15.32% ,246 ,"17,080 ",23.54% ,541.47,535.0,09:47:02,0.07 ,0.07 ,0.08 ,0.03 ,75.00% ,"10,426 ","27,868 ",12.89% 
6.52 ,6.47 ,6.57 ,-1.18 ,-15.32% ,246 ,"17,080 ",24.49% ,541.38,535.0,09:48:03,0.08 ,0.07 ,0.08 ,0.04 ,100.00% ,"10,481 ","27,868 ",12.75% 
6.52 ,6.47 ,6.57 ,-1.18 ,-15.32% ,246 ,"17,080 ",27.32% ,541.4,535.0,09:49:02,0.07 ,0.07 ,0.08 ,0.03 ,75.00% ,"10,513 ","27,868 ",12.21% 
6.44 ,6.37 ,6.49 ,-1.26 ,-16.20% ,251 ,"17,080 ",25.98% ,541.24,535.0,09:50:02,0.07 ,0.07 ,0.08 ,0.03 ,75.00% ,"10,668 ","27,868 ",12.31% 
6.44 ,6.37 ,6.49 ,-1.26 ,-16.20% ,251 ,"17,080 ",26.93% ,541.16,535.0,09:51:03,0.08 ,0.07 ,0.08 ,0.04 ,100.00% ,"10,684 ","27,868 ",12.11% 
6.44 ,6.27 ,6.38 ,-1.26 ,-16.36% ,251 ,"17,080 ",24.10% ,541.3,535.0,09:52:03,0.08 ,0.07 ,0.08 ,0.04 ,133.33% ,"10,705 ","27,868 ",12.40% 
6.20 ,6.16 ,6.28 ,-1.50 ,-19.48% ,255 ,"17,080 ",19.09% ,541.37,535.0,09:53:03,0.08 ,0.08 ,0.09 ,0.04 ,100.00% ,"13,194 ","27,868 ",13.23% 
6.20 ,6.16 ,6.28 ,-1.50 ,-19.48% ,255 ,"17,080 ",23.05% ,541.31,535.0,09:54:02,0.08 ,0.08 ,0.09 ,0.04 ,100.00% ,"13,429 ","27,868 ",12.65% 
6.39 ,6.34 ,6.47 ,-1.31 ,-17.01% ,263 ,"17,080 ",27.12% ,541.27,535.0,09:55:03,0.08 ,0.08 ,0.09 ,0.04 ,80.00% ,"15,011 ","27,868 ",12.31% 
6.36 ,6.34 ,6.44 ,-1.34 ,-17.40% ,268 ,"17,080 ",26.25% ,541.25,535.0,09:56:02,0.08 ,0.08 ,0.09 ,0.04 ,80.00% ,"15,011 ","27,868 ",12.45% 
6.36 ,6.34 ,6.44 ,-1.34 ,-17.40% ,268 ,"17,080 ",26.51% ,541.4,535.0,09:57:02,0.08 ,0.08 ,0.09 ,0.04 ,100.00% ,"15,361 ","27,868 ",12.40% 
6.33 ,6.40 ,6.50 ,-1.37 ,-17.79% ,274 ,"17,080 ",29.44% ,541.36,535.0,09:58:03,0.09 ,0.08 ,0.09 ,0.05 ,125.00% ,"15,536 ","27,868 ",11.91% 
6.33 ,6.40 ,6.50 ,-1.37 ,-17.79% ,274 ,"17,080 ",28.93% ,541.09,535.0,09:59:03,0.08 ,0.08 ,0.09 ,0.04 ,100.00% ,"15,693 ","27,868 ",12.01% 
6.40 ,6.39 ,6.51 ,-1.30 ,-16.88% ,281 ,"17,080 ",29.57% ,540.91,535.0,10:00:02,0.09 ,0.08 ,0.09 ,0.05 ,125.00% ,"15,801 ","27,868 ",11.91% 
6.40 ,6.39 ,6.51 ,-1.30 ,-16.88% ,281 ,"17,080 ",28.83% ,540.89,535.0,10:01:02,0.08 ,0.08 ,0.09 ,0.04 ,100.00% ,"15,931 ","27,868 ",12.06% 
6.40 ,6.39 ,6.51 ,-1.30 ,-16.88% ,281 ,"17,080 ",26.78% ,540.8,535.0,10:02:02,0.09 ,0.08 ,0.09 ,0.05 ,125.00% ,"16,263 ","27,868 ",12.50% 
5.93 ,5.99 ,6.09 ,-1.77 ,-22.99% ,297 ,"17,080 ",19.73% ,540.49,535.0,10:03:02,0.10 ,0.08 ,0.09 ,0.06 ,200.00% ,"16,443 ","27,868 ",12.79% 
5.93 ,5.99 ,6.09 ,-1.77 ,-22.99% ,297 ,"17,080 ",17.51% ,540.57,535.0,10:04:02,0.11 ,0.09 ,0.10 ,0.07 ,175.00% ,"16,853 ","27,868 ",13.38% 
5.60 ,5.61 ,5.72 ,-2.10 ,-27.24% ,843 ,"17,080 ",0.00% ,540.47,535.0,10:05:02,0.10 ,0.10 ,0.11 ,0.06 ,150.00% ,"16,962 ","27,868 ",13.67% 
5.60 ,5.61 ,5.72 ,-2.10 ,-27.24% ,843 ,"17,080 ",0.00% ,540.6,535.0,10:06:02,0.11 ,0.10 ,0.11 ,0.07 ,233.33% ,"17,123 ","27,868 ",13.62% 
5.60 ,5.59 ,5.71 ,-2.10 ,-27.27% ,843 ,"17,080 ",0.00% ,540.88,535.0,10:07:02,0.11 ,0.10 ,0.11 ,0.07 ,175.00% ,"17,324 ","27,868 ",14.26% 
5.60 ,5.59 ,5.71 ,-2.10 ,-27.27% ,843 ,"17,080 ",0.00% ,540.58,535.0,10:08:02,0.09 ,0.10 ,0.11 ,0.05 ,100.00% ,"17,430 ","27,868 ",13.87% 
5.72 ,5.76 ,5.90 ,-1.98 ,-26.12% ,851 ,"17,080 ",0.00% ,540.38,535.0,10:09:02,0.09 ,0.08 ,0.09 ,0.05 ,125.00% ,"17,585 ","27,868 ",13.58% 
5.72 ,5.76 ,5.90 ,-1.98 ,-26.12% ,851 ,"17,080 ",0.00% ,540.45,535.0,10:10:03,0.11 ,0.08 ,0.09 ,0.07 ,175.00% ,"18,224 ","27,868 ",13.77% 
5.72 ,5.76 ,5.90 ,-1.98 ,-26.12% ,851 ,"17,080 ",0.00% ,540.41,535.0,10:11:03,0.11 ,0.11 ,0.12 ,0.07 ,175.00% ,"18,296 ","27,868 ",14.16% 
5.46 ,5.53 ,5.63 ,-2.24 ,-29.09% ,864 ,"17,080 ",0.00% ,540.14,535.0,10:12:02,0.13 ,0.11 ,0.12 ,0.09 ,300.00% ,"19,001 ","27,868 ",14.26% 
5.46 ,5.53 ,5.63 ,-2.24 ,-29.09% ,864 ,"17,080 ",0.00% ,540.22,535.0,10:13:02,0.16 ,0.14 ,0.15 ,0.12 ,300.00% ,"19,769 ","27,868 ",15.09% 
5.20 ,5.24 ,5.35 ,-2.50 ,-31.97% ,878 ,"17,080 ",0.00% ,540.13,535.0,10:14:03,0.17 ,0.16 ,0.17 ,0.13 ,325.00% ,"19,905 ","27,868 ",15.38% 
5.25 ,5.22 ,5.33 ,-2.45 ,-32.03% ,879 ,"17,080 ",0.00% ,540.24,535.0,10:15:02,0.16 ,0.15 ,0.16 ,0.12 ,300.00% ,"20,828 ","27,868 ",15.09% 
5.25 ,5.22 ,5.33 ,-2.45 ,-32.03% ,879 ,"17,080 ",0.00% ,540.54,535.0,10:16:02,0.13 ,0.14 ,0.15 ,0.09 ,225.00% ,"21,056 ","27,868 ",14.55% 
5.57 ,5.46 ,5.59 ,-2.13 ,-28.86% ,883 ,"17,080 ",12.50% ,540.63,535.0,10:17:02,0.13 ,0.13 ,0.14 ,0.09 ,225.00% ,"21,247 ","27,868 ",13.87% 
5.57 ,5.46 ,5.59 ,-2.13 ,-28.86% ,883 ,"17,080 ",16.75% ,540.84,535.0,10:18:02,0.11 ,0.11 ,0.12 ,0.07 ,140.00% ,"21,511 ","27,868 ",12.94% 
5.75 ,5.83 ,5.93 ,-1.95 ,-25.32% ,886 ,"17,080 ",20.56% ,540.78,535.0,10:19:03,0.10 ,0.10 ,0.11 ,0.06 ,150.00% ,"21,551 ","27,868 ",12.89% 
