lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
4.83 ,0.00 ,0.00 ,0.00 ,0.00% ,"10,291 ","6,807 ",0.00% ,540.82,538.0,09:30:02,0.12 ,0.00 ,0.00 ,0.00 ,0.00% ,"45,576 ","16,027 ",3.13% 
3.32 ,0.00 ,0.00 ,-1.51 ,-31.99% ,17 ,"6,807 ",0.00% ,540.99,538.0,09:31:02,0.36 ,0.33 ,0.34 ,0.24 ,200.00% ,980 ,"16,027 ",12.96% 
3.32 ,0.00 ,0.00 ,-1.51 ,-31.99% ,17 ,"6,807 ",0.00% ,540.76,538.0,09:32:03,0.32 ,0.35 ,0.36 ,0.20 ,153.85% ,"2,410 ","16,027 ",13.45% 
3.26 ,3.03 ,3.11 ,-1.57 ,-33.48% ,33 ,"6,807 ",0.00% ,541.05,538.0,09:33:02,0.31 ,0.30 ,0.31 ,0.19 ,158.33% ,"3,560 ","16,027 ",12.60% 
3.19 ,3.14 ,3.22 ,-1.64 ,-33.95% ,176 ,"6,807 ",0.00% ,541.17,538.0,09:34:02,0.30 ,0.32 ,0.33 ,0.18 ,138.46% ,"7,847 ","16,027 ",12.65% 
3.33 ,3.31 ,3.38 ,-1.50 ,-30.99% ,210 ,"6,807 ",0.00% ,541.12,538.0,09:35:02,0.29 ,0.29 ,0.30 ,0.17 ,141.67% ,"8,399 ","16,027 ",12.40% 
3.36 ,3.43 ,3.48 ,-1.47 ,-30.43% ,222 ,"6,807 ",10.96% ,541.12,538.0,09:36:02,0.30 ,0.29 ,0.30 ,0.18 ,150.00% ,"8,764 ","16,027 ",11.91% 
3.39 ,3.33 ,3.40 ,-1.44 ,-30.00% ,224 ,"6,807 ",10.65% ,541.38,538.0,09:37:02,0.29 ,0.28 ,0.29 ,0.17 ,141.67% ,"9,256 ","16,027 ",11.62% 
3.48 ,3.41 ,3.47 ,-1.35 ,-28.24% ,234 ,"6,807 ",9.94% ,541.4,538.0,09:38:02,0.26 ,0.28 ,0.29 ,0.14 ,116.67% ,"9,396 ","16,027 ",11.91% 
3.59 ,3.58 ,3.62 ,-1.24 ,-25.73% ,252 ,"6,807 ",11.67% ,541.54,538.0,09:39:02,0.25 ,0.25 ,0.26 ,0.13 ,108.33% ,"10,376 ","16,027 ",11.57% 
3.67 ,3.65 ,3.70 ,-1.16 ,-24.02% ,278 ,"6,807 ",13.55% ,541.51,538.0,09:40:03,0.24 ,0.24 ,0.25 ,0.12 ,100.00% ,"11,079 ","16,027 ",11.28% 
3.70 ,3.71 ,3.76 ,-1.13 ,-23.16% ,336 ,"6,807 ",14.38% ,541.37,538.0,09:41:03,0.25 ,0.23 ,0.24 ,0.13 ,108.33% ,"11,736 ","16,027 ",11.11% 
3.68 ,3.68 ,3.74 ,-1.15 ,-23.33% ,361 ,"6,807 ",14.43% ,541.53,538.0,09:42:02,0.26 ,0.24 ,0.25 ,0.14 ,127.27% ,"11,871 ","16,027 ",11.18% 
3.68 ,3.68 ,3.74 ,-1.15 ,-23.33% ,361 ,"6,807 ",12.84% ,541.36,538.0,09:43:03,0.25 ,0.26 ,0.27 ,0.13 ,100.00% ,"12,191 ","16,027 ",11.84% 
3.68 ,3.65 ,3.70 ,-1.15 ,-23.81% ,371 ,"6,807 ",12.70% ,541.34,538.0,09:44:02,0.28 ,0.27 ,0.28 ,0.16 ,145.45% ,"12,436 ","16,027 ",11.91% 
3.68 ,3.65 ,3.70 ,-1.15 ,-23.81% ,371 ,"6,807 ",10.35% ,541.45,538.0,09:45:02,0.28 ,0.27 ,0.28 ,0.16 ,145.45% ,"13,354 ","16,027 ",12.31% 
3.66 ,3.57 ,3.62 ,-1.17 ,-24.48% ,398 ,"6,807 ",15.97% ,541.58,538.0,09:46:02,0.25 ,0.24 ,0.25 ,0.13 ,118.18% ,"13,954 ","16,027 ",10.43% 
3.75 ,3.67 ,3.73 ,-1.08 ,-22.31% ,430 ,"6,807 ",17.36% ,541.47,538.0,09:47:02,0.25 ,0.25 ,0.26 ,0.13 ,108.33% ,"14,141 ","16,027 ",10.52% 
3.75 ,3.67 ,3.73 ,-1.08 ,-22.31% ,430 ,"6,807 ",18.02% ,541.38,538.0,09:48:03,0.25 ,0.24 ,0.25 ,0.13 ,108.33% ,"14,378 ","16,027 ",10.16% 
3.64 ,3.72 ,3.78 ,-1.19 ,-24.04% ,480 ,"6,807 ",20.58% ,541.4,538.0,09:49:02,0.26 ,0.24 ,0.25 ,0.14 ,127.27% ,"14,696 ","16,027 ",9.45% 
3.66 ,3.59 ,3.64 ,-1.17 ,-24.22% ,495 ,"6,807 ",18.92% ,541.24,538.0,09:50:02,0.26 ,0.25 ,0.26 ,0.14 ,127.27% ,"14,802 ","16,027 ",9.69% 
3.58 ,3.63 ,3.68 ,-1.25 ,-25.99% ,515 ,"6,807 ",20.01% ,541.16,538.0,09:51:03,0.27 ,0.24 ,0.25 ,0.15 ,125.00% ,"15,206 ","16,027 ",9.30% 
3.52 ,3.43 ,3.48 ,-1.31 ,-27.12% ,529 ,"6,807 ",16.91% ,541.3,538.0,09:52:03,0.29 ,0.27 ,0.28 ,0.17 ,154.55% ,"15,655 ","16,027 ",10.11% 
3.42 ,3.51 ,3.56 ,-1.41 ,-29.19% ,537 ,"6,807 ",15.36% ,541.37,538.0,09:53:03,0.27 ,0.27 ,0.28 ,0.15 ,125.00% ,"16,203 ","16,027 ",10.84% 
3.64 ,3.60 ,3.66 ,-1.19 ,-24.64% ,547 ,"6,807 ",18.89% ,541.31,538.0,09:54:02,0.27 ,0.27 ,0.28 ,0.15 ,125.00% ,"16,904 ","16,027 ",10.06% 
3.57 ,3.55 ,3.60 ,-1.26 ,-26.09% ,574 ,"6,807 ",19.56% ,541.27,538.0,09:55:03,0.27 ,0.27 ,0.28 ,0.15 ,115.38% ,"17,252 ","16,027 ",9.60% 
3.57 ,3.55 ,3.60 ,-1.26 ,-26.09% ,574 ,"6,807 ",19.17% ,541.25,538.0,09:56:02,0.27 ,0.27 ,0.28 ,0.15 ,125.00% ,"17,513 ","16,027 ",9.74% 
3.60 ,3.52 ,3.57 ,-1.23 ,-25.47% ,578 ,"6,807 ",19.07% ,541.4,538.0,09:57:02,0.29 ,0.28 ,0.29 ,0.17 ,141.67% ,"17,682 ","16,027 ",9.79% 
3.61 ,3.51 ,3.56 ,-1.22 ,-25.31% ,593 ,"6,807 ",20.68% ,541.36,538.0,09:58:03,0.27 ,0.27 ,0.28 ,0.15 ,125.00% ,"17,885 ","16,027 ",8.99% 
3.61 ,3.51 ,3.56 ,-1.22 ,-25.31% ,593 ,"6,807 ",20.29% ,541.09,538.0,09:59:03,0.27 ,0.25 ,0.26 ,0.15 ,136.36% ,"18,039 ","16,027 ",8.89% 
3.61 ,3.58 ,3.64 ,-1.22 ,-25.26% ,618 ,"6,807 ",21.46% ,540.91,538.0,10:00:02,0.26 ,0.25 ,0.26 ,0.14 ,116.67% ,"18,187 ","16,027 ",8.72% 
3.61 ,3.58 ,3.64 ,-1.22 ,-25.26% ,618 ,"6,807 ",20.90% ,540.89,538.0,10:01:02,0.30 ,0.29 ,0.31 ,0.18 ,150.00% ,"18,781 ","16,027 ",9.60% 
3.14 ,3.20 ,3.26 ,-1.69 ,-34.99% ,633 ,"6,807 ",15.50% ,540.8,538.0,10:02:02,0.30 ,0.29 ,0.30 ,0.18 ,150.00% ,"20,796 ","16,027 ",10.06% 
3.18 ,3.22 ,3.28 ,-1.65 ,-33.95% ,801 ,"6,807 ",14.48% ,540.49,538.0,10:03:02,0.33 ,0.28 ,0.29 ,0.21 ,175.00% ,"21,404 ","16,027 ",10.33% 
2.88 ,2.95 ,3.01 ,-1.95 ,-39.55% ,876 ,"6,807 ",9.57% ,540.57,538.0,10:04:02,0.36 ,0.35 ,0.36 ,0.24 ,184.62% ,"22,222 ","16,027 ",11.65% 
2.93 ,2.92 ,2.98 ,-1.90 ,-39.92% ,955 ,"6,807 ",8.96% ,540.47,538.0,10:05:02,0.34 ,0.35 ,0.36 ,0.22 ,183.33% ,"23,196 ","16,027 ",11.67% 
2.93 ,2.92 ,2.98 ,-1.90 ,-39.92% ,955 ,"6,807 ",9.38% ,540.6,538.0,10:06:02,0.37 ,0.34 ,0.35 ,0.25 ,208.33% ,"23,872 ","16,027 ",11.45% 
2.98 ,2.90 ,2.95 ,-1.85 ,-39.45% ,966 ,"6,807 ",0.00% ,540.88,538.0,10:07:02,0.37 ,0.37 ,0.38 ,0.25 ,208.33% ,"25,222 ","16,027 ",12.77% 
2.98 ,2.90 ,2.95 ,-1.85 ,-39.45% ,966 ,"6,807 ",6.35% ,540.58,538.0,10:08:02,0.31 ,0.31 ,0.31 ,0.19 ,146.15% ,"26,037 ","16,027 ",11.26% 
3.05 ,3.05 ,3.11 ,-1.78 ,-36.33% ,974 ,"6,807 ",5.86% ,540.38,538.0,10:09:02,0.34 ,0.32 ,0.33 ,0.22 ,220.00% ,"26,536 ","16,027 ",11.96% 
2.82 ,2.99 ,3.05 ,-2.01 ,-41.44% ,979 ,"6,807 ",0.00% ,540.45,538.0,10:10:03,0.39 ,0.38 ,0.39 ,0.27 ,225.00% ,"27,563 ","16,027 ",13.09% 
2.83 ,2.84 ,2.88 ,-2.00 ,-41.41% ,"1,009 ","6,807 ",0.00% ,540.41,538.0,10:11:03,0.40 ,0.40 ,0.41 ,0.28 ,215.38% ,"27,904 ","16,027 ",12.62% 
2.83 ,2.86 ,2.91 ,-2.00 ,-41.41% ,"1,009 ","6,807 ",0.00% ,540.14,538.0,10:12:02,0.42 ,0.42 ,0.43 ,0.30 ,230.77% ,"30,028 ","16,027 ",13.01% 
2.67 ,2.86 ,2.91 ,-2.16 ,-45.00% ,"1,028 ","6,807 ",0.00% ,540.22,538.0,10:13:02,0.52 ,0.52 ,0.53 ,0.40 ,307.69% ,"32,454 ","16,027 ",14.28% 
2.55 ,2.52 ,2.57 ,-2.28 ,-47.20% ,"1,075 ","6,807 ",0.00% ,540.13,538.0,10:14:03,0.49 ,0.50 ,0.51 ,0.37 ,308.33% ,"34,288 ","16,027 ",13.81% 
