lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.54 ,0.00 ,0.00 ,0.00 ,0.00% ,"69,460 ","16,976 ",3.13% ,540.82,544.0,09:30:02,1.89 ,0.00 ,0.00 ,0.00 ,0.00% ,"35,125 ","5,913 ",0.00% 
0.19 ,0.18 ,0.19 ,-0.35 ,-64.81% ,"1,568 ","16,976 ",8.64% ,540.99,544.0,09:31:02,3.21 ,0.00 ,0.00 ,1.32 ,70.59% ,2 ,"5,913 ",0.00% 
0.18 ,0.18 ,0.19 ,-0.36 ,-66.67% ,"2,307 ","16,976 ",8.45% ,540.76,544.0,09:32:03,3.32 ,3.37 ,3.46 ,1.43 ,75.66% ,38 ,"5,913 ",17.58% 
0.18 ,0.18 ,0.19 ,-0.36 ,-66.67% ,"3,044 ","16,976 ",8.59% ,541.05,544.0,09:33:02,3.26 ,3.39 ,3.49 ,1.37 ,66.18% ,60 ,"5,913 ",17.41% 
0.19 ,0.16 ,0.17 ,-0.35 ,-64.81% ,"3,359 ","16,976 ",8.50% ,541.17,544.0,09:34:02,3.24 ,3.17 ,3.24 ,1.35 ,72.58% ,113 ,"5,913 ",14.11% 
0.20 ,0.19 ,0.20 ,-0.34 ,-61.82% ,"3,895 ","16,976 ",8.79% ,541.12,544.0,09:35:02,3.16 ,3.12 ,3.20 ,1.27 ,66.84% ,138 ,"5,913 ",14.26% 
0.19 ,0.19 ,0.20 ,-0.35 ,-63.64% ,"10,176 ","16,976 ",9.25% ,541.12,544.0,09:36:02,3.12 ,3.12 ,3.20 ,1.23 ,67.96% ,223 ,"5,913 ",12.50% 
0.20 ,0.19 ,0.20 ,-0.34 ,-64.15% ,"10,466 ","16,976 ",9.42% ,541.38,544.0,09:37:02,3.09 ,3.06 ,3.12 ,1.20 ,65.57% ,275 ,"5,913 ",10.79% 
0.20 ,0.19 ,0.20 ,-0.34 ,-62.96% ,"11,295 ","16,976 ",9.13% ,541.4,544.0,09:38:02,3.09 ,3.06 ,3.12 ,1.20 ,65.57% ,275 ,"5,913 ",12.11% 
0.23 ,0.21 ,0.22 ,-0.31 ,-58.49% ,"12,331 ","16,976 ",9.30% ,541.54,544.0,09:39:02,2.90 ,2.99 ,3.04 ,1.01 ,50.25% ,320 ,"5,913 ",11.62% 
0.24 ,0.22 ,0.23 ,-0.30 ,-55.56% ,"12,832 ","16,976 ",9.62% ,541.51,544.0,09:40:03,2.77 ,2.79 ,2.85 ,0.88 ,43.56% ,469 ,"5,913 ",8.11% 
0.24 ,0.23 ,0.24 ,-0.30 ,-56.60% ,"13,728 ","16,976 ",9.77% ,541.37,544.0,09:41:03,2.73 ,2.65 ,2.70 ,0.84 ,44.68% ,502 ,"5,913 ",0.00% 
0.24 ,0.25 ,0.26 ,-0.30 ,-55.56% ,"14,039 ","16,976 ",10.13% ,541.53,544.0,09:42:02,2.71 ,2.79 ,2.85 ,0.82 ,43.39% ,517 ,"5,913 ",7.47% 
0.25 ,0.22 ,0.23 ,-0.29 ,-52.73% ,"14,435 ","16,976 ",9.35% ,541.36,544.0,09:43:03,2.71 ,2.79 ,2.85 ,0.82 ,43.39% ,517 ,"5,913 ",9.62% 
0.23 ,0.25 ,0.26 ,-0.31 ,-57.41% ,"14,867 ","16,976 ",9.84% ,541.34,544.0,09:44:02,2.70 ,2.83 ,2.89 ,0.81 ,42.86% ,521 ,"5,913 ",9.79% 
0.21 ,0.21 ,0.22 ,-0.33 ,-60.00% ,"15,824 ","16,976 ",8.89% ,541.45,544.0,09:45:02,2.91 ,2.88 ,2.92 ,1.02 ,53.13% ,615 ,"5,913 ",11.89% 
0.25 ,0.21 ,0.22 ,-0.29 ,-53.70% ,"16,342 ","16,976 ",10.30% ,541.58,544.0,09:46:02,2.91 ,2.88 ,2.92 ,1.02 ,53.13% ,615 ,"5,913 ",0.00% 
0.25 ,0.23 ,0.24 ,-0.29 ,-53.70% ,"16,719 ","16,976 ",10.67% ,541.47,544.0,09:47:02,2.77 ,2.75 ,2.80 ,0.88 ,43.78% ,619 ,"5,913 ",0.00% 
