lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.94 ,0.00 ,0.00 ,0.00 ,0.00% ,"140,476 ","22,327 ",1.56% ,540.82,543.0,09:30:02,1.29 ,0.00 ,0.00 ,0.00 ,0.00% ,"49,489 ","10,025 ",0.00% 
0.35 ,0.41 ,0.42 ,-0.59 ,-62.77% ,"2,486 ","22,327 ",8.94% ,540.99,543.0,09:31:02,2.50 ,2.38 ,2.43 ,1.21 ,96.80% ,525 ,"10,025 ",13.53% 
0.35 ,0.36 ,0.38 ,-0.59 ,-62.77% ,"4,618 ","22,327 ",8.25% ,540.76,543.0,09:32:03,2.60 ,2.51 ,2.55 ,1.31 ,100.77% ,971 ,"10,025 ",15.21% 
0.33 ,0.36 ,0.37 ,-0.61 ,-64.21% ,"6,092 ","22,327 ",8.35% ,541.05,543.0,09:33:02,2.50 ,2.42 ,2.47 ,1.21 ,96.03% ,"1,647 ","10,025 ",14.04% 
0.38 ,0.37 ,0.38 ,-0.56 ,-59.57% ,"6,925 ","22,327 ",8.69% ,541.17,543.0,09:34:02,2.40 ,2.50 ,2.56 ,1.11 ,83.46% ,"1,683 ","10,025 ",14.33% 
0.40 ,0.37 ,0.38 ,-0.54 ,-57.45% ,"7,807 ","22,327 ",8.50% ,541.12,543.0,09:35:02,2.35 ,2.35 ,2.39 ,1.06 ,82.81% ,"1,802 ","10,025 ",13.15% 
0.40 ,0.37 ,0.38 ,-0.54 ,-57.45% ,"9,132 ","22,327 ",9.08% ,541.12,543.0,09:36:02,2.30 ,2.35 ,2.39 ,1.01 ,79.53% ,"2,129 ","10,025 ",11.77% 
0.39 ,0.39 ,0.40 ,-0.55 ,-58.51% ,"10,459 ","22,327 ",9.50% ,541.38,543.0,09:37:02,2.25 ,2.24 ,2.29 ,0.96 ,75.00% ,"2,333 ","10,025 ",10.21% 
0.40 ,0.40 ,0.41 ,-0.54 ,-57.45% ,"11,005 ","22,327 ",9.24% ,541.4,543.0,09:38:02,2.20 ,2.24 ,2.27 ,0.91 ,70.54% ,"2,388 ","10,025 ",10.99% 
0.45 ,0.43 ,0.44 ,-0.49 ,-52.13% ,"12,687 ","22,327 ",9.42% ,541.54,543.0,09:39:02,2.10 ,2.11 ,2.14 ,0.81 ,63.78% ,"2,479 ","10,025 ",10.01% 
0.48 ,0.46 ,0.47 ,-0.46 ,-48.42% ,"14,307 ","22,327 ",9.94% ,541.51,543.0,09:40:03,1.97 ,2.00 ,2.03 ,0.68 ,51.52% ,"2,815 ","10,025 ",8.23% 
0.48 ,0.47 ,0.48 ,-0.46 ,-49.46% ,"15,952 ","22,327 ",10.06% ,541.37,543.0,09:41:03,2.02 ,1.98 ,2.02 ,0.73 ,57.48% ,"2,856 ","10,025 ",8.06% 
0.49 ,0.50 ,0.51 ,-0.45 ,-47.87% ,"18,093 ","22,327 ",10.47% ,541.53,543.0,09:42:02,1.97 ,1.98 ,2.02 ,0.68 ,52.71% ,"2,901 ","10,025 ",7.76% 
0.50 ,0.49 ,0.50 ,-0.44 ,-46.81% ,"18,971 ","22,327 ",9.91% ,541.36,543.0,09:43:03,2.12 ,1.94 ,1.95 ,0.83 ,67.48% ,"2,928 ","10,025 ",8.33% 
0.47 ,0.47 ,0.48 ,-0.47 ,-50.54% ,"19,776 ","22,327 ",9.82% ,541.34,543.0,09:44:02,2.03 ,1.97 ,1.99 ,0.74 ,59.68% ,"2,989 ","10,025 ",8.47% 
0.44 ,0.44 ,0.45 ,-0.50 ,-53.19% ,"21,585 ","22,327 ",8.99% ,541.45,543.0,09:45:02,2.15 ,2.12 ,2.16 ,0.86 ,66.67% ,"3,194 ","10,025 ",11.50% 
