lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.04 ,0.00 ,0.00 ,0.00 ,0.00% ,"17,240 ","13,424 ",6.25% ,540.82,548.0,09:30:02,5.40 ,0.00 ,0.00 ,0.00 ,0.00% ,785 ,114 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,668 ,"13,424 ",10.94% ,540.99,548.0,09:31:02,5.40 ,6.66 ,7.60 ,0.00 ,0.00% ,785 ,114 ,29.52% 
0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,668 ,"13,424 ",10.74% ,540.76,548.0,09:32:03,5.40 ,6.66 ,7.60 ,0.00 ,0.00% ,785 ,114 ,30.32% 
0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,743 ,"13,424 ",10.94% ,541.05,548.0,09:33:02,5.40 ,6.66 ,7.60 ,0.00 ,0.00% ,785 ,114 ,29.69% 
0.02 ,0.01 ,0.02 ,-0.02 ,-66.67% ,779 ,"13,424 ",11.04% ,541.17,548.0,09:34:02,5.40 ,6.90 ,7.26 ,0.00 ,0.00% ,785 ,114 ,24.46% 
0.02 ,0.01 ,0.02 ,-0.02 ,-66.67% ,806 ,"13,424 ",10.94% ,541.12,548.0,09:35:02,5.40 ,6.90 ,7.26 ,0.00 ,0.00% ,785 ,114 ,25.24% 
0.02 ,0.01 ,0.02 ,-0.02 ,-66.67% ,806 ,"13,424 ",11.23% ,541.12,548.0,09:36:02,5.40 ,6.90 ,7.26 ,0.00 ,0.00% ,785 ,114 ,22.85% 
0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,823 ","13,424 ",11.33% ,541.38,548.0,09:37:02,5.40 ,6.77 ,7.11 ,0.00 ,0.00% ,785 ,114 ,19.34% 
0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,833 ","13,424 ",11.13% ,541.4,548.0,09:38:02,5.40 ,6.77 ,7.11 ,0.00 ,0.00% ,785 ,114 ,21.31% 
0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"1,972 ","13,424 ",11.13% ,541.54,548.0,09:39:02,5.40 ,6.53 ,6.89 ,0.00 ,0.00% ,785 ,114 ,18.16% 
0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"2,045 ","13,424 ",11.13% ,541.51,548.0,09:40:03,5.40 ,6.53 ,6.89 ,0.00 ,0.00% ,785 ,114 ,16.80% 
0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"2,045 ","13,424 ",11.13% ,541.37,548.0,09:41:03,5.40 ,6.53 ,6.89 ,0.00 ,0.00% ,785 ,114 ,16.65% 
0.02 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"2,065 ","13,424 ",11.23% ,541.53,548.0,09:42:02,5.40 ,6.25 ,6.62 ,0.00 ,0.00% ,785 ,114 ,0.00% 
0.02 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"2,065 ","13,424 ",10.94% ,541.36,548.0,09:43:03,5.40 ,6.25 ,6.62 ,0.00 ,0.00% ,785 ,114 ,10.94% 
0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"2,078 ","13,424 ",11.04% ,541.34,548.0,09:44:02,5.40 ,6.25 ,6.62 ,0.00 ,0.00% ,785 ,114 ,0.00% 
0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"2,115 ","13,424 ",10.74% ,541.45,548.0,09:45:02,5.40 ,6.49 ,6.85 ,0.00 ,0.00% ,785 ,114 ,20.39% 
0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"2,115 ","13,424 ",11.72% ,541.58,548.0,09:46:02,5.40 ,6.49 ,6.85 ,0.00 ,0.00% ,785 ,114 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"2,143 ","13,424 ",11.72% ,541.47,548.0,09:47:02,6.69 ,6.41 ,6.77 ,1.29 ,23.89% ,1 ,114 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"2,143 ","13,424 ",11.91% ,541.38,548.0,09:48:03,6.69 ,6.41 ,6.77 ,1.29 ,23.89% ,1 ,114 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"2,143 ","13,424 ",12.31% ,541.4,548.0,09:49:02,6.69 ,6.46 ,6.76 ,1.29 ,23.89% ,1 ,114 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"2,143 ","13,424 ",12.21% ,541.24,548.0,09:50:02,6.69 ,6.46 ,6.76 ,1.29 ,23.89% ,1 ,114 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"2,157 ","13,424 ",12.31% ,541.16,548.0,09:51:03,6.69 ,6.52 ,6.86 ,1.29 ,23.89% ,2 ,114 ,0.00% 
