lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,51 ,"4,100 ",15.24% ,542.16,553.0,13:14:04,10.31 ,10.43 ,11.42 ,0.00 ,0.00% ,6 ,1 ,34.23% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,51 ,"4,100 ",15.63% ,542.34,553.0,13:15:04,10.31 ,10.43 ,11.42 ,0.00 ,0.00% ,6 ,1 ,31.32% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,51 ,"4,100 ",15.24% ,542.17,553.0,13:16:04,10.31 ,10.14 ,11.36 ,0.00 ,0.00% ,6 ,1 ,31.59% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,52 ,"4,100 ",15.24% ,542.16,553.0,13:17:04,10.31 ,10.14 ,11.36 ,0.00 ,0.00% ,6 ,1 ,31.59% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,52 ,"4,100 ",15.24% ,542.29,553.0,13:20:04,10.31 ,10.11 ,11.53 ,0.00 ,0.00% ,6 ,1 ,36.23% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,52 ,"4,100 ",15.24% ,542.34,553.0,13:21:04,10.31 ,10.11 ,11.53 ,0.00 ,0.00% ,6 ,1 ,35.67% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,52 ,"4,100 ",15.24% ,542.17,553.0,13:22:04,10.31 ,9.95 ,11.32 ,0.00 ,0.00% ,6 ,1 ,31.84% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,52 ,"4,100 ",15.63% ,542.2,553.0,13:27:04,10.31 ,10.34 ,11.53 ,0.00 ,0.00% ,6 ,1 ,32.57% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,52 ,"4,100 ",15.63% ,542.26,553.0,13:28:04,10.31 ,10.34 ,11.53 ,0.00 ,0.00% ,6 ,1 ,30.96% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,52 ,"4,100 ",15.63% ,542.18,553.0,13:33:04,10.31 ,10.25 ,11.42 ,0.00 ,0.00% ,6 ,1 ,30.91% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,52 ,"4,100 ",15.63% ,542.28,553.0,13:34:04,10.31 ,10.44 ,11.27 ,0.00 ,0.00% ,6 ,1 ,26.32% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,52 ,"4,100 ",15.63% ,542.24,553.0,13:35:04,10.31 ,10.44 ,11.27 ,0.00 ,0.00% ,6 ,1 ,25.93% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,52 ,"4,100 ",15.63% ,542.21,553.0,13:36:04,10.31 ,10.10 ,11.43 ,0.00 ,0.00% ,6 ,1 ,28.96% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,52 ,"4,100 ",15.63% ,542.24,553.0,13:37:04,10.31 ,10.10 ,11.43 ,0.00 ,0.00% ,6 ,1 ,27.52% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,52 ,"4,100 ",15.63% ,542.26,553.0,13:38:04,10.31 ,10.24 ,11.18 ,0.00 ,0.00% ,6 ,1 ,17.19% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,52 ,"4,100 ",15.63% ,542.27,553.0,13:39:04,10.31 ,10.24 ,11.18 ,0.00 ,0.00% ,6 ,1 ,25.00% 
