lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.29 ,0.00 ,0.00 ,0.00 ,0.00% ,"68,851 ","21,748 ",3.13% ,540.82,545.0,09:30:02,2.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"4,529 ","4,067 ",0.00% 
0.09 ,0.10 ,0.11 ,-0.20 ,-66.67% ,"2,360 ","21,748 ",9.30% ,540.99,545.0,09:31:02,4.05 ,4.10 ,4.22 ,1.38 ,106.98% ,9 ,"4,067 ",17.21% 
0.10 ,0.09 ,0.10 ,-0.19 ,-65.52% ,"2,904 ","21,748 ",8.89% ,540.76,545.0,09:32:03,4.34 ,4.03 ,4.38 ,1.67 ,62.55% ,36 ,"4,067 ",19.73% 
0.09 ,0.09 ,0.10 ,-0.20 ,-68.97% ,"3,745 ","21,748 ",9.03% ,541.05,545.0,09:33:02,4.14 ,4.05 ,4.18 ,1.47 ,55.06% ,116 ,"4,067 ",16.94% 
0.08 ,0.08 ,0.09 ,-0.21 ,-70.00% ,"7,337 ","21,748 ",8.99% ,541.17,545.0,09:34:02,4.14 ,4.05 ,4.18 ,1.47 ,55.06% ,116 ,"4,067 ",16.11% 
0.09 ,0.08 ,0.09 ,-0.20 ,-68.97% ,"7,872 ","21,748 ",8.84% ,541.12,545.0,09:35:02,4.10 ,4.04 ,4.16 ,1.43 ,55.21% ,166 ,"4,067 ",16.53% 
0.10 ,0.09 ,0.10 ,-0.19 ,-67.86% ,"8,496 ","21,748 ",9.47% ,541.12,545.0,09:36:02,3.95 ,3.93 ,4.08 ,1.28 ,47.94% ,171 ,"4,067 ",13.38% 
0.10 ,0.09 ,0.10 ,-0.19 ,-65.52% ,"9,112 ","21,748 ",9.62% ,541.38,545.0,09:37:02,3.95 ,3.93 ,4.08 ,1.28 ,47.94% ,171 ,"4,067 ",12.50% 
0.09 ,0.09 ,0.10 ,-0.20 ,-66.67% ,"9,361 ","21,748 ",9.38% ,541.4,545.0,09:38:02,3.87 ,3.92 ,4.07 ,1.20 ,44.44% ,185 ,"4,067 ",13.94% 
0.11 ,0.10 ,0.11 ,-0.18 ,-62.07% ,"10,034 ","21,748 ",9.47% ,541.54,545.0,09:39:02,3.87 ,3.92 ,4.07 ,1.20 ,44.44% ,185 ,"4,067 ",14.48% 
