lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
3.81 ,0.00 ,0.00 ,0.00 ,0.00% ,"4,378 ","5,608 ",0.00% ,540.82,539.0,09:30:02,0.19 ,0.00 ,0.00 ,0.00 ,0.00% ,"70,656 ","12,410 ",1.56% 
2.46 ,0.00 ,0.00 ,-1.35 ,-35.43% ,4 ,"5,608 ",0.00% ,540.99,539.0,09:31:02,0.52 ,0.50 ,0.51 ,0.33 ,173.68% ,"1,221 ","12,410 ",12.50% 
2.24 ,2.35 ,2.41 ,-1.57 ,-40.99% ,124 ,"5,608 ",0.00% ,540.76,539.0,09:32:03,0.52 ,0.51 ,0.52 ,0.33 ,183.33% ,"3,453 ","12,410 ",12.84% 
2.42 ,2.38 ,2.43 ,-1.39 ,-36.48% ,165 ,"5,608 ",0.00% ,541.05,539.0,09:33:02,0.47 ,0.46 ,0.47 ,0.28 ,147.37% ,"4,705 ","12,410 ",12.09% 
2.50 ,2.29 ,2.34 ,-1.31 ,-34.84% ,182 ,"5,608 ",0.00% ,541.17,539.0,09:34:02,0.46 ,0.46 ,0.47 ,0.27 ,150.00% ,"6,220 ","12,410 ",11.84% 
2.50 ,2.29 ,2.34 ,-1.31 ,-34.84% ,182 ,"5,608 ",0.00% ,541.12,539.0,09:35:02,0.43 ,0.47 ,0.48 ,0.24 ,126.32% ,"7,083 ","12,410 ",12.16% 
2.48 ,2.53 ,2.59 ,-1.33 ,-34.91% ,300 ,"5,608 ",10.01% ,541.12,539.0,09:36:02,0.45 ,0.46 ,0.47 ,0.26 ,130.00% ,"8,555 ","12,410 ",11.48% 
2.54 ,2.53 ,2.59 ,-1.27 ,-33.33% ,324 ,"5,608 ",10.67% ,541.38,539.0,09:37:02,0.44 ,0.43 ,0.44 ,0.25 ,131.58% ,"8,986 ","12,410 ",10.94% 
2.59 ,2.55 ,2.59 ,-1.22 ,-32.36% ,360 ,"5,608 ",9.42% ,541.4,539.0,09:38:02,0.41 ,0.40 ,0.42 ,0.22 ,115.79% ,"9,322 ","12,410 ",11.06% 
2.78 ,2.71 ,2.75 ,-1.03 ,-27.69% ,400 ,"5,608 ",10.91% ,541.54,539.0,09:39:02,0.38 ,0.39 ,0.40 ,0.19 ,100.00% ,"10,426 ","12,410 ",10.96% 
2.78 ,2.71 ,2.75 ,-1.03 ,-27.69% ,400 ,"5,608 ",11.52% ,541.51,539.0,09:40:03,0.37 ,0.37 ,0.38 ,0.18 ,94.74% ,"10,993 ","12,410 ",10.55% 
2.92 ,2.79 ,2.84 ,-0.89 ,-23.54% ,449 ,"5,608 ",12.57% ,541.37,539.0,09:41:03,0.38 ,0.35 ,0.36 ,0.19 ,100.00% ,"11,430 ","12,410 ",10.28% 
2.85 ,2.87 ,2.92 ,-0.96 ,-25.20% ,473 ,"5,608 ",13.70% ,541.53,539.0,09:42:02,0.40 ,0.39 ,0.40 ,0.21 ,110.53% ,"13,135 ","12,410 ",10.67% 
2.90 ,2.75 ,2.81 ,-0.91 ,-24.40% ,487 ,"5,608 ",11.21% ,541.36,539.0,09:43:03,0.39 ,0.38 ,0.39 ,0.20 ,105.26% ,"13,908 ","12,410 ",10.96% 
2.76 ,2.89 ,2.93 ,-1.05 ,-26.99% ,559 ,"5,608 ",12.87% ,541.34,539.0,09:44:02,0.43 ,0.41 ,0.42 ,0.24 ,126.32% ,"14,318 ","12,410 ",11.23% 
2.74 ,2.72 ,2.75 ,-1.07 ,-28.31% ,575 ,"5,608 ",8.96% ,541.45,539.0,09:45:02,0.43 ,0.43 ,0.44 ,0.24 ,126.32% ,"16,068 ","12,410 ",11.91% 
2.74 ,2.72 ,2.75 ,-1.07 ,-28.31% ,575 ,"5,608 ",14.33% ,541.58,539.0,09:46:02,0.39 ,0.40 ,0.41 ,0.20 ,111.11% ,"16,553 ","12,410 ",9.89% 
2.78 ,2.80 ,2.85 ,-1.03 ,-27.32% ,582 ,"5,608 ",15.48% ,541.47,539.0,09:47:02,0.40 ,0.39 ,0.40 ,0.21 ,105.00% ,"16,814 ","12,410 ",9.72% 
2.83 ,2.85 ,2.89 ,-0.98 ,-25.00% ,596 ,"5,608 ",16.43% ,541.38,539.0,09:48:03,0.39 ,0.37 ,0.38 ,0.20 ,105.26% ,"17,251 ","12,410 ",9.24% 
