lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
7.03 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,368 ","4,979 ",0.00% ,540.82,536.0,09:30:02,0.05 ,0.00 ,0.00 ,0.00 ,0.00% ,"36,384 ","15,952 ",6.25% 
7.03 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,368 ","4,979 ",0.00% ,540.99,536.0,09:31:02,0.17 ,0.16 ,0.17 ,0.12 ,200.00% ,"1,345 ","15,952 ",14.41% 
7.03 ,4.87 ,4.98 ,0.00 ,0.00% ,"1,368 ","4,979 ",0.00% ,540.76,536.0,09:32:03,0.15 ,0.16 ,0.17 ,0.10 ,166.67% ,"2,033 ","15,952 ",14.60% 
7.03 ,4.87 ,4.98 ,0.00 ,0.00% ,"1,368 ","4,979 ",0.00% ,541.05,536.0,09:33:02,0.14 ,0.14 ,0.15 ,0.09 ,225.00% ,"2,293 ","15,952 ",14.01% 
5.20 ,4.95 ,5.09 ,-1.83 ,-26.79% ,19 ,"4,979 ",0.00% ,541.17,536.0,09:34:02,0.13 ,0.14 ,0.15 ,0.08 ,160.00% ,"2,485 ","15,952 ",13.82% 
5.20 ,4.95 ,5.09 ,-1.83 ,-26.79% ,19 ,"4,979 ",0.00% ,541.12,536.0,09:35:02,0.13 ,0.13 ,0.14 ,0.08 ,133.33% ,"2,771 ","15,952 ",13.72% 
5.27 ,5.15 ,5.26 ,-1.76 ,-25.04% ,22 ,"4,979 ",8.79% ,541.12,536.0,09:36:02,0.14 ,0.13 ,0.14 ,0.09 ,225.00% ,"2,868 ","15,952 ",13.33% 
5.27 ,5.15 ,5.26 ,-1.76 ,-25.04% ,22 ,"4,979 ",11.77% ,541.38,536.0,09:37:02,0.13 ,0.13 ,0.14 ,0.08 ,133.33% ,"3,126 ","15,952 ",13.23% 
5.27 ,5.15 ,5.26 ,-1.76 ,-25.04% ,22 ,"4,979 ",0.00% ,541.4,536.0,09:38:02,0.12 ,0.13 ,0.14 ,0.07 ,140.00% ,"3,229 ","15,952 ",13.48% 
5.27 ,5.38 ,5.48 ,-1.76 ,-25.04% ,22 ,"4,979 ",13.18% ,541.54,536.0,09:39:02,0.12 ,0.11 ,0.12 ,0.07 ,140.00% ,"3,345 ","15,952 ",13.09% 
5.27 ,5.38 ,5.48 ,-1.76 ,-25.04% ,22 ,"4,979 ",14.60% ,541.51,536.0,09:40:03,0.12 ,0.11 ,0.12 ,0.07 ,175.00% ,"3,424 ","15,952 ",12.94% 
