lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"9,518 ","6,847 ",6.25% ,540.82,549.0,09:30:02,6.60 ,0.00 ,0.00 ,0.00 ,0.00% ,496 ,37 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,238 ,"6,847 ",12.31% ,540.99,549.0,09:31:02,6.60 ,7.66 ,8.60 ,0.00 ,0.00% ,496 ,37 ,32.03% 
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,238 ,"6,847 ",12.21% ,540.76,549.0,09:32:03,6.60 ,7.66 ,8.60 ,0.00 ,0.00% ,496 ,37 ,32.91% 
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,238 ,"6,847 ",12.31% ,541.05,549.0,09:33:02,8.08 ,7.96 ,8.33 ,1.48 ,22.42% ,2 ,37 ,28.78% 
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,238 ,"6,847 ",12.50% ,541.17,549.0,09:34:02,8.08 ,7.96 ,8.33 ,1.48 ,22.42% ,2 ,37 ,27.78% 
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,282 ,"6,847 ",12.31% ,541.12,549.0,09:35:02,8.08 ,7.96 ,8.33 ,1.48 ,22.42% ,2 ,37 ,28.57% 
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,282 ,"6,847 ",12.70% ,541.12,549.0,09:36:02,8.08 ,7.96 ,8.33 ,1.48 ,22.42% ,2 ,37 ,26.12% 
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,282 ,"6,847 ",12.70% ,541.38,549.0,09:37:02,8.08 ,7.96 ,8.33 ,1.48 ,22.42% ,2 ,37 ,25.20% 
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,282 ,"6,847 ",12.50% ,541.4,549.0,09:38:02,8.08 ,7.71 ,8.05 ,1.48 ,22.42% ,2 ,37 ,22.39% 
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,670 ,"6,847 ",12.50% ,541.54,549.0,09:39:02,8.08 ,7.71 ,8.05 ,1.48 ,22.42% ,2 ,37 ,23.17% 
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,670 ,"6,847 ",12.50% ,541.51,549.0,09:40:03,8.08 ,7.71 ,8.05 ,1.48 ,22.42% ,2 ,37 ,22.07% 
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,670 ,"6,847 ",12.50% ,541.37,549.0,09:41:03,8.08 ,7.38 ,7.75 ,1.48 ,22.42% ,2 ,37 ,13.28% 
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,670 ,"6,847 ",12.70% ,541.53,549.0,09:42:02,8.08 ,7.38 ,7.75 ,1.48 ,22.42% ,2 ,37 ,0.00% 
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,670 ,"6,847 ",12.40% ,541.36,549.0,09:43:03,8.08 ,7.38 ,7.75 ,1.48 ,22.42% ,2 ,37 ,17.77% 
0.01 ,0.01 ,0.02 ,-0.01 ,-33.33% ,682 ,"6,847 ",12.50% ,541.34,549.0,09:44:02,8.08 ,7.41 ,7.77 ,1.48 ,22.42% ,2 ,37 ,17.43% 
0.01 ,0.01 ,0.02 ,-0.01 ,-33.33% ,682 ,"6,847 ",12.11% ,541.45,549.0,09:45:02,8.08 ,7.41 ,7.77 ,1.48 ,22.42% ,2 ,37 ,21.07% 
