lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
1.46 ,0.00 ,0.00 ,0.00 ,0.00% ,"120,828 ","17,819 ",0.78% ,540.82,542.0,09:30:02,0.84 ,0.00 ,0.00 ,0.00 ,0.00% ,"116,405 ","17,010 ",0.00% 
0.64 ,0.61 ,0.62 ,-0.82 ,-56.16% ,"2,039 ","17,819 ",7.67% ,540.99,542.0,09:31:02,1.82 ,1.78 ,1.80 ,0.98 ,115.29% ,"2,377 ","17,010 ",13.34% 
0.62 ,0.61 ,0.62 ,-0.84 ,-57.53% ,"3,423 ","17,819 ",7.34% ,540.76,542.0,09:32:03,1.75 ,1.80 ,1.82 ,0.91 ,105.81% ,"4,155 ","17,010 ",13.97% 
0.63 ,0.63 ,0.65 ,-0.83 ,-56.85% ,"5,087 ","17,819 ",7.86% ,541.05,542.0,09:33:02,1.75 ,1.68 ,1.70 ,0.91 ,108.33% ,"5,082 ","17,010 ",12.55% 
0.68 ,0.67 ,0.68 ,-0.78 ,-53.42% ,"6,908 ","17,819 ",8.47% ,541.17,542.0,09:34:02,1.66 ,1.66 ,1.68 ,0.82 ,98.80% ,"5,811 ","17,010 ",11.91% 
0.72 ,0.66 ,0.67 ,-0.74 ,-50.68% ,"8,653 ","17,819 ",8.13% ,541.12,542.0,09:35:02,1.59 ,1.66 ,1.68 ,0.75 ,91.46% ,"6,283 ","17,010 ",12.27% 
0.72 ,0.70 ,0.71 ,-0.74 ,-50.68% ,"10,488 ","17,819 ",9.23% ,541.12,542.0,09:36:02,1.62 ,1.63 ,1.65 ,0.78 ,91.76% ,"6,799 ","17,010 ",10.93% 
0.71 ,0.69 ,0.70 ,-0.75 ,-51.37% ,"11,943 ","17,819 ",9.39% ,541.38,542.0,09:37:02,1.58 ,1.60 ,1.61 ,0.74 ,86.05% ,"7,057 ","17,010 ",10.18% 
0.73 ,0.72 ,0.73 ,-0.73 ,-50.00% ,"13,446 ","17,819 ",9.21% ,541.4,542.0,09:38:02,1.55 ,1.55 ,1.57 ,0.71 ,84.52% ,"7,394 ","17,010 ",10.52% 
0.81 ,0.77 ,0.78 ,-0.65 ,-44.52% ,"16,951 ","17,819 ",9.47% ,541.54,542.0,09:39:02,1.47 ,1.45 ,1.47 ,0.63 ,75.00% ,"7,952 ","17,010 ",9.89% 
0.88 ,0.82 ,0.82 ,-0.58 ,-39.73% ,"19,350 ","17,819 ",10.10% ,541.51,542.0,09:40:03,1.36 ,1.36 ,1.37 ,0.52 ,61.90% ,"8,918 ","17,010 ",8.58% 
0.88 ,0.88 ,0.89 ,-0.58 ,-39.73% ,"23,607 ","17,819 ",10.76% ,541.37,542.0,09:41:03,1.40 ,1.41 ,1.42 ,0.56 ,65.88% ,"9,541 ","17,010 ",9.01% 
0.86 ,0.87 ,0.88 ,-0.60 ,-41.10% ,"25,556 ","17,819 ",10.79% ,541.53,542.0,09:42:02,1.43 ,1.37 ,1.39 ,0.59 ,70.24% ,"9,943 ","17,010 ",8.55% 
0.89 ,0.90 ,0.91 ,-0.57 ,-38.78% ,"27,841 ","17,819 ",10.49% ,541.36,542.0,09:43:03,1.38 ,1.36 ,1.38 ,0.54 ,64.29% ,"10,761 ","17,010 ",9.30% 
0.83 ,0.84 ,0.85 ,-0.63 ,-43.15% ,"29,022 ","17,819 ",10.07% ,541.34,542.0,09:44:02,1.50 ,1.43 ,1.44 ,0.66 ,78.57% ,"11,954 ","17,010 ",9.67% 
0.82 ,0.82 ,0.83 ,-0.64 ,-43.84% ,"31,143 ","17,819 ",9.23% ,541.45,542.0,09:45:02,1.51 ,1.50 ,1.51 ,0.67 ,78.82% ,"12,521 ","17,010 ",11.19% 
0.85 ,0.83 ,0.84 ,-0.61 ,-41.78% ,"33,827 ","17,819 ",11.60% ,541.58,542.0,09:46:02,1.41 ,1.51 ,1.52 ,0.57 ,70.37% ,"13,141 ","17,010 ",7.72% 
0.89 ,0.87 ,0.88 ,-0.57 ,-39.31% ,"36,237 ","17,819 ",12.06% ,541.47,542.0,09:47:02,1.39 ,1.40 ,1.41 ,0.55 ,64.71% ,"13,373 ","17,010 ",6.40% 
0.85 ,0.89 ,0.90 ,-0.61 ,-41.78% ,"38,306 ","17,819 ",12.56% ,541.38,542.0,09:48:03,1.40 ,1.39 ,1.40 ,0.56 ,66.67% ,"13,738 ","17,010 ",5.53% 
0.81 ,0.82 ,0.83 ,-0.65 ,-44.83% ,"39,456 ","17,819 ",12.92% ,541.4,542.0,09:49:02,1.47 ,1.43 ,1.44 ,0.63 ,76.83% ,"14,490 ","17,010 ",0.00% 
0.84 ,0.83 ,0.84 ,-0.62 ,-42.76% ,"40,395 ","17,819 ",12.85% ,541.24,542.0,09:50:02,1.41 ,1.45 ,1.46 ,0.57 ,66.28% ,"14,917 ","17,010 ",2.54% 
0.77 ,0.76 ,0.77 ,-0.69 ,-47.26% ,"42,061 ","17,819 ",12.53% ,541.16,542.0,09:51:03,1.54 ,1.42 ,1.44 ,0.70 ,83.33% ,"16,283 ","17,010 ",0.00% 
0.75 ,0.74 ,0.75 ,-0.71 ,-48.63% ,"43,988 ","17,819 ",11.82% ,541.3,542.0,09:52:03,1.54 ,1.55 ,1.57 ,0.70 ,81.40% ,"16,708 ","17,010 ",5.67% 
0.77 ,0.73 ,0.74 ,-0.69 ,-47.26% ,"45,727 ","17,819 ",10.68% ,541.37,542.0,09:53:03,1.52 ,1.55 ,1.57 ,0.68 ,81.93% ,"17,316 ","17,010 ",8.18% 
0.81 ,0.82 ,0.83 ,-0.65 ,-44.52% ,"47,647 ","17,819 ",12.65% ,541.31,542.0,09:54:02,1.48 ,1.46 ,1.47 ,0.64 ,79.01% ,"17,538 ","17,010 ",3.86% 
