lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
10.69 ,0.00 ,0.00 ,0.00 ,0.00% ,389 ,"4,078 ",0.00% ,540.82,532.0,09:30:02,0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"21,518 ","20,433 ",6.25% 
9.04 ,0.00 ,0.00 ,-1.65 ,-15.55% ,2 ,"4,078 ",0.00% ,540.99,532.0,09:31:02,0.05 ,0.00 ,0.00 ,0.03 ,150.00% ,126 ,"20,433 ",6.25% 
9.04 ,0.00 ,0.00 ,-1.65 ,-15.55% ,2 ,"4,078 ",0.00% ,540.76,532.0,09:32:03,0.04 ,0.04 ,0.05 ,0.02 ,66.67% ,192 ,"20,433 ",17.58% 
9.04 ,8.89 ,9.08 ,-1.65 ,-15.43% ,2 ,"4,078 ",0.00% ,541.05,532.0,09:33:02,0.04 ,0.04 ,0.05 ,0.02 ,100.00% ,698 ,"20,433 ",17.48% 
9.04 ,8.89 ,9.08 ,-1.65 ,-15.43% ,2 ,"4,078 ",0.00% ,541.17,532.0,09:34:02,0.05 ,0.04 ,0.05 ,0.03 ,300.00% ,741 ,"20,433 ",17.29% 
9.04 ,8.89 ,9.08 ,-1.65 ,-15.43% ,2 ,"4,078 ",0.00% ,541.12,532.0,09:35:02,0.04 ,0.04 ,0.05 ,0.02 ,66.67% ,819 ,"20,433 ",17.38% 
9.04 ,9.05 ,9.22 ,-1.65 ,-15.43% ,2 ,"4,078 ",0.00% ,541.12,532.0,09:36:02,0.05 ,0.04 ,0.05 ,0.03 ,150.00% ,827 ,"20,433 ",17.09% 
9.04 ,9.05 ,9.22 ,-1.65 ,-15.43% ,2 ,"4,078 ",16.70% ,541.38,532.0,09:37:02,0.05 ,0.04 ,0.05 ,0.03 ,300.00% ,835 ,"20,433 ",16.99% 
9.15 ,9.18 ,9.33 ,-1.54 ,-14.41% ,7 ,"4,078 ",15.43% ,541.4,532.0,09:38:02,0.05 ,0.04 ,0.05 ,0.03 ,300.00% ,987 ,"20,433 ",17.19% 
9.15 ,9.18 ,9.33 ,-1.54 ,-14.41% ,7 ,"4,078 ",0.00% ,541.54,532.0,09:39:02,0.04 ,0.03 ,0.04 ,0.02 ,200.00% ,"1,120 ","20,433 ",16.70% 
9.15 ,9.18 ,9.33 ,-1.54 ,-14.41% ,7 ,"4,078 ",16.90% ,541.51,532.0,09:40:03,0.04 ,0.03 ,0.04 ,0.02 ,200.00% ,"1,342 ","20,433 ",16.60% 
9.49 ,9.41 ,9.53 ,-1.20 ,-11.59% ,8 ,"4,078 ",23.78% ,541.37,532.0,09:41:03,0.03 ,0.03 ,0.04 ,0.01 ,50.00% ,"1,363 ","20,433 ",16.60% 
9.49 ,9.41 ,9.53 ,-1.20 ,-11.59% ,8 ,"4,078 ",24.46% ,541.53,532.0,09:42:02,0.03 ,0.03 ,0.04 ,0.01 ,33.33% ,"1,377 ","20,433 ",16.50% 
9.60 ,9.51 ,9.65 ,-1.09 ,-10.20% ,9 ,"4,078 ",23.98% ,541.36,532.0,09:43:03,0.04 ,0.03 ,0.04 ,0.02 ,200.00% ,"1,628 ","20,433 ",16.80% 
9.60 ,9.51 ,9.65 ,-1.09 ,-10.20% ,9 ,"4,078 ",24.71% ,541.34,532.0,09:44:02,0.04 ,0.03 ,0.04 ,0.02 ,200.00% ,"1,628 ","20,433 ",16.70% 
9.60 ,9.51 ,9.65 ,-1.09 ,-10.20% ,9 ,"4,078 ",20.22% ,541.45,532.0,09:45:02,0.04 ,0.03 ,0.04 ,0.02 ,100.00% ,"1,836 ","20,433 ",16.99% 
9.42 ,9.35 ,9.46 ,-1.27 ,-11.88% ,10 ,"4,078 ",28.69% ,541.58,532.0,09:46:02,0.04 ,0.03 ,0.04 ,0.02 ,100.00% ,"1,856 ","20,433 ",16.02% 
9.42 ,9.35 ,9.46 ,-1.27 ,-11.88% ,10 ,"4,078 ",29.03% ,541.47,532.0,09:47:02,0.03 ,0.03 ,0.04 ,0.01 ,50.00% ,"1,903 ","20,433 ",16.02% 
9.48 ,9.50 ,9.65 ,-1.21 ,-11.32% ,12 ,"4,078 ",33.01% ,541.38,532.0,09:48:03,0.03 ,0.03 ,0.04 ,0.01 ,50.00% ,"1,903 ","20,433 ",15.82% 
9.48 ,9.50 ,9.65 ,-1.21 ,-11.32% ,12 ,"4,078 ",36.26% ,541.4,532.0,09:49:02,0.03 ,0.03 ,0.04 ,0.01 ,50.00% ,"1,926 ","20,433 ",15.43% 
9.48 ,9.38 ,9.50 ,-1.21 ,-11.32% ,12 ,"4,078 ",33.84% ,541.24,532.0,09:50:02,0.03 ,0.03 ,0.04 ,0.01 ,50.00% ,"1,926 ","20,433 ",15.43% 
9.48 ,9.38 ,9.50 ,-1.21 ,-11.32% ,12 ,"4,078 ",34.96% ,541.16,532.0,09:51:03,0.03 ,0.03 ,0.04 ,0.01 ,50.00% ,"1,926 ","20,433 ",15.33% 
9.48 ,9.38 ,9.50 ,-1.21 ,-11.32% ,12 ,"4,078 ",33.23% ,541.3,532.0,09:52:03,0.03 ,0.03 ,0.04 ,0.01 ,50.00% ,"1,970 ","20,433 ",15.53% 
9.48 ,9.23 ,9.35 ,-1.21 ,-11.32% ,12 ,"4,078 ",26.86% ,541.37,532.0,09:53:03,0.03 ,0.03 ,0.04 ,0.01 ,50.00% ,"1,970 ","20,433 ",16.02% 
9.48 ,9.23 ,9.35 ,-1.21 ,-11.32% ,12 ,"4,078 ",31.37% ,541.31,532.0,09:54:02,0.04 ,0.03 ,0.04 ,0.02 ,100.00% ,"2,130 ","20,433 ",15.53% 
9.48 ,9.23 ,9.35 ,-1.21 ,-11.32% ,12 ,"4,078 ",33.52% ,541.27,532.0,09:55:03,0.04 ,0.03 ,0.04 ,0.02 ,100.00% ,"2,143 ","20,433 ",15.24% 
9.30 ,9.26 ,9.38 ,-1.39 ,-12.79% ,16 ,"4,078 ",33.28% ,541.25,532.0,09:56:02,0.04 ,0.03 ,0.04 ,0.02 ,100.00% ,"2,143 ","20,433 ",15.33% 
9.30 ,9.26 ,9.38 ,-1.39 ,-12.79% ,16 ,"4,078 ",33.59% ,541.4,532.0,09:57:02,0.04 ,0.03 ,0.04 ,0.02 ,100.00% ,"2,143 ","20,433 ",15.24% 
9.28 ,9.21 ,9.33 ,-1.41 ,-13.17% ,33 ,"4,078 ",35.74% ,541.36,532.0,09:58:03,0.04 ,0.03 ,0.04 ,0.02 ,100.00% ,"2,189 ","20,433 ",14.84% 
9.28 ,9.21 ,9.33 ,-1.41 ,-13.17% ,33 ,"4,078 ",35.11% ,541.09,532.0,09:59:03,0.04 ,0.03 ,0.04 ,0.02 ,100.00% ,"2,189 ","20,433 ",14.94% 
9.28 ,9.21 ,9.33 ,-1.41 ,-13.17% ,33 ,"4,078 ",35.77% ,540.91,532.0,10:00:02,0.03 ,0.03 ,0.04 ,0.01 ,33.33% ,"2,191 ","20,433 ",14.84% 
9.40 ,8.99 ,9.10 ,-1.29 ,-12.07% ,34 ,"4,078 ",31.81% ,540.89,532.0,10:01:02,0.04 ,0.03 ,0.04 ,0.02 ,100.00% ,"2,237 ","20,433 ",15.04% 
9.40 ,8.99 ,9.10 ,-1.29 ,-12.07% ,34 ,"4,078 ",28.91% ,540.8,532.0,10:02:02,0.04 ,0.03 ,0.04 ,0.02 ,100.00% ,"2,237 ","20,433 ",15.33% 
9.40 ,8.99 ,9.10 ,-1.29 ,-12.07% ,34 ,"4,078 ",26.66% ,540.49,532.0,10:03:02,0.04 ,0.03 ,0.04 ,0.02 ,100.00% ,"2,237 ","20,433 ",15.63% 
9.40 ,8.71 ,8.84 ,-1.29 ,-12.07% ,34 ,"4,078 ",15.82% ,540.57,532.0,10:04:02,0.04 ,0.03 ,0.04 ,0.02 ,200.00% ,"2,248 ","20,433 ",15.82% 
9.40 ,8.71 ,8.84 ,-1.29 ,-12.07% ,34 ,"4,078 ",15.14% ,540.47,532.0,10:05:02,0.04 ,0.03 ,0.04 ,0.02 ,200.00% ,"2,248 ","20,433 ",15.82% 
9.40 ,8.60 ,8.71 ,-1.29 ,-12.07% ,34 ,"4,078 ",0.00% ,540.6,532.0,10:06:02,0.04 ,0.03 ,0.04 ,0.02 ,200.00% ,"2,254 ","20,433 ",15.82% 
9.40 ,8.60 ,8.71 ,-1.29 ,-12.07% ,34 ,"4,078 ",0.00% ,540.88,532.0,10:07:02,0.04 ,0.03 ,0.04 ,0.02 ,200.00% ,"2,254 ","20,433 ",16.41% 
9.40 ,8.60 ,8.71 ,-1.29 ,-12.07% ,34 ,"4,078 ",0.00% ,540.58,532.0,10:08:02,0.04 ,0.03 ,0.04 ,0.02 ,100.00% ,"2,290 ","20,433 ",16.02% 
9.40 ,8.71 ,8.84 ,-1.29 ,-12.07% ,34 ,"4,078 ",0.00% ,540.38,532.0,10:09:02,0.04 ,0.03 ,0.04 ,0.02 ,100.00% ,"2,290 ","20,433 ",16.21% 
9.40 ,8.71 ,8.84 ,-1.29 ,-12.07% ,34 ,"4,078 ",0.00% ,540.45,532.0,10:10:03,0.04 ,0.04 ,0.05 ,0.02 ,100.00% ,"3,719 ","20,433 ",17.09% 
8.40 ,8.44 ,8.56 ,-2.29 ,-21.42% ,43 ,"4,078 ",0.00% ,540.41,532.0,10:11:03,0.04 ,0.04 ,0.05 ,0.02 ,100.00% ,"3,719 ","20,433 ",16.60% 
8.40 ,8.44 ,8.56 ,-2.29 ,-21.42% ,43 ,"4,078 ",0.00% ,540.14,532.0,10:12:02,0.05 ,0.04 ,0.05 ,0.03 ,300.00% ,"3,801 ","20,433 ",16.70% 
8.40 ,8.44 ,8.56 ,-2.29 ,-21.42% ,43 ,"4,078 ",0.00% ,540.22,532.0,10:13:02,0.05 ,0.04 ,0.05 ,0.03 ,150.00% ,"5,732 ","20,433 ",16.80% 
8.09 ,8.16 ,8.27 ,-2.60 ,-23.64% ,59 ,"4,078 ",0.00% ,540.13,532.0,10:14:03,0.06 ,0.05 ,0.06 ,0.04 ,400.00% ,"5,748 ","20,433 ",17.19% 
8.09 ,8.16 ,8.27 ,-2.60 ,-23.64% ,59 ,"4,078 ",0.00% ,540.24,532.0,10:15:02,0.06 ,0.05 ,0.06 ,0.04 ,400.00% ,"5,821 ","20,433 ",17.09% 
8.09 ,8.28 ,8.40 ,-2.60 ,-24.32% ,59 ,"4,078 ",0.00% ,540.54,532.0,10:16:02,0.06 ,0.05 ,0.06 ,0.04 ,400.00% ,"6,177 ","20,433 ",16.90% 
8.09 ,8.28 ,8.40 ,-2.60 ,-24.32% ,59 ,"4,078 ",0.00% ,540.63,532.0,10:17:02,0.05 ,0.05 ,0.06 ,0.03 ,150.00% ,"9,032 ","20,433 ",16.50% 
8.09 ,8.28 ,8.40 ,-2.60 ,-24.32% ,59 ,"4,078 ",18.46% ,540.84,532.0,10:18:02,0.05 ,0.05 ,0.06 ,0.03 ,150.00% ,"9,032 ","20,433 ",16.11% 
8.09 ,8.71 ,8.84 ,-2.60 ,-24.32% ,59 ,"4,078 ",26.07% ,540.78,532.0,10:19:03,0.05 ,0.04 ,0.05 ,0.03 ,150.00% ,"9,234 ","20,433 ",15.82% 
8.09 ,8.71 ,8.84 ,-2.60 ,-24.32% ,59 ,"4,078 ",24.83% ,540.77,532.0,10:20:03,0.05 ,0.04 ,0.05 ,0.03 ,150.00% ,"9,234 ","20,433 ",15.92% 
8.82 ,8.80 ,8.95 ,-1.87 ,-17.51% ,61 ,"4,078 ",28.44% ,541.13,532.0,10:21:03,0.05 ,0.04 ,0.05 ,0.03 ,150.00% ,"9,234 ","20,433 ",15.72% 
8.82 ,8.80 ,8.95 ,-1.87 ,-17.51% ,61 ,"4,078 ",30.42% ,540.91,532.0,10:22:03,0.04 ,0.03 ,0.04 ,0.02 ,100.00% ,"9,264 ","20,433 ",14.94% 
9.12 ,8.98 ,9.11 ,-1.57 ,-15.11% ,62 ,"4,078 ",34.20% ,541.09,532.0,10:23:02,0.04 ,0.03 ,0.04 ,0.02 ,200.00% ,"9,280 ","20,433 ",14.65% 
9.08 ,9.01 ,9.14 ,-1.61 ,-15.06% ,65 ,"4,078 ",33.81% ,541.16,532.0,10:24:02,0.04 ,0.03 ,0.04 ,0.02 ,200.00% ,"9,280 ","20,433 ",14.84% 
9.08 ,9.01 ,9.14 ,-1.61 ,-15.06% ,65 ,"4,078 ",35.43% ,540.94,532.0,10:25:03,0.03 ,0.03 ,0.04 ,0.01 ,33.33% ,"9,286 ","20,433 ",14.55% 
9.08 ,9.01 ,9.14 ,-1.61 ,-15.06% ,65 ,"4,078 ",34.28% ,541.0,532.0,10:26:02,0.04 ,0.03 ,0.04 ,0.02 ,100.00% ,"9,301 ","20,433 ",14.75% 
9.08 ,8.52 ,9.08 ,-1.61 ,-15.06% ,65 ,"4,078 ",32.01% ,541.03,532.0,10:27:02,0.04 ,0.03 ,0.04 ,0.02 ,100.00% ,"9,301 ","20,433 ",14.94% 
9.08 ,8.52 ,9.08 ,-1.61 ,-15.06% ,65 ,"4,078 ",31.08% ,540.93,532.0,10:28:03,0.04 ,0.03 ,0.04 ,0.02 ,200.00% ,"9,318 ","20,433 ",15.04% 
9.08 ,8.52 ,9.08 ,-1.61 ,-15.06% ,65 ,"4,078 ",28.88% ,540.85,532.0,10:29:03,0.04 ,0.03 ,0.04 ,0.02 ,100.00% ,"9,322 ","20,433 ",15.33% 
9.08 ,8.92 ,9.04 ,-1.61 ,-15.06% ,65 ,"4,078 ",27.34% ,540.74,532.0,10:30:02,0.04 ,0.03 ,0.04 ,0.02 ,100.00% ,"9,322 ","20,433 ",15.43% 
9.08 ,8.92 ,9.04 ,-1.61 ,-15.06% ,65 ,"4,078 ",29.15% ,540.5,532.0,10:31:02,0.04 ,0.03 ,0.04 ,0.02 ,100.00% ,"9,349 ","20,433 ",15.24% 
9.08 ,8.55 ,8.71 ,-1.61 ,-15.06% ,65 ,"4,078 ",12.89% ,540.29,532.0,10:32:03,0.04 ,0.03 ,0.04 ,0.02 ,100.00% ,"9,349 ","20,433 ",15.72% 
9.08 ,8.55 ,8.71 ,-1.61 ,-15.06% ,65 ,"4,078 ",0.00% ,540.42,532.0,10:33:03,0.05 ,0.03 ,0.04 ,0.03 ,"1,610,612,700.00% ","9,371 ","20,433 ",15.72% 
